mpc_x_0,mpc_x_1,mpc_x_2,mpc_x_3,mpc_x_4,mpc_x_5,mpc_x_6,mpc_x_7,mpc_x_8,mpc_x_9,mpc_x_10,mpc_x_11,mpc_x_12,mpc_x_13,mpc_x_14,mpc_x_15,mpc_x_16,mpc_x_17,mpc_x_18,mpc_x_19,mpc_x_20,mpc_x_21,mpc_x_22,mpc_x_23,mpc_x_24,mpc_x_25,mpc_x_26,mpc_x_27,mpc_x_28,mpc_x_29,mpc_x_30,mpc_x_31,mpc_x_32,mpc_x_33,mpc_x_34,mpc_x_35,mpc_x_36,mpc_x_37,mpc_x_38,mpc_x_39,mpc_x_40,mpc_x_41,mpc_x_42,mpc_x_43,mpc_x_44,mpc_x_45,mpc_x_46,mpc_x_47,mpc_x_48,mpc_x_49,mpc_x_50,mpc_x_51,mpc_x_52,mpc_x_53,mpc_x_54,mpc_x_55,mpc_x_56,mpc_x_57,mpc_x_58,mpc_x_59,mpc_x_60,mpc_x_61,mpc_x_62,mpc_x_63,mpc_x_64,mpc_x_65,mpc_x_66,mpc_x_67,mpc_x_68,mpc_x_69,mpc_x_70,mpc_x_71,mpc_x_72,mpc_x_73,mpc_x_74,mpc_x_75,mpc_x_76,mpc_x_77,mpc_x_78,mpc_x_79,mpc_x_80,mpc_x_81,mpc_x_82,mpc_x_83,mpc_x_84,mpc_x_85,mpc_x_86,mpc_x_87,mpc_x_88,mpc_x_89,mpc_x_90,mpc_x_91,mpc_x_92,mpc_x_93,mpc_x_94,mpc_x_95,mpc_x_96,mpc_x_97,mpc_x_98,mpc_x_99,mpc_x_100,mpc_x_101,mpc_x_102,mpc_x_103,mpc_x_104,mpc_x_105,mpc_x_106,mpc_x_107,mpc_x_108,mpc_x_109,mpc_x_110,mpc_x_111,mpc_x_112,mpc_x_113,mpc_x_114,mpc_x_115,mpc_x_116,mpc_x_117,mpc_x_118,mpc_x_119,mpc_x_120,mpc_x_121,mpc_x_122,mpc_x_123,mpc_x_124,mpc_x_125,mpc_x_126,mpc_x_127,mpc_x_128,mpc_x_129,mpc_x_130,mpc_x_131,mpc_x_132,mpc_x_133,mpc_x_134,mpc_x_135,mpc_x_136,mpc_x_137,mpc_x_138,mpc_x_139,mpc_x_140,mpc_x_141,mpc_x_142,mpc_x_143,mpc_x_144,mpc_x_145,mpc_x_146,mpc_x_147,mpc_x_148,mpc_x_149,mpc_x_150,mpc_x_151,mpc_x_152,mpc_x_153,mpc_x_154,mpc_x_155,mpc_x_156,mpc_x_157,mpc_x_158,mpc_x_159,mpc_x_160,mpc_x_161,mpc_x_162,mpc_x_163,mpc_x_164,mpc_x_165,mpc_x_166,mpc_x_167,mpc_x_168,mpc_x_169,mpc_x_170,mpc_x_171,mpc_x_172,mpc_x_173,mpc_x_174,mpc_x_175,mpc_x_176,mpc_x_177,mpc_x_178,mpc_x_179,mpc_x_180,mpc_x_181,mpc_x_182,mpc_x_183,mpc_x_184,mpc_x_185,mpc_x_186,mpc_x_187,mpc_x_188,mpc_x_189,mpc_x_190,mpc_x_191,mpc_x_192,mpc_x_193,mpc_x_194,mpc_x_195,mpc_x_196,mpc_x_197,mpc_x_198,mpc_x_199
-5,-10,7,3,-9,-3,-6,-1,8,4,4,-9,-2,8,7,-10,-2,-3,-10,-2,-10,-10,-1,-4,3,8,4,-6,-3,9,-7,3,-5,6,-1,-9,1,-9,-2,-8,-2,4,-10,3,-9,5,9,-9,1,7,-6,0,6,-3,9,4,2,-4,-9,7,-8,-7,-10,2,-4,-7,-6,0,7,-4,-8,8,6,-5,7,1,-3,-9,-10,8,-8,8,-4,3,4,5,1,6,8,1,6,-6,1,9,4,-8,-6,-1,-10,-1,-1,-4,-9,6,-7,1,-7,5,-5,6,-6,8,0,-9,7,-7,5,6,-3,1,-4,-3,-3,3,8,-9,2,5,9,-4,8,0,8,8,-1,7,-9,3,2,4,-10,-4,-5,-10,7,-7,4,-1,-1,0,-3,-1,9,9,-9,1,2,3,5,3,-5,-6,0,-10,6,-4,-1,0,0,3,-9,3,6,-5,-2,7,-3,9,-6,-2,-10,-8,3,7,-8,1,1,7,7,7,7,3,2,-6,-10,4,0,6,4,-4
-0.001088197,-0.022033132,0.00150273,0.005073347,-0.027502362,0.008163189,-0.039513366,-0.02492856,-0.009134518,-0.033522795,-0.012183261,-0.050539583,0.079449749,-0.05330733,-0.009610461,0.040277409,-0.000233173,0.005173568,-0.024040273,0.004995355,0.048960643,0.007872112,-0.02481123,0.059311218,-0.036867421,0.034685235,0.023198846,0.023518562,-0.021365293,0.012689586,-0.007308361,-0.045452916,0.09334271,0.011100605,0.041896531,0.016612147,0.069195771,0.011227007,-0.033889284,-0.031228512,-0.02236494,0.008555655,0.020306677,0.013853717,0.039116324,0.057100043,-0.018655651,-0.023368199,-0.127767914,0.054937188,0.021335627,0.0086551,0.057010013,-0.07026823,-0.020754832,-0.026248903,0.004334358,-0.007697045,-0.020948563,0.089181398,0.016254567,-0.010318973,0.004309578,-0.04638025,-0.009384769,-0.009775593,0.037998238,-0.01954133,0.029185447,0.051509975,0.058732358,-0.004595802,0.126928403,0.065227374,0.000540456,-0.015501452,0.068288556,-0.010083543,0.032496645,-0.012894064,-0.025174048,-0.025510472,0.047851075,-0.001535401,0.05844032,-0.020902634,0.052230361,0.002665535,0.004166654,0.025007739,-0.033481925,0.002589673,0.007729596,-0.013873264,-0.018526953,0.036972605,0.007013428,0.003423966,0.014927772,0.011661968,0.00181393,0.004011599,-0.035594769,-0.006286369,0.004857447,-0.002146821,0.013017449,-0.013530972,-0.024844194,0.015283022,-0.00856758,0.008816702,-0.014411154,0.004626716,-0.003643813,-0.010199369,-0.004372513,0.005169399,0.017875725,0.013419239,0.025397723,-0.034995464,-0.036139294,0.002774263,0.031880824,-0.012823048,-0.001357424,-0.037680181,-0.045477679,0.023649622,0.000151184,0.020057558,-0.056585759,-0.001982666,-0.004551813,0.023255366,-0.030246387,-0.000993826,0.001432615,-0.022587847,-0.018349413,-0.030168941,-0.014938907,-0.007439908,0.006739643,-0.011194719,0.022949175,0.013472837,0.010609747,-0.025985402,0.01287076,0.06398829,-0.032460721,0.00052071,0.063377084,0.014551186,0.046405615,-0.010836307,0.030423355,0.005311895,0.020120905,-0.06731045,-0.028121933,-0.000377896,0.030469392,-0.037664342,0.002206289,0.01943825,0.013022576,0.032076642,-0.003379629,0.00441783,-0.010531688,0.028654753,-0.032794806,0.017776607,-0.017760887,-0.013008738,0.021696343,0.014673334,0.006202202,-0.030089369,-0.005027633,0.023304266,-0.005841985,0.049060232,0.025164005,0.022546362,-0.021837824,-0.02658156,0.024393755,0.045273862,0.011140814,-0.007373569,0.015981244,0.014172101,0.01347227,-0.031754899,0.005941132,0.021850693
-0.011570843,-0.124744441,0.013785683,0.036477207,-0.125451775,0.060418475,-0.148559074,-0.100617841,-0.061688961,-0.136971618,-0.045557004,-0.244928613,0.44996064,-0.281459977,-0.042857234,0.200315137,-0.014610224,0.107217725,-0.087640885,0.036677686,0.279616084,0.020717828,-0.139906478,0.300952473,-0.175614436,0.162672914,0.118773287,0.104823808,-0.1489356,0.028857256,-0.03315815,-0.23462741,0.419807891,0.065554753,0.215202579,0.089723855,0.355856355,0.061979385,-0.165131655,-0.138861717,-0.103234307,0.031692489,0.13677147,0.064564684,0.177166265,0.31074165,-0.084439208,-0.177930846,-0.633885279,0.308036126,0.095164411,0.042138867,0.254617039,-0.44231274,-0.136219275,-0.148968313,0.005050805,-0.012230787,-0.117582609,0.387068751,0.101680704,-0.040261701,0.044625377,-0.267936899,0.01058668,-0.039927065,0.209018986,-0.06371362,0.149448115,0.278638586,0.305479837,-0.037252331,0.571550732,0.364888572,0.028893693,-0.054864241,0.287625286,-0.018895847,0.176402307,-0.05959878,-0.158575823,-0.144467575,0.256737826,0.021521174,0.275939857,-0.11483259,0.273595187,0.017943106,0.005515529,0.157608377,-0.162178846,0.040393185,0.038391069,-0.077493017,-0.106971336,0.145600448,0.000174531,0.002583169,0.096759806,0.083419972,0.02685866,-0.012108781,-0.15798271,-0.030094782,0.033271295,-0.027267115,0.041181856,-0.085264939,-0.146216251,0.061867861,-0.038202538,-0.004970774,-0.06255334,0.008634649,-0.008820491,-0.011445824,-0.001575589,0.044162776,0.105373901,0.1361788,0.144546955,-0.184478693,-0.20169053,0.06160633,0.189571953,-0.061651066,0.011475801,-0.179674936,-0.30257437,0.099976032,-0.001512088,0.14030654,-0.337635453,-0.02393809,-0.053984627,0.097113018,-0.161752342,-0.00985441,0.020243173,-0.082130075,-0.085163705,-0.169308613,-0.088783162,-0.035311118,0.007115183,-0.059253789,0.111190226,0.075383182,0.075957047,-0.151924369,0.04743655,0.357030009,-0.16557872,-0.004662248,0.302838387,0.053558792,0.207245276,-0.092056437,0.132899482,0.027955723,0.100768589,-0.323658803,-0.160690567,0.008645223,0.168646909,-0.183508055,0.017638475,0.132798023,0.121143346,0.192163771,-0.088556533,0.018348474,-0.004611676,0.167639818,-0.175530794,0.108318939,-0.083584433,-0.09901572,0.06521433,0.09182907,0.057987976,-0.125786243,0.023469252,0.057038933,-0.013191894,0.288852926,0.091832406,0.089674474,-0.132836011,-0.123346714,0.144757152,0.218326226,0.060341976,-0.055037934,0.059997503,0.051253099,0.071445001,-0.19668632,0.075123287,0.126241592
-0.029647227,-0.320280424,0.035492891,0.093672334,-0.322231109,0.155285443,-0.382088481,-0.258596904,-0.158478049,-0.352098446,-0.117174279,-0.629140987,1.155594601,-0.723183859,-0.110113134,0.514454601,-0.037459473,0.274880645,-0.225228264,0.094235706,0.718142829,0.0533914,-0.359622004,0.773066123,-0.451143785,0.417871031,0.304944796,0.269440158,-0.382415487,0.074309139,-0.085027116,-0.602655215,1.078833165,0.168254597,0.552817204,0.230557685,0.913804788,0.159198049,-0.424328859,-0.356713974,-0.265173172,0.081445952,0.351238764,0.165714955,0.455441721,0.797842617,-0.216935947,-0.456591231,-1.628400696,0.791059865,0.244859247,0.10813061,0.654276112,-1.135392297,-0.349750251,-0.382523796,0.013125216,-0.031657327,-0.302076994,0.994742918,0.261097074,-0.103401743,0.114517997,-0.688288558,0.027027579,-0.102415632,0.536860042,-0.163771341,0.383823101,0.715757836,0.784837118,-0.095571717,1.468649662,0.937103735,0.07417165,-0.141081177,0.739213317,-0.048796717,0.452910972,-0.153177725,-0.4071212,-0.371345828,0.659397143,0.055346401,0.709002585,-0.294891871,0.702759194,0.04605802,0.014198158,0.404699525,-0.416797878,0.103545981,0.098630312,-0.199195078,-0.274730956,0.374314585,0.000543779,0.006572454,0.248388236,0.214089926,0.068852617,-0.031037985,-0.405769014,-0.077232313,0.085340665,-0.06997652,0.106012063,-0.218963003,-0.375537045,0.159042394,-0.098099822,-0.012570474,-0.160775104,0.022309711,-0.02291338,-0.02971736,-0.004109995,0.113255889,0.270600894,0.349393752,0.371179226,-0.473730373,-0.518016497,0.158023063,0.486724639,-0.158140785,0.029497783,-0.461612008,-0.776713934,0.256704642,-0.003948733,0.360053828,-0.866871733,-0.061613227,-0.138683834,0.249511,-0.415372937,-0.025401367,0.051906318,-0.211118358,-0.218848911,-0.434951357,-0.227938053,-0.090637894,0.018460396,-0.152389684,0.285713713,0.193869414,0.194996104,-0.39026205,0.121925158,0.916923621,-0.425427297,-0.011984594,0.777982382,0.137661561,0.5325087,-0.236036254,0.341359505,0.071610971,0.258707998,-0.831561317,-0.412561289,0.022218512,0.433273502,-0.471276444,0.045320726,0.340884048,0.310799677,0.493183237,-0.22685616,0.047280354,-0.012151836,0.430423001,-0.450939078,0.278257396,-0.214715516,-0.254362419,0.167902027,0.235964859,0.148773146,-0.323278671,0.059919452,0.146926234,-0.033941125,0.741690497,0.23621403,0.230406388,-0.341388029,-0.316721182,0.371675109,0.560921402,0.155101073,-0.141136673,0.154403384,0.13172707,0.183438232,-0.504856823,0.192634227,0.324198674
-0.056281022,-0.608897143,0.067600949,0.178109158,-0.612796393,0.295412049,-0.727243984,-0.492004599,-0.301409791,-0.669957972,-0.223038034,-1.196477238,2.197398975,-1.375582169,-0.209465093,0.978289978,-0.071170702,0.522083611,-0.428467904,0.179228529,1.365621118,0.101766233,-0.684228268,1.470227008,-0.858037379,0.794712885,0.579748465,0.512665328,-0.727089701,0.141522307,-0.161522272,-1.146077256,2.052313201,0.319842358,1.051372192,0.438578831,1.737529353,0.302764379,-0.807179375,-0.678430596,-0.504309118,0.154938899,0.667858281,0.31499122,0.866596523,1.516883199,-0.412630957,-0.867746829,-3.097036666,1.504149911,0.466171192,0.205525844,1.244603796,-2.15828376,-0.664938435,-0.727310321,0.025142424,-0.06049688,-0.574520177,1.892387329,0.496435964,-0.19663497,0.217630271,-1.309010774,0.051165245,-0.194619066,1.020889323,-0.311605951,0.729876211,1.361254842,1.492769194,-0.181589166,2.793684357,1.781927069,0.140997209,-0.268521208,1.406338461,-0.093100079,0.861073864,-0.291419685,-0.773991192,-0.706490096,1.253965346,0.105300103,1.348654474,-0.560734761,1.336425055,0.087537159,0.027054271,0.769451398,-0.792916999,0.196676741,0.187577362,-0.379028735,-0.522413412,0.712258442,0.001176885,0.01240112,0.472185474,0.40691314,0.130803746,-0.058912197,-0.771645911,-0.146806249,0.162153119,-0.133000404,0.201917054,-0.41634478,-0.714114338,0.302616692,-0.186526928,-0.023640495,-0.305885241,0.042600843,-0.0438919,-0.056924312,-0.007892125,0.215134145,0.514537151,0.663956978,0.705770419,-0.900762181,-0.985070775,0.300239618,0.925376705,-0.300502264,0.056100498,-0.877980257,-1.476494938,0.488099943,-0.007587151,0.684316061,-1.648096857,-0.117313447,-0.263719003,0.474581163,-0.789817646,-0.048390658,0.098614275,-0.401705947,-0.416273039,-0.827231152,-0.433363263,-0.172295141,0.035350848,-0.29004163,0.543506774,0.369003549,0.370682853,-0.742174986,0.231987361,1.743550513,-0.809205772,-0.022814626,1.479632869,0.261924418,1.012919455,-0.448368453,0.649163849,0.135943599,0.491850379,-1.581667696,-0.784349176,0.042292521,0.824098511,-0.896137816,0.086190187,0.647965393,0.590559078,0.937407657,-0.430645681,0.090101137,-0.023475066,0.81834706,-0.857668088,0.529192294,-0.408364963,-0.483752348,0.319806687,0.44886212,0.282698657,-0.615010404,0.113532432,0.27993343,-0.064627445,1.410211263,0.44965222,0.438241288,-0.64942252,-0.602227316,0.706645354,1.066878792,0.295081501,-0.268098539,0.294002721,0.25058337,0.348719049,-0.95969102,0.36589245,0.616447732
-0.091476092,-0.990610837,0.11011081,0.289791307,-0.997156234,0.480808093,-1.184037847,-0.800837179,-0.49048987,-1.090553489,-0.363148463,-1.946957569,3.575415383,-2.238676857,-0.340909571,1.591828719,-0.115739888,0.84884363,-0.697365598,0.291663426,2.222072513,0.165839641,-1.11373487,2.392455056,-1.396306734,1.293212121,0.943195967,0.834498815,-1.182966838,0.230506312,-0.262646373,-1.864912581,3.340272966,0.520315069,1.710883883,0.713792843,2.827051595,0.49267867,-1.313693946,-1.104018189,-0.820646062,0.252173692,1.086645582,0.512398329,1.410641852,2.467886866,-0.671524438,-1.411419187,-5.039842591,2.447341932,0.759108689,0.334320968,2.025615087,-3.511030933,-1.081800178,-1.183341193,0.041104377,-0.09875168,-0.934926693,3.080028407,0.807706199,-0.319961371,0.353972276,-2.130128534,0.083010083,-0.316532518,1.661136804,-0.507218373,1.187616921,2.215146515,2.429301979,-0.295314376,4.546697157,2.899390896,0.229373508,-0.437179597,2.289012218,-0.151813522,1.400905135,-0.474328519,-1.259199221,-1.149923989,2.040450028,0.171395465,2.194903266,-0.912366733,2.174626515,0.142386676,0.044079614,1.251881169,-1.290548734,0.319783693,0.305239763,-0.616990067,-0.850029621,1.159439919,0.002066001,0.020075828,0.768158919,0.661897498,0.212704045,-0.095743071,-1.255621914,-0.238813866,0.263709501,-0.216341025,0.328892551,-0.677418508,-1.161964447,0.492595014,-0.303486631,-0.038188157,-0.497885606,0.069504757,-0.071756712,-0.093061835,-0.012922508,0.34980913,0.837190004,1.079882582,1.148327457,-1.465587777,-1.60287007,0.488263619,1.505538729,-0.488732002,0.091291871,-1.428795266,-2.401947142,0.794159855,-0.012428143,1.113102733,-2.681336251,-0.19104488,-0.429108134,0.772332464,-1.285093888,-0.078831178,0.160364539,-0.653893327,-0.677455039,-1.346164785,-0.705059088,-0.280284814,0.057781773,-0.472213576,0.884572236,0.600785462,0.603028284,-1.20768621,0.377620658,2.836944258,-1.316925228,-0.037149061,2.407819937,0.426346228,1.648490847,-0.729058082,1.056324077,0.220955698,0.800199925,-2.574003753,-1.276067008,0.0688606,1.341128979,-1.458107582,0.140253122,1.054062854,0.960445061,1.524849781,-0.699939282,0.146811919,-0.038585236,1.331420725,-1.395727082,0.861137044,-0.664536913,-0.787198023,0.520927699,0.73052635,0.459773137,-1.000993331,0.184300877,0.456062903,-0.105248463,2.294428739,0.732146296,0.71319076,-1.056960923,-0.97986235,1.149679108,1.736216556,0.480291385,-0.435933452,0.478798173,0.40783316,0.567305118,-1.561197998,0.594917528,1.003002262
0,-6,2,-10,6,-2,1,-7,-6,-5,-2,-7,-1,-8,-1,-5,-4,8,-4,7,-8,6,5,9,5,0,8,4,-7,9,9,6,-7,-7,-5,1,5,0,-4,5,2,-9,-1,-4,2,-4,8,-5,-2,-2,2,7,-2,-6,5,-9,-10,-8,3,2,-9,5,-4,-4,6,-1,6,-6,-3,8,-10,2,-2,7,0,-6,9,-1,-4,3,4,8,4,4,-3,-7,8,1,-6,5,-5,9,-7,-6,4,-8,6,-10,-9,-6,-3,-8,-10,-5,8,-5,-5,-5,7,-2,6,-5,-6,1,-9,-3,1,-3,-7,0,-10,0,-9,-3,-7,2,-6,-5,8,-7,1,-8,4,-3,-9,5,1,6,4,-3,-8,9,-8,4,-8,4,-5,3,2,2,3,5,8,9,1,-8,1,7,4,-2,-2,-7,3,-7,4,9,7,-4,-5,-7,2,-8,6,-5,8,1,-9,-1,3,5,3,4,1,-9,7,-8,-5,-2,5,8,-10,-4,-5,0,-2,3,-7,4,-10,2
-0.000732689,-0.03407932,0.006519288,0.005472698,-0.023381313,0.016526085,-0.027632853,-0.022431824,-0.01941783,-0.029795494,-0.005276298,-0.044434266,0.100645949,-0.061385653,-0.011203877,0.044684159,-0.005274115,0.030575697,-0.01941145,0.012344743,0.057106365,0.005141364,-0.032159171,0.05823701,-0.033141433,0.032117658,0.024501292,0.022488978,-0.039543178,0.007408849,-0.000811048,-0.055162416,0.082395078,0.016485872,0.042370831,0.019039554,0.065274813,0.012283445,-0.038633371,-0.030610784,-0.01899477,0.003130872,0.025631925,0.017151293,0.035863462,0.063129291,-0.008345486,-0.034235964,-0.127820783,0.059976894,0.023319462,0.009554928,0.050517312,-0.085846001,-0.024990854,-0.032065701,0.002881868,-0.007724947,-0.024789175,0.080834824,0.018940459,-0.006334901,0.006020143,-0.055537964,0.003903532,-0.012668392,0.041969617,-0.010917817,0.023355763,0.053730664,0.063131153,-0.002609314,0.115323594,0.073764672,0.01108454,-0.014307616,0.056911193,-0.002047965,0.03067439,-0.013479479,-0.030784554,-0.025214014,0.053299747,0.002171307,0.055331112,-0.024971613,0.061333478,0.004320355,-0.000378388,0.037607622,-0.03621867,0.013113692,0.009980812,-0.014992012,-0.016734849,0.031493137,0.004292702,0.000717129,0.020362725,0.016482009,0.007288847,-0.0071062,-0.030709516,-0.007102996,0.011423796,-0.008333625,0.009910662,-0.013783498,-0.031706076,0.013384724,-0.004869945,-0.003218851,-0.016002063,0.000641576,-0.001953417,-0.003458355,0.001289117,0.007882874,0.022148976,0.029113225,0.02637713,-0.038470214,-0.043047524,0.015369725,0.041645813,-0.016269178,0.00071936,-0.036807113,-0.054913054,0.023521,0.003506615,0.028941153,-0.063566536,-0.005750862,-0.012037053,0.020709785,-0.032572612,-0.000384697,0.00513435,-0.018212213,-0.016168157,-0.035382083,-0.021563537,-0.00600282,0.006135355,-0.015474272,0.022931502,0.013795547,0.013848817,-0.032652561,0.008475012,0.074109316,-0.031719742,-0.000405559,0.062419142,0.004677818,0.038583782,-0.017890877,0.021028249,0.011983556,0.018895808,-0.069410038,-0.034178089,-0.003597225,0.036174603,-0.037221014,0.003873302,0.024452402,0.020561221,0.04548078,-0.024494635,0.0049905,0.005268863,0.032182849,-0.032496375,0.02145179,-0.017997659,-0.026433943,0.012023492,0.026844364,0.013529396,-0.013965711,0.012471791,0.009004608,-0.00230402,0.054042642,0.013222801,0.021079801,-0.030207893,-0.023106914,0.024265098,0.041172074,0.013715583,-0.012772417,0.003932169,0.002423348,0.013358138,-0.038453381,0.01552737,0.023866758
-0.011571374,-0.124777023,0.013801858,0.03648426,-0.125473862,0.060450869,-0.148611268,-0.100635128,-0.061715568,-0.137006136,-0.045567335,-0.244979594,0.450084192,-0.281536081,-0.042864454,0.200348491,-0.014610675,0.1072415,-0.087668106,0.036700077,0.279677126,0.020726994,-0.139955467,0.301012733,-0.175649246,0.162716062,0.118797318,0.104845363,-0.148971365,0.028887755,-0.033144032,-0.234689305,0.419911447,0.065552808,0.215253282,0.089749707,0.355908889,0.061989455,-0.165177447,-0.138895377,-0.103250404,0.031698402,0.136804004,0.064574251,0.177215126,0.310794448,-0.084443436,-0.177959706,-0.634043264,0.308115469,0.095211085,0.042136053,0.254679283,-0.442383915,-0.136248529,-0.149000469,0.005064148,-0.012254212,-0.117619263,0.387177824,0.101697263,-0.040264194,0.04463632,-0.268009082,0.010598591,-0.039921917,0.209082383,-0.063723157,0.149469546,0.278692539,0.305564513,-0.037259156,0.571700143,0.364968275,0.028909264,-0.054876119,0.287688103,-0.018913493,0.176424324,-0.059618979,-0.158604763,-0.144529478,0.256781138,0.021541931,0.275989754,-0.114853633,0.273681287,0.017953269,0.005511862,0.15765519,-0.162229118,0.040389721,0.038407017,-0.077495321,-0.106994111,0.145645731,0.000170884,0.002597704,0.09677906,0.083435609,0.026844029,-0.012129992,-0.158008855,-0.030091597,0.033273392,-0.027273089,0.041195498,-0.085278485,-0.14626062,0.061892864,-0.038206966,-0.004977049,-0.062576103,0.008634557,-0.008835408,-0.011461812,-0.001576469,0.044177117,0.105395612,0.136204172,0.144566338,-0.184512581,-0.201739386,0.061625817,0.189610359,-0.061643175,0.011488571,-0.17971898,-0.30261888,0.099982093,-0.001514291,0.140330735,-0.33768353,-0.023956684,-0.054018857,0.09714076,-0.161785651,-0.009873747,0.020241801,-0.082150651,-0.085200562,-0.169359256,-0.088793014,-0.035312974,0.007122557,-0.05928274,0.111218563,0.075399799,0.075976681,-0.151979481,0.047441407,0.357112846,-0.165619132,-0.004664707,0.302927054,0.053558945,0.20729574,-0.09206208,0.132925307,0.027961357,0.100782887,-0.323748619,-0.160721358,0.008630346,0.168680255,-0.183551248,0.017649664,0.132827924,0.121171116,0.192194656,-0.088570444,0.018362387,-0.004624054,0.167667632,-0.175562288,0.108352787,-0.083601224,-0.099053895,0.065235482,0.091862819,0.058000727,-0.125811342,0.023446794,0.057066172,-0.013195447,0.288890669,0.091849616,0.089707916,-0.13289774,-0.123346405,0.144775055,0.218383909,0.060367036,-0.055046774,0.06000807,0.051266862,0.071468187,-0.196705409,0.075156321,0.126270972
-0.029647206,-0.320280394,0.035492949,0.093672341,-0.32223113,0.155285488,-0.382088675,-0.258596987,-0.158478079,-0.352098575,-0.117174361,-0.629141051,1.155594672,-0.723184011,-0.110113167,0.514454616,-0.037459476,0.274880514,-0.22522831,0.09423572,0.718142885,0.053391468,-0.359622148,0.773066223,-0.451143832,0.417871072,0.304944777,0.26944026,-0.382415494,0.0743092,-0.085027058,-0.602655276,1.078833444,0.16825459,0.552817268,0.230557752,0.913804805,0.159198084,-0.424328958,-0.356714021,-0.265173198,0.081445967,0.35123878,0.165714927,0.455441883,0.797842576,-0.216935983,-0.456591139,-1.628400938,0.791059898,0.244859406,0.108130599,0.654276264,-1.135392165,-0.349750234,-0.3825238,0.013125259,-0.031657417,-0.302077049,0.994743186,0.261097064,-0.103401743,0.114517974,-0.688288673,0.027027539,-0.102415588,0.536860069,-0.163771394,0.383823119,0.715757929,0.784837256,-0.095571678,1.468649987,0.937103777,0.074171666,-0.141081251,0.739213515,-0.048796799,0.452910935,-0.153177772,-0.407121182,-0.371345968,0.65939722,0.055346429,0.709002749,-0.294891884,0.702759249,0.046058006,0.014198176,0.404699528,-0.416797992,0.103545936,0.098630313,-0.19919515,-0.274730977,0.37431472,0.000543823,0.006572437,0.248388203,0.214089888,0.068852601,-0.031037967,-0.40576904,-0.077232295,0.085340636,-0.069976508,0.106012161,-0.218963004,-0.375537074,0.159042455,-0.098099818,-0.012570428,-0.160775155,0.022309766,-0.022913476,-0.029717485,-0.004110005,0.113255834,0.27060091,0.349393671,0.371179238,-0.473730385,-0.518016548,0.158023027,0.48672464,-0.158140735,0.029497794,-0.461612074,-0.776713844,0.256704633,-0.003948763,0.360053774,-0.866871695,-0.061613276,-0.138683848,0.249511038,-0.415372946,-0.025401393,0.051906322,-0.211118431,-0.218848947,-0.434951425,-0.227938059,-0.090637877,0.018460476,-0.152389774,0.28571379,0.19386954,0.194996098,-0.390262099,0.121925201,0.916923669,-0.425427382,-0.011984611,0.777982488,0.137661623,0.532508813,-0.236036151,0.341359534,0.071610899,0.258708004,-0.831561469,-0.412561261,0.022218526,0.433273603,-0.471276461,0.045320729,0.340883998,0.31079958,0.493183154,-0.226855981,0.047280415,-0.012151926,0.430423005,-0.450939157,0.278257431,-0.214715549,-0.254362463,0.167902177,0.235964913,0.148773103,-0.323278749,0.059919365,0.146926372,-0.033941147,0.741690513,0.236214176,0.230406402,-0.341388124,-0.316721182,0.371675091,0.560921515,0.155101117,-0.141136594,0.154403499,0.13172709,0.183438192,-0.504856766,0.192634138,0.324198692
