,t,x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,u0,u1,L,inst_cost,ctg
8,0.8,315.3176064,311.0357079,307.7456407,305.3595465,303.8200148,303.0884974,303.14664,303.9974805,305.6658385,308.1992928,311.6706776,316.1825843,321.8743477,328.932279,337.6043764,348.221426,361.227579,377.2260908,397.0526837,421.908429,320.7817295,453.6439576,814.0447059,19.11712933,48.80437881
9,0.9,314.4403009,310.4183161,307.3525215,305.1534612,303.7627245,303.1430617,303.2786217,304.1756964,305.8631854,308.3936236,311.8455425,316.3277043,321.9857129,329.0117385,337.6586133,348.2605068,361.2640496,377.2766775,397.1438055,422.0744609,319.6038235,453.8505776,833.1039398,19.05923385,29.68724948
10,1,299.390884,299.011659,298.8281194,298.8768425,299.2437711,299.9570475,301.0283054,302.4767169,304.3251332,306.5842878,309.2374663,312.2329577,315.4899713,318.9229381,322.4833081,326.1991097,330.1566595,334.3435538,338.4085457,342.2290863,300.9679985,351.3140958,843.7319554,10.62801563,10.62801563
0,0,255,266,249,268,245,253,245,268,258,244,272,264,264,272,264,264,257,244,249,254,303.4379506,303.4379506,0,0,864.2910259
1,0.1,387.1197249,356.0120891,332.70591,313.0053941,299.1534585,287.3803904,279.492927,272.9813238,270.3743085,270.0797182,269.886764,273.4449018,278.9237207,286.6849116,298.3379887,313.2320939,332.6421811,357.6479901,389.3225589,430.6535808,417.1888801,473,534.0956881,534.0956881,864.2910259
2,0.2,317.1479852,312.9575379,308.1527692,303.2862005,298.8001805,295.0558439,292.0634108,290.0821685,289.2106163,289.7686378,292.1079232,296.3011521,302.6643829,311.4116645,322.7178077,336.9220709,354.3824701,375.6328801,401.4606523,433.0489291,325.8289205,473,675.4967565,141.4010684,330.1953378
3,0.3,309.261802,305.3551155,302.1454323,299.5636077,297.6185212,296.3395661,295.7946407,296.0711474,297.2946028,299.6047003,303.1565485,308.131509,314.7161703,323.1289644,333.6365911,346.5743595,362.3986752,381.750877,405.5675239,435.2602897,314.3379488,473,724.9015877,49.4048312,188.7942694
4,0.4,306.8837143,303.617971,301.1002218,299.290634,298.1812978,297.7796928,298.1125702,299.2297207,301.2026326,304.1242427,308.1088914,313.2946423,319.8510215,327.9897668,337.9829119,350.1898872,365.0958137,383.3687449,405.951843,434.2424126,311.1255346,470.5180316,753.7752356,28.8736479,139.3894382
5,0.5,307.9934161,304.6165466,302.0994127,300.3802318,299.4187984,299.2011309,299.7340275,301.0415929,303.1645394,306.1610327,310.1089488,315.1101937,321.2983839,328.8517867,338.0127588,349.1134292,362.6045716,379.0847324,399.3497393,424.5965895,312.2496874,457.3349727,775.3951024,21.61986675,110.5157903
6,0.6,311.7970959,307.7159115,304.6541153,302.518535,301.2328336,300.7589191,301.0841625,302.2135142,304.1690658,306.9935148,310.7551698,315.5539699,321.5291078,328.8693716,337.8277154,348.7423202,362.0682264,378.4271843,398.6884304,424.1002926,316.7761622,456.5310545,795.8425178,20.44741547,88.89592356
7,0.7,315.9746663,311.1906983,307.5433701,304.9186652,303.2224087,302.4020538,302.4329682,303.3098047,305.0456864,307.6755413,311.2610253,315.8963548,321.7156085,328.9027423,337.70599,348.4588015,361.6103411,377.7709138,397.7851764,422.8697155,321.782533,454.9227657,815.4866935,19.64417569,68.44850809
8,0.8,315.3169327,311.0353019,307.7454148,305.3594355,303.8199806,303.0885125,303.1466811,303.9975292,305.6658826,308.1993265,311.6706997,316.1825964,321.8743528,328.9322799,337.6043752,348.2214234,361.2275745,377.2260827,397.0526702,421.9084086,320.7808858,453.6439285,834.6037772,19.11708364,48.8043324
9,0.9,314.4404258,310.418384,307.3525553,305.1534766,303.7627287,303.1430592,303.2786162,304.1756909,305.8631818,308.3936223,311.8455432,316.3277062,321.985715,329.0117399,337.6586134,348.260505,361.2640456,377.2766709,397.143796,422.074448,319.6039717,453.8505597,853.6630111,19.05923389,29.68724876
10,1,299.3908535,299.0116409,298.8281089,298.8768365,299.2437682,299.9570466,301.0283059,302.4767179,304.3251342,306.5842886,309.2374668,312.2329579,315.4899713,318.922938,322.483308,326.1991097,330.1566599,334.3435546,338.4085473,342.2290892,300.9679624,351.3140994,864.2910259,10.62801487,10.62801487
0,0,272,258,259,264,264,264,258,263,266,268,248,269,247,245,250,255,251,255,262,251,323.0000015,323.0000015,0,0,949.4838402
1,0.1,380.6611478,353.0755718,330.8192234,313.2162896,299.3928476,288.4979038,280.5351901,274.4899632,270.6257539,268.7066175,269.6112128,270.6913254,276.2423269,283.993979,295.0720489,310.2792662,330.4010687,355.4907145,387.7898936,430.3880804,408.9126416,473,603.8913505,603.8913505,949.4838402
2,0.2,318.5948805,313.8155274,308.7031731,303.5798667,298.9527052,295.0266927,291.8838375,289.7105275,288.7113343,289.1513965,291.2580682,295.4102665,301.6599175,310.354556,321.7039545,335.9780898,353.5522186,374.9972254,401.0290765,432.8081347,327.4853512,473,757.8249355,153.933585,345.5924897
3,0.3,309.7270647,305.7424764,302.4366512,299.7549934,297.7090012,296.3351491,295.6977406,295.8888512,297.0319486,299.2729329,302.776263,307.7126375,314.2833162,322.7019682,333.2333041,346.2142353,362.0971284,381.5171987,405.4095009,435.1822282,314.9486385,473,809.4788417,51.65390623,191.6589047
4,0.4,307.0775491,303.7742147,301.217643,299.3675525,298.2175023,297.7757188,298.0702323,299.1522829,301.0957528,303.9960738,307.9702377,313.160004,319.7374154,327.9174046,337.974652,350.2706307,365.2932649,383.7167923,406.4979105,435.0520795,311.3719607,471.6279838,838.9648838,29.48604204,140.0049984
5,0.5,308.0429984,304.6589711,302.1327,300.403004,299.4307988,299.2028579,299.7266525,301.0270736,303.1456058,306.1409894,310.0912413,315.0977759,321.2931765,328.8542468,338.0219058,349.127258,362.6201166,379.0960978,399.3430442,424.551424,312.3133494,457.2882926,860.5865211,21.62163736,110.5189564
6,0.6,311.7837426,307.7077974,304.6494287,302.5158119,301.2311263,300.757569,301.0827131,302.2117145,304.1668763,306.9910757,310.7527393,315.5518569,321.5276141,328.8687556,337.8281549,348.7438559,362.0707525,378.4307302,398.6939498,424.1097081,316.759387,456.5412561,881.0342941,20.44777298,88.89731903
7,0.7,315.986007,311.1985205,307.5486066,304.9220236,303.2243378,302.4029069,302.4330647,303.3094274,305.0450675,307.6748574,311.2604026,315.8958756,321.7153186,328.9026557,337.7060963,348.4590799,361.6107742,377.7714679,397.7857182,422.8700258,321.7966883,454.9233509,900.6797546,19.64546049,68.44954606
8,0.8,315.3133407,311.0331374,307.7442108,305.3588439,303.8197988,303.088593,303.1468998,303.9977883,305.6661175,308.1995054,311.6708165,316.1826605,321.8743798,328.9322849,337.6043688,348.22141,361.2275513,377.2260406,397.0525987,421.9082987,320.7763871,453.643773,919.7965951,19.11684055,48.80408557
9,0.9,314.4410924,310.4187464,307.3527358,305.1535589,303.7627511,303.1430455,303.2785868,304.1756616,305.8631622,308.3936153,311.8455469,316.3277161,321.9857262,329.0117476,337.658614,348.2604956,361.2640242,377.2766357,397.1437453,422.0743791,319.6047626,453.850465,938.8558293,19.05923417,29.68724502
10,1,299.3906907,299.0115442,298.8280531,298.8768045,299.2437524,299.9570423,301.0283083,302.4767232,304.3251398,306.5842929,309.2374694,312.2329589,315.4899711,318.9229372,322.4833073,326.1991099,330.1566616,334.3435589,338.408556,342.2291046,300.9677698,351.3141187,949.4838402,10.62801085,10.62801085
0,0,252,247,250,257,263,255,263,245,252,249,272,263,256,257,270,257,256,249,256,258,323.0000015,323.0000015,0,0,904.0281928
1,0.1,389.6677823,358.3277883,333.6042342,314.2423376,298.9419458,287.5264275,278.3370596,273.1136237,269.386581,268.4554183,268.4193213,271.8487143,277.519698,285.6418873,296.565671,312.4058262,331.9412497,357.0330743,388.8927618,430.4764936,420.788321,473,565.325719,565.325719,904.0281928
2,0.2,317.8831401,313.5539875,308.6425422,303.575235,298.9693551,295.0337698,291.9363417,289.7433381,288.7822947,289.2510453,291.4975599,295.6531475,302.0015764,310.7597208,322.1567242,336.4011944,353.9577216,375.3166836,401.2510165,432.9429979,326.7834052,473,713.4456194,148.1199004,338.7024738
3,0.3,309.5938072,305.6217772,302.3435895,299.6955995,297.6807273,296.3364324,295.7250182,295.9448587,297.1138359,299.3798893,302.9006094,307.8561574,314.4355234,322.8567134,333.3825575,346.3521709,362.2144833,381.6099738,405.4731707,435.2134159,314.7598958,473,764.2446918,50.79907245,190.5825734
4,0.4,307.0093161,303.7202504,301.1774711,299.3412283,298.2051308,297.7770497,298.0847739,299.1787707,301.1324538,304.0402422,308.0183548,313.2069395,319.7773725,327.9432184,337.9782187,350.2429072,365.2243754,383.5945114,406.305296,434.765828,311.2858417,471.2349654,793.5103498,29.26565797,139.7835009
5,0.5,308.0258249,304.6442373,302.1211373,300.3951068,299.4266417,299.2022638,299.7292082,301.0321091,303.1521684,306.1479337,310.0973651,315.10206,321.2949484,328.8533514,338.0186851,349.122416,362.6146837,379.0921473,399.3454756,424.5674511,312.2912402,457.3048275,815.1313346,21.62098476,110.517843
6,0.6,311.7883963,307.7106294,304.6510665,302.5167637,301.2317223,300.7580381,301.0832143,302.2123348,304.1676301,306.9919149,310.7535752,315.5525829,321.5281266,328.8689658,337.8280022,348.7433275,362.0698876,378.4295203,398.6920608,424.106465,316.7652349,456.5377632,835.5790073,20.44767274,88.89685822
7,0.7,315.9820675,311.1958037,307.5467882,304.9208575,303.2236679,302.4026104,302.4330306,303.3095576,305.0452814,307.6750938,311.2606179,315.8960413,321.7154189,328.9026858,337.7060598,348.4589838,361.6106243,377.7712756,397.7855292,422.8699158,321.7917711,454.9231446,855.2240211,19.64501383,68.44918548
8,0.8,315.3145894,311.0338899,307.7446295,305.3590497,303.8198621,303.088565,303.1468238,303.9976982,305.6660357,308.1994431,311.6707758,316.1826382,321.8743706,328.9322836,337.6043717,348.2214158,361.227561,377.2260575,397.0526267,421.9083413,320.7779509,453.6438328,874.3409472,19.11692603,48.80417165
9,0.9,314.4408606,310.4186203,307.352673,305.1535302,303.7627433,303.1430503,303.278597,304.1756719,305.8631691,308.3936178,311.8455457,316.3277128,321.9857224,329.011745,337.6586138,348.2604987,361.2640312,377.2766471,397.1437615,422.0744009,319.6044875,453.8504951,893.4001804,19.05923325,29.68724562
10,1,299.3907473,299.0115778,298.8280725,298.8768156,299.2437579,299.9570438,301.0283075,302.4767214,304.3251379,306.5842914,309.2374684,312.2329585,315.4899711,318.9229374,322.4833074,326.1991097,330.1566608,334.3435572,338.4085527,342.229099,300.9678367,351.3141117,904.0281928,10.62801237,10.62801237
0,0,243,251,249,254,260,271,254,254,270,263,257,271,272,260,265,263,271,257,255,256,323.0000015,323.0000015,0,0,808.7444394
1,0.1,381.3613675,352.007293,329.6205105,312.1479595,298.3735406,287.4395161,280.5774474,275.5054397,271.9887702,271.5739846,272.9968878,275.4353132,280.7054995,289.2483575,300.2400775,315.2509178,333.969181,358.7846669,390.3063571,431.2026389,409.3704674,473,492.0835388,492.0835388,808.7444394
2,0.2,316.0337589,311.9691901,307.3903828,302.7289002,298.5512961,295.0761995,292.3290873,290.5474841,289.9443823,290.6864749,293.0776061,297.3934723,303.7803231,312.4517845,323.7001136,337.7679855,355.0960134,376.1721538,401.8131177,433.2229674,324.3427256,473,622.8185447,130.735006,316.6609007
3,0.3,308.70473,304.9125135,301.8142549,299.3477135,297.513652,296.3454598,295.9077481,296.2852998,297.5939578,299.9758477,303.5842546,308.5885008,315.1819793,323.5836809,334.057008,346.9452274,362.7052685,381.9851401,405.7247183,435.3385893,313.6340426,473,669.9958443,47.17729961,185.9258947
4,0.4,306.6753443,303.4480121,300.9719592,299.2064313,298.1417727,297.7840525,298.1588696,299.3141783,301.3192781,304.2639085,308.2591882,313.4403704,319.9733857,328.0669354,337.9906582,350.1014832,364.881788,382.9930182,405.3636919,433.3716284,310.8593898,469.3257531,698.2317256,28.23588124,138.7485951
5,0.5,307.9396148,304.5705856,302.0633451,300.3555424,299.4057722,299.199249,299.7420181,301.0573373,303.1850591,306.1827492,310.1281499,315.1236511,321.3040381,328.8491543,338.0029019,349.0985444,362.5878881,379.0726338,399.357201,424.6456057,312.18072,457.3858673,719.8500839,21.61835834,110.5127138
6,0.6,311.8115756,307.7247073,304.6591959,302.5214876,301.2346857,300.7603843,301.0857364,302.2154694,304.1714465,306.996169,310.7578164,315.5562744,321.530741,328.8700502,337.8272439,348.740649,362.0654636,378.4232897,398.6823619,424.0899586,316.7943497,456.5198149,740.2970547,20.44697082,88.8943555
7,0.7,315.9623556,311.1822067,307.537685,304.9150191,303.2203144,302.4011279,302.4328638,303.3102149,305.0463591,307.6762842,311.2617016,315.8968746,321.7159222,328.9028348,337.7058725,348.4584968,361.6098686,377.7703108,397.7845895,422.8693854,321.7671669,454.9221375,759.9398379,19.64278311,68.44738468
8,0.8,315.3208317,311.0376513,307.7467215,305.3600775,303.820178,303.088425,303.1464435,303.9972479,305.6656277,308.1991324,311.670573,316.1825271,321.8743241,328.9322757,337.604384,348.2214409,361.2276042,377.2261349,397.0527566,421.90854,320.7857688,453.6441136,779.0571887,19.11735089,48.80460157
9,0.9,314.439702,310.4179905,307.3523592,305.1533872,303.7627044,303.1430741,303.2786483,304.1757228,305.8632033,308.3936303,311.8455396,316.3276958,321.9857033,329.0117316,337.6586125,348.2605142,361.2640669,377.2767059,397.1438459,422.0745149,319.6031129,453.8506523,798.1164196,19.05923084,29.68725068
10,1,299.3910302,299.0117457,298.8281695,298.8768713,299.2437853,299.9570514,301.0283032,302.4767121,304.3251281,306.5842838,309.2374638,312.2329565,315.4899711,318.9229383,322.4833081,326.1991088,330.1566571,334.343549,338.4085369,342.2290715,300.9681715,351.3140773,808.7444394,10.62801983,10.62801983
0,0,255,251,260,245,248,270,271,244,262,260,267,253,264,255,272,261,254,246,267,256,323.0000015,323.0000015,0,0,873.1478187
1,0.1,385.4267223,355.3737888,331.2729096,313.6359627,299.220659,287.2055693,279.0105846,274.6236879,270.5144657,269.44892,269.9675658,273.4510453,278.2172553,286.7619026,297.4075247,312.9860382,332.6578695,357.6777307,388.7843125,430.7994291,415.1175115,473,541.2672309,541.2672309,873.1478187
2,0.2,317.3727176,313.0546706,308.2480043,303.2723563,298.8008435,295.0614282,292.0776328,289.9918686,289.1731111,289.7431148,292.0249057,296.2039346,302.5850115,311.2861955,322.638113,336.8224709,354.2878269,375.5586553,401.4339863,433.0150114,326.080122,473,684.0792018,142.8119709,331.8805878
3,0.3,309.2995424,305.3906228,302.1709317,299.5833232,297.6275777,296.338872,295.7843534,296.0567504,297.2696219,299.5720446,303.1207129,308.0919646,314.673552,323.0885195,333.5962916,346.5391797,362.3693549,381.7281097,405.5510607,435.2530226,314.3904724,473,733.6995485,49.62034671,189.0686169
4,0.4,306.9027519,303.6330209,301.111556,299.2979322,298.1847455,297.7793255,298.1085668,299.2221756,301.1923948,304.1119955,308.0955448,313.2816577,319.8401048,327.9827057,337.982087,350.1975716,365.1147208,383.4021614,406.0043872,434.320288,311.1495273,470.6248429,762.6316898,28.93214127,139.4482702
5,0.5,307.9981337,304.6206045,302.1025963,300.3824133,299.4199446,299.2012901,299.7333112,301.040198,303.1627134,306.1590974,310.1072411,315.1089943,321.2978755,328.8520225,338.0136388,349.1147692,362.6060884,379.0858623,399.3491499,424.5923288,312.2557616,457.3305969,784.2517629,21.62007315,110.5161289
6,0.6,311.795848,307.7151557,304.6536813,302.5182837,301.2326756,300.7587922,301.0840239,302.2133403,304.1688542,306.9932794,310.7549354,315.5537666,321.5289648,328.8693131,337.8277585,348.742468,362.0684682,378.4275219,398.6889536,424.1011834,316.7745938,456.5320172,804.699212,20.44744904,88.89605575
7,0.7,315.9757341,311.1914351,307.5438635,304.9189817,303.2225905,302.402134,302.4329769,303.3097685,305.0456274,307.675476,311.2609659,315.896309,321.7155808,328.9027341,337.7060003,348.4588285,361.6103831,377.7709678,397.7852298,422.8697478,321.7838657,454.9228248,824.3435096,19.6442976,68.44860671
8,0.8,315.3165914,311.0350957,307.7452996,305.3593784,303.8199625,303.0885193,303.1467012,303.9975534,305.6659048,308.1993438,311.6707117,316.1826043,321.8743584,328.9322853,337.6043819,348.2214328,361.2275873,377.2260995,397.0526918,421.9084372,320.7804583,453.6439649,843.4605778,19.11706828,48.80430911
9,0.9,314.4404889,310.4184182,307.3525723,305.1534843,303.7627308,303.143058,303.2786138,304.1756887,305.8631808,308.3936228,311.8455448,316.3277082,321.9857167,329.0117402,337.6586112,348.260499,361.2640346,377.2766533,397.1437691,422.0744084,319.6040466,453.8505072,862.5198009,19.0592231,29.68724083
10,1,299.3908382,299.0116319,298.8281037,298.8768336,299.2437668,299.9570463,301.0283061,302.4767183,304.3251345,306.5842885,309.2374661,312.2329567,315.4899695,318.9229357,322.4833052,326.1991067,330.1566565,334.3435513,338.4085445,342.2290877,300.9679443,351.3140974,873.1478187,10.62801773,10.62801773
0,0,246,245,270,253,247,254,252,254,268,249,264,261,270,269,243,269,260,269,267,259,323.0000015,323.0000015,0,0,872.866364
1,0.1,388.7050302,357.5505051,332.0323192,313.8023379,299.043275,287.1493487,278.9295587,273.3642007,269.6883238,269.6738362,270.1744762,273.5963836,278.7357588,287.0052306,299.6680023,313.7776207,333.7713298,358.0517221,389.8664784,431.2220103,419.1621887,473,545.1544651,545.1544651,872.866364
2,0.2,316.9791722,312.8482974,308.1665316,303.2362485,298.7925569,295.0595132,292.0884071,290.0755898,289.2719597,289.8445204,292.1847475,296.421229,302.8381945,311.5966002,322.8813694,337.1259988,354.5413069,375.7878722,401.5600615,433.087374,325.6525045,473,684.5339958,139.3795307,327.7118989
3,0.3,309.1913398,305.2993485,302.1009778,299.5380206,297.6056876,296.339944,295.8074934,296.0985591,297.3315104,299.6526424,303.2147873,308.1960108,314.7836196,323.1978198,333.7043714,346.6343839,362.4512625,381.791045,405.595339,435.274871,314.2453609,473,733.5738168,49.03982105,188.3323682
4,0.4,306.8535725,303.5936695,301.0821613,299.2786823,298.1757155,297.7803106,298.1191234,299.2415977,301.2192155,304.1441878,308.1304669,313.3157418,319.8689643,328.0012742,337.9843016,350.1772844,365.0645826,383.3135509,405.8649901,434.1134021,311.087144,470.3410908,762.3509404,28.77712361,139.2925472
