,t,x1,x2,u
20,0.5,3.2891651389773298,-3.725085412855075,-9.456112716692298
24,0.6,3.0085095368390733,-1.9181374118182515,15.262923988985698
28,0.7,2.890013458677585,-0.47581878962456814,13.238225440322267
32,0.8,2.802036207424034,-1.2704840217883024,-8.826424834172414
36,0.9,2.7263064518367917,-0.26093411804528566,9.33820148155812
40,1.0,2.7358160723735745,0.43945531660203724,7.098990551841624
0,0.0,0.5043667875644111,-17.27499014043082,0.0
4,0.1,-1.1256244165786518,-15.356798476452113,2.8820045983530775
8,0.2,-2.606401045461526,-14.276732206238057,-4.007103586691635
12,0.3,-4.055772892390865,-14.703591594648591,-18.76231235340232
16,0.4,-5.424819283807541,-12.710548090505467,6.239971127260638
20,0.5,-6.654491415830887,-11.896460417037394,-4.155844585556437
24,0.6,-7.8472652337393605,-11.957990608815145,-12.543040096866154
28,0.7,-9.038899288757435,-11.87605584343021,-11.096992896335518
32,0.8,-10.207050143578067,-11.493338807402953,-7.85433818793809
36,0.9,-11.35616342595975,-11.48899915571138,-11.447736306905615
40,1.0,-12.537343034963778,-12.124011252923863,-18.161917062169934
0,0.0,-4.378081438734829,-11.86798542145063,0.0
4,0.1,-5.489423410563083,-10.383589819474212,3.7305363014783524
8,0.2,-6.435643751246718,-8.571021433582759,8.663480452074946
12,0.3,-7.178215535343311,-6.317959031368599,15.104906181172723
16,0.4,-7.77389151735918,-5.607401265087115,1.1488178426533366
20,0.5,-8.367696077023611,-6.25785090721137,-12.442542017889679
24,0.6,-9.046229597587276,-7.295527771413019,-17.162103847656212
28,0.7,-9.76908417811526,-7.163759609250738,-5.910864183660408
32,0.8,-10.39298812134572,-5.344632980577763,11.95222685442177
36,0.9,-10.923095235610111,-5.258937327610182,-4.444114612971344
40,1.0,-11.50013681833383,-6.265127288495519,-15.83231543609398
0,0.0,2.243576987163527,-7.202020172452372,0.0
4,0.1,1.4939863168029168,-7.780159190026305,-13.277296879346583
8,0.2,0.8196292531887428,-5.740963021969249,13.64839104442764
12,0.3,0.30081732199620337,-4.65339865437985,5.687524363967636
16,0.4,-0.1877700581549194,-5.1107280619080795,-9.459167876794488
20,0.5,-0.726166010647662,-5.648234047570043,-10.759019381548217
24,0.6,-1.1769877759146685,-3.4055727184539455,17.918395638489756
28,0.7,-1.5028257783507775,-3.116012529278846,-0.36277813261103375
32,0.8,-1.7747124920873785,-2.3347407717291238,5.0938504381303
36,0.9,-2.0591544973558675,-3.3373912763760156,-12.870925099154737
40,1.0,-2.363253916080077,-2.75431344272725,2.7897841492444755
0,0.0,7.030762184033751,-12.379026938065781,0.0
4,0.1,5.933871434384089,-9.605013901768194,16.771222866478233
8,0.2,4.986270538232889,-9.351232998200128,-6.938199925832151
12,0.3,4.15294191433731,-7.3487093132147185,11.691950610897507
16,0.4,3.5227287524644306,-5.289862323082418,14.286338282593661
20,0.5,2.9868128377429755,-5.4261843167005654,-6.722379083396429
24,0.6,2.448123203808758,-5.348896281268471,-4.614015985021776
28,0.7,2.0271729096917066,-3.1074606370769216,18.204853500744512
32,0.8,1.801930185619926,-1.4254231315664894,14.567947814386379
36,0.9,1.5976574954119813,-2.6397945218725063,-14.186440805139636
40,1.0,1.4052431951304414,-1.2319516223374454,12.15428599253508
0,0.0,-5.888969174108469,-3.8462559801461254,0.0
4,0.1,-6.31617839532867,-4.6839688888757305,-12.64922129950011
8,0.2,-6.667723258572566,-2.385234236356205,19.471897892754157
12,0.3,-6.987128908215727,-3.976364340201679,-19.105357534888356
16,0.4,-7.435117617950014,-4.966903617378479,-14.385279869113244
20,0.5,-7.877907493683281,-3.9065632913666644,6.175504502782971
24,0.6,-8.278594524745202,-4.103889114158888,-5.980128538543896
28,0.7,-8.633280180051518,-3.0080843613388235,7.411190975134993
32,0.8,-8.96286746341174,-3.574227164724725,-8.957300867463669
36,0.9,-9.28338514155475,-2.848224427563286,4.0548505901817435
40,1.0,-9.523872191872673,-1.976050390617903,6.316869866272157
0,0.0,0.6543852185573265,-18.330704258272686,0.0
4,0.1,-1.0141366441714172,-15.093674502616143,15.685078929274468
8,0.2,-2.369942119169518,-12.072774934093948,16.65094093523774
12,0.3,-3.5104292291573005,-10.758862162957588,1.734256611482845
16,0.4,-4.574171997385213,-10.51997400744023,-8.24854612710855
20,0.5,-5.554102656465306,-9.102263741448105,4.377796069117252
24,0.6,-6.3509413962798265,-6.871681235355395,14.337437662779003
28,0.7,-7.054106575757294,-7.186378277445913,-10.178622215682624
32,0.8,-7.761729465553919,-6.969690381651554,-4.909349940025605
36,0.9,-8.376826590767841,-5.359090973278431,9.955022831589076
40,1.0,-8.875992574108432,-4.636273641713934,2.236513482236294
0,0.0,-0.5597021701681335,-9.175504757457055,0.0
4,0.1,-1.4919240946983516,-9.464124210461126,-12.208413775344965
8,0.2,-2.3715040103146197,-8.14938280739076,4.3516148745387575
12,0.3,-3.233168773056397,-9.068594800323737,-17.808767556749853
16,0.4,-4.086270362557376,-8.011059638822328,2.04433572000179
20,0.5,-4.912467311078697,-8.504654127563574,-13.19791437262824
24,0.6,-5.664074636115246,-6.559899548671449,11.931472538553109
28,0.7,-6.249292295177508,-5.1676538609411224,8.070280286678223
32,0.8,-6.752793692184832,-4.906722215330147,-2.4256975139658508
36,0.9,-7.223335524794667,-4.510713482651005,-0.7453309993093171
40,1.0,-7.638602956946771,-3.806372225310964,2.890738251876993
0,0.0,-5.582839735416211,-7.221825071554415,0.0
4,0.1,-6.264337095675034,-6.421459339777291,1.1886837151803533
8,0.2,-6.8748782268845385,-5.7997238165037945,0.11194392063729453
12,0.3,-7.4751533761208675,-6.199123614112496,-9.996749468452943
16,0.4,-8.155871777789967,-7.395311280126666,-18.76906067683567
20,0.5,-8.869293454157527,-6.881681320149868,-1.997917163910806
24,0.6,-9.498602103396655,-5.723786692815332,5.285859780950872
28,0.7,-10.088109190170904,-6.060740088504726,-9.2646048246396
32,0.8,-10.721887364708618,-6.605741557962693,-11.787796439960143
36,0.9,-11.36539381958472,-6.269982589922152,-3.0774748683591753
40,1.0,-12.030331962999819,-7.016343010768014,-14.112985642613314
0,0.0,2.3766468053270184,-13.49416150435499,0.0
4,0.1,1.1386589277704595,-11.302123918984513,9.540497078136951
8,0.2,0.14258148647938618,-8.66339637124126,16.42650106451984
12,0.3,-0.7625581089366651,-9.426676324248119,-16.684195484230955
16,0.4,-1.7455105393430894,-10.219166318153837,-17.754424243123648
20,0.5,-2.7490621253144614,-9.857885740909662,-6.422710087274478
24,0.6,-3.7529661794230167,-10.214256813077649,-13.60275126276806
28,0.7,-4.797538284752371,-10.66959754583339,-14.999128380853918
32,0.8,-5.7550016576079965,-8.515564480368242,11.965696926092164
36,0.9,-6.6558994801728675,-9.486217122512766,-18.715504647097024
40,1.0,-7.587604981661399,-9.153438296855562,-5.9892667583166315
0,0.0,-9.64916111908999,-12.07006171865217,0.0
4,0.1,-10.713534624893084,-9.264165541396665,17.415226714519775
8,0.2,-11.58849870730143,-8.251983004768181,1.3721845421972958
12,0.3,-12.44706188730135,-8.908343083380869,-15.14923258613026
16,0.4,-13.358813398226083,-9.319830159924765,-13.23238587469081
20,0.5,-14.223859928953976,-8.003043246325925,4.517403828704921
24,0.6,-15.038696313940875,-8.288920624365716,-11.00713763027148
28,0.7,-15.865178253114793,-8.241508233955887,-7.790695487645717
32,0.8,-16.607319886346644,-6.628208282881308,8.711583178422366
36,0.9,-17.200644733839056,-5.26107049998577,7.738129354026565
40,1.0,-17.720084747726162,-5.129915332980124,-3.88284846881918
0,0.0,-1.7058306980795948,-15.866844560676377,0.0
4,0.1,-3.1972396514946113,-13.99256725758706,3.8286834967394014
8,0.2,-4.5507609215393625,-13.0928509170335,-4.538049294915417
12,0.3,-5.749764903786692,-10.923380542613533,9.704663921722801
16,0.4,-6.862962706830885,-11.333737377303908,-15.235546377349213
20,0.5,-7.874206626597872,-8.931177018492068,13.913164390444962
24,0.6,-8.688064344291623,-7.371959956293101,7.453593445048785
28,0.7,-9.394730349981478,-6.771368349703652,-1.0607439910073388
32,0.8,-9.950897588852058,-4.391632089900258,18.235690209324922
36,0.9,-10.382648535621255,-4.245816697088115,-2.859355539573478
40,1.0,-10.83051498377187,-4.703879163580385,-9.059289146431887
0,0.0,-0.08178841131205594,-11.671759938505849,0.0
4,0.1,-1.120574504174826,-9.146050069046392,14.869237765964542
8,0.2,-1.9265464575985192,-7.009000556465734,13.31077559156762
12,0.3,-2.6864784237560717,-8.17028721408914,-19.21218623781154
16,0.4,-3.534914880401632,-8.788145988450555,-14.662952310072136
20,0.5,-4.299179968087802,-6.5347068265725765,14.891740741915676
24,0.6,-4.951971203455569,-6.521340613876614,-6.3942502267203025
28,0.7,-5.621881754969957,-6.871043014238666,-10.196129518766792
32,0.8,-6.3086114411586625,-6.863673514074523,-6.793601860248227
36,0.9,-6.98635860874108,-6.6940956641376905,-5.0816931764585895
40,1.0,-7.602307691195119,-5.642411139701226,4.357354419821519
0,0.0,-4.120592505361696,-11.94327137820035,0.0
4,0.1,-5.225167706193671,-10.177654680083677,6.61041497284376
8,0.2,-6.217262829708867,-9.672662917182434,-4.871033606142721
12,0.3,-7.1088143764030125,-8.183188454632623,5.97922915855348
16,0.4,-7.891006389476262,-7.472494728589109,-0.7149828703005525
20,0.5,-8.697457303845537,-8.637116431378399,-19.71072617158891
24,0.6,-9.45975656788899,-6.64211336031967,12.327038070149314
28,0.7,-10.129005352085688,-6.741210971963256,-7.683463958406209
32,0.8,-10.734109545715736,-5.383497684896359,7.5260909343650795
36,0.9,-11.32616325323212,-6.439971502429293,-16.4852752504966
40,1.0,-11.845190424583079,-3.9815389727322135,19.394053583457776
0,0.0,3.3507660867304594,-8.861880033885015,0.0
4,0.1,2.514390090216896,-7.881969025201189,1.4353501217014824
8,0.2,1.796130902250307,-6.506141374144853,6.575684630896394
12,0.3,1.1040895134417625,-7.32110592280043,-15.07005937464228
16,0.4,0.5025082003889787,-4.7533098090774875,19.66214800670045
20,0.5,0.08785277895881552,-3.559688985099399,7.7896540254784306
24,0.6,-0.23620703291500866,-2.9319675333169233,3.0366163990858226
28,0.7,-0.5334319670486755,-3.0112106507993057,-3.7646805161611674
32,0.8,-0.8148224224659928,-2.6230664496442886,1.0675374573762682
36,0.9,-1.1512270904264172,-4.080736457554277,-17.940746758704957
40,1.0,-1.4547277958809628,-2.023558242101423,17.536775099982165
0,0.0,-4.109372236975471,-0.09442600119029976,0.0
4,0.1,-4.120110268102117,-0.11990995947812834,-0.36221989414560696
8,0.2,-4.204615376223137,-1.5464209808438645,-15.110161294868508
12,0.3,-4.355955528810825,-1.4814644985579235,-0.8638367030186629
16,0.4,-4.539926132158735,-2.186203869366307,-8.8870997415642
20,0.5,-4.794879362995576,-2.9009502919314283,-9.696996534021075
24,0.6,-5.1005692578632384,-3.2077353727223006,-6.124749756586958
28,0.7,-5.405106467716544,-2.888331337903531,0.14866824965295322
32,0.8,-5.7478636708687265,-3.9491356000845887,-14.0356146533342
36,0.9,-6.02827341061804,-1.6965952780346316,19.721305823004613
40,1.0,-6.15277802648305,-0.8082995019670105,7.637911602024587
0,0.0,-9.810553577778267,-6.768811387705329,0.0
4,0.1,-10.43190371317232,-5.6763952224979555,4.710660298129884
8,0.2,-11.06524359837899,-6.968864909530078,-19.25809572239139
12,0.3,-11.724030793819406,-6.2193685242640955,0.9070918982519593
16,0.4,-12.410639043641158,-7.491596210531078,-19.588359360891193
20,0.5,-13.193284872521822,-8.15034308198088,-14.413927003308808
24,0.6,-13.95798358644334,-7.160131965135996,2.2551240292292576
28,0.7,-14.593006455660552,-5.566875272758421,9.582338231599408
32,0.8,-15.202091185702326,-6.597642732975697,-16.39852190259477
36,0.9,-15.74439893362567,-4.2870162499980715,17.68318735053849
40,1.0,-16.05846597643277,-2.0319035550194577,19.41045652171114
0,0.0,-5.612337869051888,-11.71863093819877,0.0
4,0.1,-6.698760788204096,-10.037836025624909,5.943719934213053
8,0.2,-7.599768895441862,-8.016017480063962,11.208104383228449
12,0.3,-8.43629277730965,-8.703012153929077,-15.235185557332308
16,0.4,-9.168219923070817,-5.980891872997519,19.901931351700505
20,0.5,-9.737339342176549,-5.410993237044369,0.007792168471066674
24,0.6,-10.27124791595853,-5.2695354751198105,-3.9245081185773536
28,0.7,-10.698374997757988,-3.305730785319615,15.366776080004321
32,0.8,-10.91861644235027,-1.1352664839183177,19.502228568087432
36,0.9,-11.035693804225808,-1.205116776044013,-1.8692765400148161
40,1.0,-11.2446364565691,-2.944747260576583,-19.485731368761282
0,0.0,-2.7253023263736527,-16.248530788146276,0.0
4,0.1,-4.310763804098376,-15.473611928633531,-8.105426182123786
8,0.2,-5.78766632977356,-14.087536001035637,-0.9082659807770312
12,0.3,-7.146895359011594,-13.1132794866749,-3.8497251487770576
16,0.4,-8.41921149623881,-12.345831919368454,-5.04868569921188
20,0.5,-9.627425759646183,-11.827097482149377,-6.894798261887182
24,0.6,-10.672121858234021,-9.112067450185442,16.703339333756716
28,0.7,-11.531878416208226,-8.099929858341573,1.5238103386926483
32,0.8,-12.287562617131849,-7.031557400765625,3.1268825665192246
36,0.9,-12.90663185213292,-5.377392126683457,10.350960390807117
40,1.0,-13.4938177996249,-6.350117436044856,-15.599112568537539
0,0.0,-5.632381136104554,-9.3499150229611,0.0
4,0.1,-6.525447556600105,-8.525157062509704,-0.6830846004446265
8,0.2,-7.273623468325717,-6.47256533386006,13.04415816923732
12,0.3,-7.966060236507116,-7.361359265856575,-15.812307001782084
16,0.4,-8.73845638597835,-8.074677074396805,-14.85713958011791
20,0.5,-9.566468075673043,-8.47882209157273,-12.321567068709678
24,0.6,-10.311269097134089,-6.450989909163062,12.83031160948267
28,0.7,-11.008925107397655,-7.4849013107139974,-17.315674118148596
32,0.8,-11.6836520619368,-6.033818464351184,7.763558918232995
36,0.9,-12.335971321475391,-6.996524302667821,-16.150250978556016
40,1.0,-12.920160911865523,-4.725117969397733,16.87216742879575
0,0.0,-4.700159862287245,-3.965416240613461,0.0
4,0.1,-5.136092457053513,-4.740322699079397,-12.108390532323874
8,0.2,-5.643937169525512,-5.405487320578374,-11.730093339711875
12,0.3,-6.071293871305458,-3.178752773568552,17.993778452296617
16,0.4,-6.374800288452082,-2.8960858989442757,-0.2083954252253939
20,0.5,-6.618181291844493,-1.9866882705420708,6.660166250096104
24,0.6,-6.7844556060192245,-1.349417423955394,4.709965324117732
28,0.7,-6.946989296512605,-1.8922113282461424,-7.0532759478429785
32,0.8,-7.18795689086097,-2.910177286432405,-12.589335525348133
36,0.9,-7.559860469000521,-4.501378672219089,-19.631049639264553
40,1.0,-8.00321478618077,-4.367931421633333,-3.0990706659474085
0,0.0,0.753554077075778,-18.19647632713617,0.0
4,0.1,-0.9670007255423391,-16.247103852827134,2.288176716905607
8,0.2,-2.5904688380470073,-16.222665633061663,-15.990298927395617
12,0.3,-4.227862138817285,-16.520241609147238,-19.34969276856247
16,0.4,-5.780440586372449,-14.563927150027164,4.037360115644866
20,0.5,-7.2199216386718446,-14.231237794635462,-11.067916969081143
24,0.6,-8.614905233509974,-13.677658880019807,-8.414046802229208
28,0.7,-9.860433273549344,-11.272973335091239,11.591575048887503
32,0.8,-10.993636138346677,-11.389148038434662,-12.493775681411975
36,0.9,-12.044238071445662,-9.651840917524549,6.867051878106778
40,1.0,-13.042600131333732,-10.30452404076583,-16.51045183129803
0,0.0,4.882143726926191,-11.134256473031334,0.0
4,0.1,3.870567707611005,-9.13065176089281,9.920286928232159
8,0.2,2.9875072654930026,-8.540393086815701,-2.9280176804100435
12,0.3,2.1456650145568954,-8.300450311806058,-6.018994759265803
16,0.4,1.2624688919106326,-9.346048409899387,-19.28794220739729
20,0.5,0.39114339736646886,-8.10120540728447,3.735175080705936
24,0.6,-0.40579051415029277,-7.841795599436482,-5.375241036689381
28,0.7,-1.1562738008007043,-7.178916281313281,-0.876039685273792
32,0.8,-1.786157896405718,-5.447615830279142,11.014163554289638
36,0.9,-2.2211315354805823,-3.28784709881083,17.247950923933125
40,1.0,-2.518945298276002,-2.6785809017127025,3.114524343025966
0,0.0,-3.026281173266458,-8.19956927762341,0.0
4,0.1,-3.7899030264889846,-7.091335275828449,3.446121485722067
8,0.2,-4.372142616278593,-4.595054270913716,19.140414151249175
12,0.3,-4.772810159879045,-3.437584548704001,7.5680217860908385
16,0.4,-5.0798904778364795,-2.716045458156641,4.14458772589758
20,0.5,-5.35996276011813,-2.8826243354658225,-4.466511595909935
24,0.6,-5.5699511398286345,-1.3428026767913082,13.298332789638508
28,0.7,-5.682316451899169,-0.9116876183384938,3.187497463821419
32,0.8,-5.824184427000885,-1.9090519152151844,-11.392322719785483
36,0.9,-6.0674260116720165,-2.9386231174138686,-12.728127868699822
40,1.0,-6.281587554170997,-1.3707348494896412,13.537267254250722
0,0.0,3.8882959163323036,-17.904213725180618,0.0
4,0.1,2.1708071871510346,-16.46946928138528,-2.827442853862266
8,0.2,0.5091922690153206,-16.758020692484536,-19.501663292352763
12,0.3,-1.1006971192883437,-15.461374246744182,-3.13242942563647
16,0.4,-2.6443335717325978,-15.412174658643387,-14.944368643438093
20,0.5,-4.079662705740647,-13.329119817318476,6.477257073165031
24,0.6,-5.303197440211956,-11.17743038711741,9.28154695729409
28,0.7,-6.434349349764856,-11.441212173391401,-13.949336958272358
32,0.8,-7.492328600706083,-9.7466114841505,6.366214382993121
36,0.9,-8.444505833226762,-9.304303733765169,-5.098694821357043
40,1.0,-9.391956540775222,-9.63913089438511,-12.822778681687756
0,0.0,-6.420835784659045,-11.440433447064299,0.0
4,0.1,-7.4779618155935434,-9.730579980932424,6.527274351970117
8,0.2,-8.483926801431094,-10.377932327814133,-16.53317332719622
12,0.3,-9.552244351919619,-10.978412349207227,-16.687975718820205
16,0.4,-10.652281878186221,-11.02161819862624,-11.432433756860473
20,0.5,-11.684407335185146,-9.643849919779075,3.456428218477999
24,0.6,-12.559404363412495,-7.885393370486295,8.834595210650058
28,0.7,-13.375743144590844,-8.432269175081199,-13.632145857736804
32,0.8,-14.098849520906423,-6.069235680391268,16.399271183739167
36,0.9,-14.721107486241012,-6.3708967790767,-9.239190640204402
40,1.0,-15.256188528437466,-4.3641640376158515,14.716516992639768
0,0.0,9.184440493483152,-4.694485015970709,0.0
4,0.1,8.766150670185974,-3.6880820380349784,5.88113154638647
8,0.2,8.46307775501503,-2.3949252866544932,9.900838362096525
12,0.3,8.195565675998372,-2.9461310615241882,-8.18717853886235
16,0.4,7.821050343253504,-4.517982435683836,-19.46366706904421
20,0.5,7.349310605990616,-4.910275186500438,-8.640324880794301
