,t,x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,u0,u1,L,inst_cost,ctg,path_diff
5,0.5,229.9332,238.1895,245.5239,251.9147,257.3642,261.9051,265.6087,268.5943,271.0411,273.2016,275.415,278.1157,281.8307,287.1609,294.7413,305.1871,319.038,336.7286,358.6131,385.0748,314.1446234,263.0525885,2441.3956,327.4665,1644.918,-37.3449
6,0.6,303.8563,294.8713,287.393,281.5584,277.4014,274.8467,273.728,273.8185,274.8616,276.5899,278.7311,281.0014,283.0966,284.6901,285.4476,285.0601,283.2943,280.0475,275.3905,269.5839,294.3693228,220.7386143,2768.8621,356.7442,1317.4515,-25.9533
7,0.7,291.1194,288.3131,285.9004,283.8483,282.1364,280.748,279.6586,278.8237,278.1678,277.5764,276.8928,275.9198,274.4274,272.1665,268.8896,264.3766,258.4635,251.0698,242.217,232.0333,277.3863568,467.030365,3125.6063,378.607,960.7073,-21.702
8,0.8,277.7123,278.043,278.3012,278.4338,278.4175,278.2644,278.0253,277.7983,277.7419,278.0945,279.1961,281.5063,285.6074,292.1846,301.9801,315.728,334.0956,357.6687,387.0313,422.9931,182.4497959,290.624486,3504.2133,235.8835,582.1003,-25.9356
9,0.9,200.5962,217.0934,231.5751,243.8539,253.9422,262.033,268.4515,273.5919,277.8509,281.5702,284.9915,288.23,291.2662,293.962,296.0986,297.4353,297.7819,297.0703,295.4086,293.1011,435.3534395,195.0331143,3740.0968,346.2168,346.2168,-44.017
0,0,273,273,273,273,273,273,273,273,273,273,273,273,273,273,273,273,273,273,273,273,316.2688656,222.0169958,0,459.3874,3558.0597,-20
1,0.1,307.489,299.8511,293.353,287.9771,283.6679,280.3241,277.803,275.9317,274.5192,273.3662,272.2682,271.0158,269.3932,267.1802,264.1598,260.1344,254.9476,248.5077,240.8062,231.9235,288.0083727,212.4195761,459.3874,525.7549,3098.6723,-13.7259
2,0.2,286.4513,285.0959,283.8187,282.5279,281.165,279.7,278.12,276.416,274.5696,272.5436,270.2766,267.683,264.657,261.0796,256.8286,251.7891,245.8646,238.9854,231.115,222.2508,314.8177572,305.0429149,985.1423,539.8725,2572.9174,-15.5
3,0.3,307.1563,300.4968,294.7505,289.8325,285.6478,282.0893,279.0444,276.4089,274.1042,272.0953,270.4053,269.1249,268.4121,268.4803,269.5721,271.9201,275.7024,281.0008,287.776,295.8706,375.7598714,357.5222148,1525.0148,363.3514,2033.0449,-14.3607
4,0.4,355.689,338.7238,324.4508,312.5819,302.8794,295.1179,289.0754,284.543,281.3447,279.3574,278.5249,278.8646,280.4624,283.4598,288.0314,294.3606,302.6156,312.9356,325.4359,340.2366,196.4081636,267.8670462,1888.3662,251.5794,1669.6935,-2.6821
5,0.5,215.4175,232.5698,247.2536,259.1324,268.1726,274.608,278.8625,281.4539,282.9025,283.6578,284.0505,284.2709,284.3702,284.2821,283.8594,282.9218,281.3086,278.9276,275.791,272.0274,210.7726125,259.5639513,2139.9456,408.6379,1418.1141,-24.642
6,0.6,221.6726,231.5895,240.4896,248.3539,255.1799,260.9842,265.8017,269.6844,272.6966,274.9088,276.3897,277.2002,277.388,276.9867,276.0177,274.4961,272.4377,269.8675,266.8251,263.3669,330.6169514,421.7029721,2548.5835,426.1868,1009.4762,-39.8158
7,0.7,316.5929,304.39,294.1811,286.0719,280.0472,275.961,273.568,272.5807,272.7362,273.8585,275.9047,278.989,283.3835,289.4934,297.8116,308.8605,323.1363,341.0816,363.1111,389.7205,282.1945821,310.1888796,2974.7703,211.6008,583.2894,-26.489
8,0.8,281.8013,281.5015,281.2143,280.9093,280.6145,280.4096,280.4092,280.7389,281.5099,282.7961,284.6166,286.9262,289.616,292.5258,295.4698,298.2746,300.8238,303.1023,305.2275,307.4605,218.3188508,460.3577925,3186.3711,226.4932,371.6886,-23.7904
9,0.9,230.1198,240.7959,250.1485,258.0833,264.6256,269.9138,274.1785,277.7159,280.8667,284.0034,287.5294,291.8849,297.5532,305.0602,314.9642,327.8394,344.265,364.8455,390.2896,421.5898,453.3927278,307.2793332,3412.8643,145.1954,145.1954,-36.1362
0,0,273,273,273,273,273,273,273,273,273,273,273,273,273,273,273,273,273,273,273,273,293.4018339,412.2475265,0,387.5624,3981.3692,-20
1,0.1,289.3122,285.7281,282.6706,280.1493,278.1575,276.6748,275.6786,275.1615,275.1517,275.7351,277.0735,279.4168,283.1031,288.545,296.1988,306.5241,319.9449,336.8312,357.5267,382.4437,349.5488959,387.1023375,387.5624,192.5379,3593.8068,-17.3752
2,0.2,334.5651,321.7829,311.0658,302.3226,295.463,290.3772,286.9363,285.0052,284.4593,285.1997,287.1615,290.3159,294.6679,300.2536,307.1408,315.4358,325.2983,336.9651,350.7831,367.2545,177.1726861,263.5230633,580.1003,166.9992,3401.2689,-4.8228
3,0.3,199.0436,218.918,236.1832,250.5087,261.872,270.5201,276.8857,281.4868,284.8299,287.3336,289.2791,290.7899,291.8357,292.2606,291.8295,290.2888,287.4342,283.1748,277.5797,270.8954,197.9009273,329.1040872,747.0995,364.6075,3234.2697,-25.9299
4,0.4,210.4829,221.9951,232.4301,241.7877,250.0767,257.3173,263.547,268.8261,273.2426,276.9168,280.0041,282.696,285.2188,287.8277,290.795,294.3921,298.869,304.4358,311.2533,319.4407,218.5161837,328.6185414,1111.707,429.8734,2869.6622,-40.4827
5,0.5,226.0948,232.9624,239.2496,245.0598,250.4655,255.512,260.2267,264.6312,268.7526,272.6329,276.3331,279.9347,283.538,287.2583,291.2227,295.5677,300.4382,305.9906,312.3981,319.8604,189.6684413,389.161513,1541.5804,446.6224,2439.7888,-43.738
6,0.6,202.817,214.7605,225.4461,234.8743,243.1051,250.2541,256.4821,261.9826,266.9712,271.6803,276.3582,281.272,286.7105,292.9841,300.4205,309.3561,320.1291,333.081,348.5788,367.0666,232.2451467,207.3899064,1988.2028,466.6099,1993.1664,-50.5459
7,0.7,236.3203,239.9905,243.5048,247.0489,250.734,254.5974,258.6121,262.6986,266.7313,270.538,273.8909,276.4948,277.9812,277.9164,275.8332,271.2875,263.9366,253.625,240.4561,224.8245,343.864938,183.4445204,2454.8127,589.1185,1526.5565,-47.8526
8,0.8,326.8085,311.9841,299.4944,289.4041,281.6652,276.0857,272.3388,269.9973,268.5786,267.5867,266.5425,265.0019,262.5646,258.8796,253.6512,246.6504,237.7291,226.8369,214.0315,199.48,303.4237991,321.8830055,3043.9312,588.5127,937.438,-28.1143
9,0.9,298.6784,294.4929,290.7014,287.1833,283.864,280.7087,277.7135,274.8978,272.3027,269.998,268.0954,266.7642,266.2403,266.8214,268.8402,272.6183,278.4071,286.3313,296.3576,308.3015,440.1936349,453.8523977,3632.4439,348.9253,348.9253,-25.3413
0,0,273,273,273,273,273,273,273,273,273,273,273,273,273,273,273,273,273,273,273,273,452.222209,453.099634,0,353.6626,2669.9151,15.4067
1,0.1,412.9101,380.659,354.1708,332.6965,315.702,302.6945,293.1626,286.5906,282.5121,280.5728,280.5822,282.542,286.6461,293.2522,302.8299,315.898,332.971,354.5452,381.16,413.5732,362.5846197,320.9527883,353.6626,120.1322,2316.2525,15.4067
2,0.2,349.5384,338.7654,329.6718,321.8506,315.0651,309.2224,304.3352,300.4747,297.7241,296.1366,295.7048,296.343,297.8861,300.1049,302.7393,305.5444,308.3461,311.0932,313.8956,317.0362,282.0204566,188.3526552,473.7948,162.4863,2196.1203,15.4067
3,0.3,285.6276,289.0667,292.0317,294.3197,295.8464,296.6344,296.7806,296.4105,295.6292,294.4771,292.8955,290.7074,287.6161,283.2251,277.0798,268.7321,257.8199,244.1504,227.7675,208.9829,279.8822229,183.7709028,636.2811,368.0455,2033.634,15.4067
4,0.4,281.2461,282.6369,283.9376,285.0428,285.8599,286.3062,286.3056,285.7819,284.653,282.8249,280.1881,276.6177,271.9758,266.1198,258.9125,250.2365,240.0091,228.1956,214.8192,199.9642,382.3711947,449.3952612,1004.3266,419.3787,1665.5885,15.4067
5,0.5,360.7155,342.5108,327.3363,314.8835,304.8605,296.9519,290.8242,286.1631,282.728,280.4092,279.2754,279.6014,281.867,286.7206,294.9066,307.1692,324.1585,346.3816,374.248,408.2602,290.6175152,336.0546121,1423.7053,148.217,1246.2098,15.4067
6,0.6,291.3888,292.2209,292.8292,293.0397,292.8087,292.2164,291.4399,290.7134,290.2852,290.3777,291.1572,292.7151,295.0619,298.1379,301.8374,306.0484,310.6996,315.8088,321.5201,328.1241,423.5226082,235.6444952,1571.9223,170.4157,1097.9928,15.4067
7,0.7,393.3388,368.5814,348.359,332.0991,319.3514,309.6821,302.6339,297.7252,294.4674,292.3824,291.0109,289.9114,288.6556,286.8267,284.0306,279.921,274.2383,266.8517,257.7936,247.2712,421.6106346,175.7328697,1742.338,322.8565,927.5771,15.4067
8,0.8,395.1072,373.6482,356.0676,341.5644,329.5597,319.6067,311.3325,304.398,298.4715,293.2103,288.2498,283.1995,277.6455,271.1638,263.3423,253.8145,242.3001,228.6463,212.8586,195.1122,275.699897,357.4332115,2065.1945,372.6036,604.7206,15.4067
9,0.9,282.2142,288.1642,293.0327,296.4737,298.3388,298.6652,297.6383,295.5439,292.7281,289.5724,286.4872,283.9178,282.3514,282.3111,284.3287,288.8928,296.3847,307.0209,320.8309,337.6925,338.9635876,253.6952825,2437.7981,232.117,232.117,15.4067
0,0,273,273,273,273,273,273,273,273,273,273,273,273,273,273,273,273,273,273,273,273,334.9723886,467.9465016,0,363.1525,2865.824,-20
1,0.1,322.2796,311.32,302.0473,294.4193,288.3638,283.7704,280.5053,278.4429,277.5057,277.7039,279.1676,282.166,287.1067,294.5136,304.9837,319.1341,337.559,360.8315,389.5893,424.7538,285.9539477,345.0771087,363.1525,136.1158,2502.6715,-10.2796
2,0.2,285.7007,285.5844,285.4846,285.3433,285.1758,285.0657,285.1483,285.5852,286.5354,288.1289,290.4444,293.4969,297.2355,301.5559,306.3279,311.437,316.8351,322.5894,328.9223,336.2295,251.2906945,300.8805709,499.2683,160.9696,2366.5557,-10.1343
3,0.3,257.3729,262.9254,267.858,272.1308,275.7615,278.8214,281.4194,283.681,285.7263,287.6508,289.5124,291.3257,293.0644,294.6722,296.0803,297.2318,298.1072,298.7489,299.2775,299.8962,241.2426995,316.7442776,660.2379,244.0077,2205.5861,-17.6286
4,0.4,247.9452,254.0479,259.5295,264.3876,268.6421,272.3347,275.525,278.2849,280.6938,282.8346,284.7925,286.6556,288.5165,290.4748,292.6378,295.1202,298.0429,301.5312,305.7153,310.734,196.3597344,363.7768031,904.2456,310.7572,1961.5784,-25.4653
5,0.5,210.6321,223.6125,235.133,245.1131,253.5695,260.6098,266.4132,271.2073,275.2459,278.7945,282.1221,285.5,289.2035,293.5129,298.7107,305.0763,312.8788,322.3755,333.8218,347.5005,244.3749092,241.1120502,1215.0028,369.6399,1650.8212,-38.6402
6,0.6,247.4314,250.2213,252.9597,255.7985,258.8165,262.0228,265.3707,268.7741,272.1205,275.2763,278.0831,280.3502,281.8483,282.3125,281.4606,279.0278,274.8163,268.7478,260.9061,251.5539,306.4810382,267.1102886,1584.6427,441.9772,1281.1813,-38.7772
7,0.7,298.2144,290.9693,284.9006,280.1042,276.5868,274.26,272.9535,272.4423,272.4788,272.8223,273.2615,273.6301,273.8122,273.7428,273.401,272.8002,271.9742,270.9638,269.8039,268.5168,424.8023856,293.3951572,2026.6199,393.178,839.2041,-28.19
8,0.8,392.6996,366.0644,343.9969,325.9446,311.4883,300.2262,291.7296,285.5456,281.225,278.357,276.5972,275.6834,275.4392,275.7656,276.6246,278.0182,279.966,282.4856,285.5787,289.2266,279.0702652,404.9753172,2419.7979,264.1983,446.0261,-3.9738
9,0.9,283.1039,286.7612,289.6279,291.4492,292.1569,291.8592,290.8034,289.3263,287.8083,286.6416,286.2148,286.9122,289.1191,293.224,299.6127,308.653,320.6774,335.9813,354.8524,377.6534,334.0837403,202.7181989,2683.9962,181.8278,181.8278,-14.1908
0,0,273,273,273,273,273,273,273,273,273,273,273,273,273,273,273,273,273,273,273,273,314.4502022,181.1126268,0,485.4261,3319.8968,-20
1,0.1,306.0463,298.7298,292.5007,287.3421,283.198,279.965,277.4944,275.6,274.0662,272.6512,271.0866,269.0724,266.2759,262.3375,256.8898,249.5929,240.1807,228.5123,214.6126,198.6889,275.2598417,197.7021506,485.4261,626.7129,2834.4707,-14.085
2,0.2,276.1622,276.9476,277.4736,277.6365,277.3768,276.6735,275.5301,273.9579,271.9605,269.523,266.6089,263.1624,259.1152,254.3954,248.9344,242.6717,235.5557,227.5413,218.5875,208.6541,232.3838978,429.0899394,1112.139,617.4016,2207.7578,-18.5265
3,0.3,240.553,247.8128,253.986,258.9643,262.7235,265.3248,266.91,267.6942,267.9651,268.0892,268.5243,269.8296,272.6645,277.7636,285.8845,297.7338,313.8929,334.7776,360.6759,391.9005,200.5834326,420.7970993,1729.5406,387.349,1590.3562,-31.1252
4,0.4,212.9073,224.0374,233.8598,242.3385,249.5285,255.576,260.7067,265.2074,269.4058,273.6507,278.2962,283.6879,290.1555,298.0086,307.5403,319.0403,332.8196,349.2527,368.8426,392.3198,294.3550329,355.3541995,2116.8896,295.8327,1203.0072,-42.224
5,0.5,287.1692,280.8528,275.7254,272.0129,269.8182,269.1221,269.8078,271.6996,274.6021,278.3294,282.7219,287.6514,293.019,298.7546,304.8227,311.2365,318.0811,325.5393,333.9159,343.6555,309.5089364,373.6097443,2412.7223,196.6059,907.1745,-30.1279
6,0.6,302.378,296.2218,291.0856,287.0107,284.0176,282.0987,281.2184,281.3199,282.336,284.2021,286.8684,290.311,294.5411,299.6107,305.617,312.7048,321.0694,330.9633,342.7108,356.7359,323.9810448,278.5447352,2609.3282,155.4558,710.5686,-18.7013
7,0.7,315.3917,308.1052,302.0412,297.1415,293.3509,290.6063,288.8298,287.9255,287.7764,288.241,289.1491,290.2983,291.4557,292.3667,292.7755,292.4559,291.2499,289.1055,286.1051,282.4709,292.7948988,391.5846788,2764.784,183.2088,555.1128,-11.8437
8,0.8,291.7067,290.9263,290.3205,289.7976,289.3126,288.8654,288.494,288.2678,288.2835,288.6665,289.5784,291.2262,293.8696,297.8195,303.4259,311.0546,321.0613,333.7748,349.508,368.6114,201.1545856,419.0526044,2947.9928,151.6113,371.904,-15.3346
9,0.9,217.3355,232.0403,244.9267,255.8162,264.7138,271.7936,277.3608,281.8036,285.5481,289.0231,292.6403,296.7856,301.8213,308.0921,315.9346,325.6895,337.7192,352.4388,370.3684,392.2217,174.2573233,421.8749762,3099.6041,220.2927,220.2927,-34.2564
0,0,273,273,273,273,273,273,273,273,273,273,273,273,273,273,273,273,273,273,273,273,370.9515709,313.2020642,0,400.4831,3993.5857,-20
1,0.1,350.4854,333.0637,318.4395,306.4413,296.8861,289.5399,284.1158,280.2989,277.7812,276.2959,275.6423,275.6979,276.4183,277.8259,279.991,283.0073,286.9677,291.9432,297.9717,305.0601,244.3047235,199.5408275,400.4831,349.0228,3593.1026,-4.5101
2,0.2,253.3944,261.5154,268.3145,273.5916,277.3194,279.6252,280.7423,280.9482,280.5004,279.5833,278.2719,276.5128,274.1269,270.8295,266.2708,260.0915,251.99,241.7887,229.4861,215.2786,243.1621289,274.9000775,749.5059,502.7665,3244.0798,-15.5748
3,0.3,249.1993,254.6273,259.384,263.4229,266.7166,269.2594,271.0666,272.174,272.6381,272.5377,271.9777,271.0927,270.0485,269.037,268.2623,267.9168,268.1498,269.0364,270.554,272.5784,281.5343284,372.4197107,1252.2724,463.3185,2741.3133,-27.1906
4,0.4,278.8628,276.4929,274.5166,272.9882,271.9169,271.2732,271.0069,271.0716,271.4517,272.1861,273.3869,275.2468,278.0363,282.0871,287.7627,295.4208,305.3751,317.8712,333.0901,351.1938,228.1006275,191.3306938,1715.5909,387.4108,2277.9948,-26.5268
5,0.5,236.8827,244.7521,251.5865,257.3368,262.0361,265.7906,268.7523,271.083,272.9132,274.3036,275.2126,275.4746,274.795,272.7663,268.9109,262.7494,253.8899,242.1228,227.4983,210.3624,398.1484553,333.2454727,2103.0017,484.1043,1890.584,-33.4594
6,0.6,370.2071,346.5971,326.9397,311.0026,298.5325,289.177,282.4789,277.9214,274.9951,273.2676,272.4361,272.3588,273.0603,274.7111,277.5838,281.9912,288.216,296.4483,306.7497,319.0589,199.5921527,405.0462714,2587.106,296.3874,1406.4797,-11.623
7,0.7,217.6793,233.9326,247.74,258.7711,267.0079,272.713,276.356,278.5247,279.8454,280.9248,282.3198,284.5295,288.0022,293.1445,300.3291,309.8968,322.1594,337.4139,355.9834,378.2999,269.8829504,207.6997469,2883.4934,285.328,1110.0923,-29.737
8,0.8,269.3246,268.9232,268.8628,269.2623,270.1641,271.54,273.307,275.3444,277.5038,279.6071,281.4325,282.6948,283.0315,282.0046,279.1296,273.9328,266.0347,255.2422,241.627,225.5628,352.7120257,260.0811629,3168.8214,397.6131,824.7643,-32.66
9,0.9,336.1597,321.9968,310.1294,300.478,292.9119,287.2216,283.1208,280.2722,278.322,276.9354,275.8253,274.7713,273.6282,272.324,270.8486,269.2341,267.53,265.7759,263.98,262.1072,255.3691192,213.6565042,3566.4345,427.1512,427.1512,-18.8284
0,0,273,273,273,273,273,273,273,273,273,273,273,273,273,273,273,273,273,273,273,273,458.8317143,430.2196194,0,358.6116,1049.0392,22.5339
1,0.1,417.8987,384.4254,356.9835,334.755,317.1655,303.6927,293.7976,286.934,282.5999,280.3987,280.0904,281.6193,285.1139,290.8604,299.2538,310.7376,325.7498,344.6995,368.0021,396.2031,404.2825919,454.8095729,358.6116,133.4022,690.4276,22.5339
2,0.2,381.8121,363.4553,348.245,335.5328,324.9045,316.1221,309.0759,303.7458,300.1702,298.4244,298.6081,300.8411,305.2643,312.0451,321.3856,333.5382,348.8327,367.7261,390.8904,419.3629,200.0451753,391.7893737,492.0138,47.1619,557.0254,22.5339
3,0.3,221.2645,240.5217,257.108,270.6416,281.0973,288.7649,294.1606,297.9207,300.7023,303.1059,305.6285,308.6446,312.4127,317.1007,322.8261,329.7038,337.8993,347.6804,359.467,373.8786,416.7284992,372.2049392,539.1757,62.1153,509.8635,22.5339
4,0.4,386.666,361.9062,341.8755,326.2191,314.5942,306.5737,301.6361,299.2096,298.7354,299.7256,301.799,304.694,308.2617,312.4521,317.2989,322.9114,329.4738,337.2537,346.6174,358.0533,344.6839666,383.652901,601.291,58.9569,447.7482,22.5339
5,0.5,335.7309,328.4781,322.51,317.5336,313.37,309.938,307.2275,305.2717,304.1221,303.8318,304.4486,306.0182,308.5926,312.2426,317.0697,323.2178,330.8853,340.3387,351.9343,366.1521,228.1867106,426.0520081,660.2479,52.3786,388.7913,22.5339
6,0.6,242.4394,255.4218,266.7275,276.1322,283.616,289.3448,293.6266,296.8561,299.4633,301.8758,304.4981,307.7065,311.855,317.2868,324.3475,333.3987,344.8369,359.1226,376.8335,398.7576,458.9084832,304.1898466,712.6265,65.8178,336.4127,22.5339
7,0.7,419.1806,387.067,361.236,340.9168,325.5307,314.5029,307.1982,302.9334,301.0236,300.829,301.7834,303.4005,305.266,307.0268,308.3889,309.1301,309.1267,308.3866,307.0746,305.5191,407.7197353,448.1346145,778.4443,121.432,270.5949,22.5339
8,0.8,385.5781,367.7423,353.2032,341.2638,331.4478,323.4369,317.0257,312.0899,308.5676,306.4537,305.8062,306.7581,309.5277,314.4207,321.8199,332.1655,345.9363,363.655,385.9413,413.6498,426.7013624,459.199597,899.8763,96.8736,149.1629,22.5339
9,0.9,400.1183,378.9019,361.8429,348.1234,337.1728,328.5839,322.0652,317.4143,314.5035,313.2717,313.7194,315.905,319.9423,326.0001,334.3072,345.1648,358.9732,376.2812,397.8714,424.9087,290.3817228,413.9185201,996.7499,52.2893,52.2893,22.5339
0,0,273,273,273,273,273,273,273,273,273,273,273,273,273,273,273,273,273,273,273,273,173.895331,247.9013402,0,517.12,3845.7824,-20
1,0.1,192.8019,209.9583,224.948,237.5337,247.676,255.5127,261.3104,265.4037,268.1373,269.8208,270.7001,270.9449,270.6502,269.8469,268.52,266.6288,264.1289,260.9906,257.2131,252.8293,294.0237607,249.8195359,517.12,639.3925,3328.6624,-38.5373
2,0.2,286.1303,279.1116,273.2856,268.8474,265.8335,264.1247,263.4811,263.595,264.1457,264.8427,265.4517,265.8038,265.7906,265.3522,264.4634,263.1197,261.3272,259.0953,256.4315,253.3399,210.4715283,353.8862534,1156.5125,577.0683,2689.2699,-31.0753
3,0.3,221.9057,232.116,240.8881,248.1175,253.8241,258.1417,261.2911,263.5463,265.2071,266.5826,267.9871,269.7456,272.1993,275.7049,280.6219,287.286,295.9771,306.8933,320.1453,335.787,394.9870439,202.8245561,1733.5808,472.704,2112.2016,-38.3083
4,0.4,366.6852,342.6314,322.5559,306.3185,293.7386,284.513,278.2053,274.282,272.1629,271.2644,271.0224,270.8939,270.349,268.8646,265.9352,261.1053,254.0229,244.502,232.5764,218.5205,301.3632864,447.6957869,2206.2848,391.1779,1639.4976,-13.287
5,0.5,298.7937,296.5832,294.4506,292.2122,289.7948,287.2299,284.6342,282.1883,280.1223,278.7156,278.3098,279.3275,282.284,287.7795,296.4636,308.9777,325.8938,347.6887,374.7956,407.7811,221.3660316,182.0116542,2597.4627,246.8196,1248.3197,-12.0201
6,0.6,233.5345,244.51,254.0108,261.89,268.1527,272.9411,276.4934,279.0865,280.9726,282.3169,283.146,283.3111,282.4751,280.1307,275.6561,268.4084,257.8482,243.6744,225.9393,205.1047,223.4590038,459.1411315,2844.2823,415.738,1001.5001,-27.8589
7,0.7,232.2425,240.1928,247.2873,253.5164,258.8887,263.4362,267.2223,270.3547,273.0037,275.4255,277.9883,281.1923,285.6747,292.1903,301.5608,314.6023,332.0525,354.5388,382.6374,417.0762,316.0927062,437.7105689,3260.0203,238.4872,585.7621,-39.0138
8,0.8,305.6648,296.5965,289.0896,283.2865,279.2368,276.8951,276.1454,276.8407,278.8445,282.0644,286.4707,292.1017,299.0588,307.4986,317.6294,329.7172,344.1077,361.269,381.8623,406.8551,227.8062441,299.621327,3498.5075,141.583,347.2749,-27.3049
9,0.9,238.1583,247.5157,255.7035,262.6591,268.4454,273.2357,277.2762,280.8367,284.1621,287.4304,290.7254,294.0246,297.2041,300.0617,302.3565,303.8626,304.4298,304.0411,302.8542,301.2127,290.6428419,419.6866044,3640.0905,205.6919,205.6919,-32.8143
0,0,273,273,273,273,273,273,273,273,273,273,273,273,273,273,273,273,273,273,273,273,301.3552764,429.0748057,0,380.6998,2407.7381,-20
1,0.1,295.6483,290.6601,286.4104,282.906,280.1314,278.0514,276.6242,275.8223,275.6577,276.208,277.6383,280.2144,284.3038,290.3585,298.8821,310.3846,325.3421,344.1832,367.3306,395.3268,273.6239665,387.3732173,380.6998,189.7375,2027.0383,-15.9986
2,0.2,274.668,275.6571,276.5449,277.3227,278.0282,278.7451,279.5954,280.7267,282.2986,284.4692,287.385,291.1744,295.9469,301.7978,308.8213,317.1312,326.8888,338.3371,351.8404,367.9315,175.4026974,329.3835322,570.4373,204.1411,1837.3008,-16.4549
