,t,x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,u0,u1,L,inst_cost,ctg,path_diff
2,0.2,234.8299,240.62178,246.09793,251.14283,255.68152,259.67854,263.12807,266.03676,268.40117,270.18295,271.28568,271.53858,270.69328,268.43996,264.44651,258.41957,250.17903,239.73001,227.31233,213.40932,208.2379861472076,329.8308732959223,928.62216,677.1733700000001,3140.5920599999995,0.13873000000000957
3,0.3,216.46432,224.4385,231.93263,238.76238,244.79851,249.97008,254.26223,257.71252,260.41026,262.50103,264.19562,265.77884,267.61074,270.11153,273.72392,278.852,285.78461,294.61939,305.20927,317.15164,354.50231950469515,208.32925899976186,1605.79553,617.08879,2463.4186899999995,0.13873000000000957
4,0.4,335.98294,318.49268,302.91258,289.86206,279.64289,272.24583,267.40714,264.69118,263.57315,263.50277,263.94031,264.36838,264.29103,263.23518,260.76742,256.53194,250.30568,242.05663,231.98547,220.53109,346.8718976875472,354.3835166975208,2222.88432,522.8866399999997,1846.3298999999997,0.13873000000000957
5,0.5,335.97972,325.35945,315.2646,305.91361,297.47696,290.07011,283.75471,278.54963,274.45207,271.46702,269.64034,269.08806,270.01215,272.69321,277.45319,284.58858,294.28363,306.52296,321.02871,337.24514,343.7521189777523,296.6661352478965,2745.77096,286.9267,1323.44326,0.13873000000000957
6,0.6,335.6223,327.6349,319.93145,312.65131,305.92952,299.89369,294.65959,290.32546,286.96469,284.61728,283.28058,282.90118,283.37063,284.52821,286.17348,288.08928,290.0726,291.96694,293.6876,295.23139,372.3404299631524,346.2215245366501,3032.69766,200.9701100000002,1036.51656,0.13873000000000957
7,0.7,360.7628,349.52471,338.93256,329.23356,320.60197,313.13873,306.88294,301.83097,297.95844,295.24104,293.67087,293.26651,294.07474,296.16312,299.60248,304.4409,310.67269,318.20899,326.85818,336.32354,310.4945656198537,192.68012503735747,3233.66777,155.45566000000008,835.5464499999998,0.13873000000000957
8,0.8,312.02979,313.261,313.94213,313.92804,313.19214,311.81557,309.95205,307.77708,305.43215,302.97318,300.331,297.29023,293.49218,288.46685,281.69606,272.70418,261.16395,246.99639,230.43834,212.05426,227.4491361529688,222.2279070432397,3389.12343,272.33727999999974,680.0907899999997,0.13873000000000957
9,0.9,241.49749,254.81321,266.75576,276.84768,284.81001,290.55865,294.16853,295.81983,295.74189,294.16763,291.30536,287.32883,282.38135,276.58747,270.06528,262.93427,255.31662,247.33266,239.09393,230.69797,216.58467290987622,248.33793417611372,3661.46071,407.75351,407.75351,0.13873000000000957
0,0.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,356.7818093266843,333.158964641127,0.0,388.34193,1674.0966600000002,1.0553800000000138
1,0.1,342.50338,328.87756,316.46842,305.68356,296.74085,289.6737,284.36862,280.62198,278.20159,276.9006,276.57627,277.16998,278.70825,281.28599,285.03432,290.07706,296.48236,304.21861,313.12526,322.90744,266.3401108420211,360.73710964771647,388.34193,217.52230000000003,1285.75473,1.0553800000000138
2,0.2,271.72725,276.66362,280.78109,283.85677,285.84211,286.85578,287.14784,287.04894,286.9192,287.10759,287.92655,289.64049,292.46319,296.55748,302.03212,308.93339,317.23276,326.81457,337.4696,348.89983,326.1868837107352,290.0417996449052,605.86423,133.34147999999993,1068.23243,1.0553800000000138
3,0.3,319.09627,312.39029,306.40229,301.37563,297.44561,294.64335,292.91596,292.15365,292.21397,292.93664,294.14723,295.65291,297.23692,298.65949,299.67132,300.04146,299.59596,298.25817,296.0783,293.24059,241.67577401935333,350.4598557788883,739.20571,125.08300000000008,934.89095,1.0553800000000138
4,0.4,251.50122,260.81321,269.17857,276.30536,282.07167,286.51958,289.82177,292.23413,294.04916,295.56073,297.04494,298.75501,300.92404,303.76702,307.4753,312.19997,318.02614,324.94492,332.83311,341.45045,332.60130687961714,331.7374854048508,864.28871,93.52213999999992,809.8079499999999,1.0553800000000138
5,0.5,323.92967,315.81985,308.75072,303.05568,298.89415,296.25981,295.01795,294.95769,295.84374,297.4562,299.61287,302.17476,305.03958,308.12986,311.38174,314.7383,318.14873,321.57187,324.98116,328.36744,359.3250689284253,359.8066293372949,957.81085,60.56715000000008,716.28581,1.0553800000000138
6,0.6,349.58772,340.25112,331.6746,324.14278,317.84638,312.87921,309.24947,306.90102,305.73922,305.65638,306.55285,308.35165,311.00506,314.49277,318.81195,323.9606,329.91726,336.62131,343.95907,351.7602,293.90652646525,206.80421954859798,1018.378,61.23168999999996,655.7186599999999,1.0553800000000138
7,0.7,298.2199,302.21068,305.61538,308.27315,310.14295,311.29145,311.85597,311.99204,311.81662,311.35679,310.5118,309.03461,306.53826,302.53157,296.4857,287.92751,276.54703,262.29757,245.4623,226.6637,337.99632078390675,248.13123228576836,1079.60969,156.9655499999999,594.4869699999999,1.0553800000000138
8,0.8,332.9655,328.17298,323.81386,320.00659,316.77614,314.05538,311.70193,309.52447,307.31224,304.86266,302.00425,298.61331,294.62411,290.03171,284.88686,279.2829,273.33628,267.1643,260.86552,254.50836,192.5742351819297,279.4032949852949,1236.57524,203.51331000000005,437.52142000000003,1.0553800000000138
9,0.9,213.51627,233.36758,251.18585,266.29122,278.32322,287.23491,293.23626,296.70953,298.12143,297.95123,296.64427,294.59051,292.12129,289.51431,286.99836,284.75239,282.8983,281.49083,280.51045,279.86492,257.42225806131665,317.28678553161615,1440.08855,234.00811,234.00811,1.0553800000000138
0,0.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,348.2387448707958,223.35155710072644,0.0,450.49265,2592.19934,1.8713799999999878
1,0.1,335.41367,323.17278,312.01965,302.31475,294.24315,287.81546,282.89563,279.24363,276.55997,274.52195,272.80731,271.10614,269.12627,266.59864,263.28836,259.0136,253.67062,247.25847,239.89494,231.8156,330.9125492858773,372.9395917923888,450.49265,409.58807,2141.70669,1.8713799999999878
2,0.2,324.69363,318.53522,312.50172,306.66344,301.09599,295.87816,291.09097,286.82117,283.17165,280.27882,278.33373,277.60019,278.42041,281.19837,286.35434,294.25081,305.10027,318.8751,335.24522,353.56752,342.91093702211924,284.60777729385086,860.08072,202.26279999999986,1732.1186200000002,1.8713799999999878
3,0.3,335.43078,328.12766,321.16761,314.69711,308.83857,303.6897,299.3248,295.79546,293.12801,291.31615,290.30969,290.00244,290.22457,290.7455,291.29235,291.58506,291.38396,290.53936,289.02941,286.97264,363.1658973100726,191.3723588380196,1062.34352,226.90223000000015,1529.8558200000002,1.8713799999999878
4,0.4,353.73424,344.56769,335.90407,327.93137,320.77294,314.48101,309.03648,304.35178,300.27351,296.5832,292.997,289.16802,284.69654,279.15395,272.12386,263.25923,252.34801,239.37354,224.55293,208.3381,325.84622747415006,279.2287465977095,1289.24575,332.10553000000004,1302.95359,1.8713799999999878
5,0.5,324.57249,323.10378,321.27572,318.97719,316.15979,312.83375,309.05427,304.90479,300.48407,295.9015,291.28121,286.77164,282.55408,278.84243,275.86797,273.84723,272.93695,273.18674,274.50362,276.64229,351.9659623619244,286.59184693236523,1621.35128,266.24289,970.84806,1.8713799999999878
6,0.6,345.08951,338.36129,331.90783,325.81808,320.13729,314.87138,309.99963,305.49131,301.3219,297.4852,293.99919,290.90541,288.26241,286.13499,284.58076,283.63601,283.30306,283.54107,284.2622,285.33453,310.42018371531844,323.5983216248917,1887.59417,193.1715099999999,704.60517,1.8713799999999878
7,0.7,311.60179,312.52325,312.96683,312.78952,311.93978,310.45681,308.45563,306.10483,303.6038,301.16442,298.99924,297.31502,296.30817,296.15826,297.01628,298.98694,302.10727,306.32646,311.4937,317.36015,264.73152380398807,299.775034510404,2080.76568,113.67826000000014,511.43366000000015,1.8713799999999878
8,0.8,272.27967,279.41596,285.78519,291.13334,295.33155,298.37696,300.3735,301.49988,301.97278,302.01239,301.81478,301.53321,301.26874,301.0696,300.93837,300.84548,300.7466,300.60064,300.38444,300.10036,287.4198033255634,207.52465538408447,2194.44394,140.8198400000001,397.7554,1.8713799999999878
9,0.9,288.52873,289.67481,290.88055,292.14311,293.42965,294.6787,295.8047,296.70225,297.24664,297.28922,296.6492,295.10598,292.39849,288.23793,282.33844,274.4653,264.49387,252.46634,238.62963,223.43976,250.17351794977452,290.9011266131124,2335.26378,256.9355599999999,256.9355599999999,1.8713799999999878
0,0.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,185.78753854985237,350.732482795275,0.0,462.98478,2567.34941,1.0828900000000203
1,0.1,200.6541,214.84391,227.77381,239.02705,248.39114,255.85755,261.59064,265.87977,269.08981,271.62148,273.8861,276.29297,279.2423,283.1149,288.25173,294.92058,303.27384,313.30728,324.83332,337.48147,346.99690460263173,362.9796959729725,462.98478,377.0697,2104.3646299999996,1.0828900000000203
2,0.2,330.1894,314.41918,300.57146,289.26453,280.79698,275.16282,272.12082,271.29313,272.26526,274.66614,278.21664,282.74576,288.18,294.51547,301.78161,310.00444,319.17477,329.22556,340.02086,351.35761,371.8341992920104,257.9723067631655,840.05448,177.14775999999995,1727.2949299999996,1.0828900000000203
3,0.3,357.27907,343.28024,330.34318,318.88012,309.18233,301.40866,295.5884,291.63327,289.35254,288.46694,288.61948,289.38546,290.28648,290.81498,290.4741,288.83327,285.59331,280.64764,274.12234,266.37904,351.54063374440244,350.49924881454376,1017.20224,179.58296000000007,1550.1471699999997,1.0828900000000203
4,0.4,344.50844,337.5694,330.82249,324.37503,318.3402,312.83,307.94654,303.77568,300.38645,297.83825,296.19448,295.5387,295.98665,297.68688,300.80444,305.4861,311.81223,319.74639,329.0981,339.51311,274.5332788805821,243.5138831252802,1196.7852,117.08557999999994,1370.5642099999998,1.0828900000000203
5,0.5,281.70291,288.3704,294.11404,298.65393,301.88093,303.84952,304.73992,304.80093,304.28698,303.40055,302.2483,300.81588,298.96429,296.44989,292.968,288.21649,281.97052,274.15376,264.88804,254.50535,370.78211837156084,317.83909044303573,1313.87078,152.11389000000008,1253.4786299999998,1.0828900000000203
6,0.6,358.60033,347.01259,336.52142,327.46831,320.00125,314.08289,309.53221,306.08546,303.46088,301.41473,299.78122,298.49345,297.58533,297.17562,297.4359,298.54572,300.64113,303.76611,307.83832,312.63999,194.25364424980376,262.46420006727305,1465.98467,132.37981999999988,1101.3647399999998,1.0828900000000203
7,0.7,215.73731,236.03969,254.15377,269.37975,281.38895,290.21158,296.16239,299.731,301.46655,301.88018,301.37842,300.23059,298.56618,296.39596,293.64952,290.22274,286.02801,281.03916,275.32235,269.04571,254.27287725812025,184.9797534199102,1598.36449,242.04836999999998,968.9849199999999,1.0828900000000203
8,0.8,258.2599,262.31801,266.48125,270.72035,274.93409,278.95812,282.58593,285.59301,287.75562,288.85928,288.69679,287.0607,283.73789,278.51431,271.19557,261.64399,249.82638,235.86103,220.04891,202.87595,360.52622580403977,285.0271167008522,1840.41286,395.96938,726.9365499999999,1.0828900000000203
9,0.9,346.10702,332.43843,320.15429,309.68169,301.19654,294.6299,289.71767,286.07719,283.29241,280.99137,278.9057,276.90625,275.01293,273.37822,272.24593,271.8896,272.53955,274.3127,277.16193,280.86021,174.16404604172405,345.37325537323966,2236.38224,330.9671699999999,330.9671699999999,1.0828900000000203
0,0.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,185.06611911197737,332.2753206431755,0.0,471.58502,2703.0338,4.397269999999992
1,0.1,200.05519,214.36155,227.39668,238.73937,248.17341,255.68663,261.43846,265.71012,268.85274,271.24512,273.26624,275.28138,277.63584,280.64831,284.59761,289.69976,296.07802,303.73316,312.52432,322.17015,229.109430020311,300.14142239344454,471.58502,512.42353,2231.44878,4.397269999999992
2,0.2,232.32782,235.66354,239.20557,242.99476,247.01809,251.21729,255.50777,259.80079,264.02173,268.11983,272.06797,275.85435,279.47077,282.90226,286.12274,289.09868,291.8002,294.21596,296.36652,298.31065,284.6214490356048,329.2377890301526,984.00855,470.21434999999997,1719.0252500000001,4.397269999999992
3,0.3,278.87632,273.57697,269.10771,265.74401,263.6287,262.77445,263.08833,264.40981,266.55201,269.33825,272.62854,276.33423,280.42084,284.90056,289.8163,295.21977,301.14709,307.59621,314.51152,321.7795,360.4308060685164,312.193059458843,1454.2229,308.47631,1248.8109000000002,4.397269999999992
4,0.4,344.60986,329.54031,315.88242,304.13382,294.59122,287.34886,282.32792,279.32443,278.06183,278.23698,279.5531,281.73868,284.55499,287.79691,291.29164,294.8985,298.51088,302.0593,305.51327,308.87925,299.6504022039519,346.6068200264275,1762.69921,187.71137,940.3345900000002,4.397269999999992
5,0.5,299.25813,298.69485,297.83589,296.63661,295.14511,293.49286,291.86864,290.48534,289.5494,289.23997,289.70014,291.03847,293.33578,296.65154,301.02475,306.46726,312.95064,320.3907,328.63615,337.46707,353.7270410961222,367.4593029995855,1950.41058,104.00382999999988,752.6232200000002,4.397269999999992
6,0.6,343.61827,333.94544,325.09245,317.3515,310.90435,305.82609,302.10712,299.68543,298.47982,298.41706,299.44896,301.55835,304.75512,309.06443,314.50939,321.091,328.76817,337.44151,346.9445,357.0452,351.83881611816764,215.56548861450153,2054.41441,79.01585999999998,648.6193900000003,4.397269999999992
7,0.7,345.116,338.57512,332.38975,326.71667,321.68712,317.39727,313.89742,311.17922,309.16072,307.67029,306.43232,305.06006,303.06326,299.87836,294.92642,287.69739,277.84962,265.30426,250.30839,233.44323,216.38180501433288,259.6721826115122,2133.43027,164.72758999999996,569.6035300000003,4.397269999999992
8,0.8,234.19159,251.03218,266.07022,278.71169,288.65111,295.86162,300.53742,303.01083,303.66808,302.88297,300.97791,298.21212,294.78985,290.87776,286.62128,282.15279,277.58957,273.02407,268.51265,264.06973,273.9917658555241,348.9640510550026,2298.15786,184.4924500000002,404.87594000000036,4.397269999999992
9,0.9,275.81375,277.73619,279.82229,282.07236,284.4178,286.73582,288.88068,290.72295,292.18824,293.2879,294.13736,294.95937,296.07054,297.85052,300.69407,304.94949,310.85126,318.45966,327.62237,337.97175,181.55866193930956,177.23777330556138,2482.65031,220.38349000000017,220.38349000000017,4.397269999999992
0,0.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,214.38453828682034,299.345717109592,0.0,466.8924,1972.8977899999998,2.7472999999999956
1,0.1,224.37569,233.91153,242.59938,250.15777,256.4412,261.4391,265.25341,268.06432,270.09437,271.57864,272.74513,273.80464,274.9472,276.34028,278.12493,280.40794,283.25053,286.65669,290.56581,294.85386,336.1943056551081,327.7749489765997,466.8924,431.58694999999994,1506.0053899999998,2.7472999999999956
2,0.2,322.56172,309.723,298.35458,288.92681,281.66275,276.5488,273.38739,271.87304,271.67091,272.48137,274.08156,276.34208,279.22227,282.74969,286.98954,292.00982,297.84718,304.47893,311.80622,319.65195,326.3208679086922,362.2918297419774,898.47935,241.26017000000013,1074.41844,2.7472999999999956
3,0.3,319.29807,312.47309,306.03678,300.16604,295.01728,290.72113,287.37976,285.0678,283.83732,283.72612,284.76746,286.99869,290.46532,295.21809,301.30139,308.73381,317.4842,327.44885,338.43663,350.16815,329.6419786365544,343.10972361229676,1139.73952,113.22597999999994,833.1582699999999,2.7472999999999956
4,0.4,323.86209,318.25179,312.97382,308.17816,303.99768,300.54543,297.91338,296.17162,295.36765,295.52489,296.6407,298.6843,301.5957,305.28693,309.64671,314.54884,319.86344,325.46899,331.26208,337.16223,368.3341122089898,263.77178805901855,1252.9655,87.15200000000004,719.93229,2.7472999999999956
5,0.5,357.49702,347.07938,337.45517,328.91659,321.65315,315.7473,311.18345,307.86375,305.62422,304.2466,303.46476,302.96857,302.41036,301.4203,299.63512,296.74054,292.52216,286.91383,280.02963,272.16659,249.7913142421561,276.9308330848295,1340.1175,128.07324999999992,632.7802899999999,2.7472999999999956
6,0.6,262.0689,273.59508,283.73222,292.04251,298.32765,302.61817,305.12205,306.15189,306.05106,305.13502,303.65619,301.79255,299.65463,297.30315,294.76931,292.07217,289.2301,286.26591,283.20729,280.085,313.28556152814076,360.1882121529402,1468.19075,115.65440000000012,504.70704,2.7472999999999956
7,0.7,310.16829,307.30066,304.88333,303.03263,301.76774,301.02251,300.67694,300.59931,300.68884,300.91088,301.3195,302.06472,303.38333,305.57253,308.94735,313.78486,320.26279,328.40377,338.03971,348.80834,348.36663585184374,252.75748735553037,1583.84515,76.84377999999992,389.0526399999999,2.7472999999999956
8,0.8,340.61238,333.20029,326.43096,320.53078,315.63405,311.78111,308.92879,306.96671,305.73236,305.02003,304.58269,304.12989,303.32831,301.81315,299.21654,295.21447,289.58673,282.27641,273.43168,263.41309,184.82465887277385,285.3485904436586,1660.68893,130.19155,312.20885999999996,2.7472999999999956
9,0.9,207.1971,228.42026,247.50837,263.76399,276.83814,286.71957,293.66689,298.10951,300.54601,301.46227,301.28068,300.34058,298.90236,297.16374,295.27765,293.36423,291.51435,289.78634,288.20078,286.73893,371.2387663497958,247.96093683776348,1790.88048,182.01730999999995,182.01730999999995,2.7472999999999956
0,0.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,308.8164780861191,277.93433503155535,0.0,429.90747,3334.70638,5.39888000000002
1,0.1,302.7119,296.88598,291.57928,286.96489,283.13379,280.09634,277.79718,276.13786,275.00087,274.27036,273.84637,273.65227,273.63604,273.76724,274.03122,274.42217,274.93615,275.56516,276.29309,277.0942,312.45694836641735,367.44339923135595,429.90747,336.73607000000004,2904.79891,5.39888000000002
2,0.2,307.51745,302.70886,298.15248,293.95243,290.19176,286.93329,284.22555,282.11347,280.6527,279.92577,280.05705,281.22241,283.64878,287.59854,293.33623,301.07864,310.93545,322.85303,336.57727,351.64959,298.6796132654521,214.12369416427492,766.64354,215.16708999999992,2568.06284,5.39888000000002
3,0.3,297.22594,295.75879,294.27775,292.80471,291.38643,290.08895,288.98392,288.12797,287.5371,287.15907,286.84781,286.34603,285.28374,283.20044,279.59642,274.01197,266.12385,255.83918,243.3606,229.19936,349.4962718060531,201.09115118991377,981.81063,344.481,2352.89575,5.39888000000002
4,0.4,339.502,329.91121,321.07005,313.22196,306.48279,300.83836,296.16053,292.2347,288.79053,285.5298,282.1489,278.35584,273.88435,268.5073,262.05146,254.41312,245.57287,235.60606,224.68509,213.07067,361.40739845133476,321.40741844932074,1326.29163,408.4385,2008.4147500000001,5.39888000000002
5,0.5,351.79025,342.38105,333.36404,324.88077,317.01952,309.81506,303.25886,297.31856,291.96396,287.1963,283.07605,279.74345,277.42508,276.41959,277.05866,279.64429,284.37144,291.25261,300.06531,310.34132,372.13594051954226,322.56102573317366,1734.73013,254.67293000000018,1599.9762500000002,5.39888000000002
6,0.6,362.18826,352.4293,343.03421,334.15417,325.91117,318.39888,311.68831,305.83628,300.89409,296.91391,293.95141,292.06377,291.30342,291.70825,293.29,296.02264,299.83274,304.59384,310.12622,316.20281,234.5945137900634,320.56354525438917,1989.40306,141.65866000000005,1345.30332,5.39888000000002
7,0.7,249.695,263.8509,276.26127,286.37921,293.96656,299.08701,302.04867,303.31742,303.42496,302.89044,302.16608,301.60827,301.46995,301.9072,302.99314,304.73414,307.08509,309.96272,313.2564,316.8369,203.79605384899307,225.36347084074384,2131.06172,142.71654999999964,1203.64466,5.39888000000002
8,0.8,218.5419,232.76578,246.00179,257.88534,268.17945,276.77883,283.69295,289.01309,292.87027,295.39118,296.65886,296.68432,295.39475,292.64275,288.2386,282.00339,273.83441,263.76905,252.02963,239.03395,175.10086373484285,214.10534992197987,2273.77827,387.00144,1060.9281100000003,5.39888000000002
9,0.9,191.00122,206.43442,220.97417,234.26767,246.05404,256.16678,264.5223,271.09948,275.91615,279.00779,280.41194,280.16044,278.27931,274.79583,269.75069,263.21326,255.29667,246.16978,236.06262,225.26329,239.89242223564654,236.45605516182098,2660.77971,673.9266700000003,673.9266700000003,5.39888000000002
0,0.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,330.9877047917294,210.81673949683164,0.0,463.45167,2652.94714,3.9793900000000235
1,0.1,321.1026,311.66733,303.06929,295.58502,289.35471,284.38205,280.55433,277.67337,275.48735,273.71598,272.06609,270.23949,267.93808,264.87278,260.78117,255.45554,248.77787,240.75375,231.5344,221.41684,352.80775112249626,366.4488096621243,463.45167,449.71664000000004,2189.4954700000003,3.9793900000000235
2,0.2,341.98149,331.46836,321.54659,312.43193,304.26298,297.10167,290.94864,285.77086,281.53737,278.25788,276.01833,275.00605,275.51632,277.93245,282.67424,290.11658,300.48973,313.78268,329.67701,347.53417,187.77163055390812,319.03218243307026,913.16831,242.4470899999999,1739.7788300000002,3.9793900000000235
3,0.3,207.3632,225.83295,242.23064,255.90965,266.59264,274.36381,279.6004,282.86836,284.81034,286.04787,287.11061,288.39554,290.15316,292.49497,295.41654,298.83088,302.6071,306.60814,310.7209,314.87293,330.63157776224165,190.3576481905733,1155.6154,286.00622,1497.3317400000003,3.9793900000000235
4,0.4,319.24832,308.64315,299.46927,292.16065,286.88826,283.5702,281.92313,281.53262,281.91943,282.58573,283.03609,282.77928,281.32427,278.18596,272.91278,265.13992,254.66097,241.50034,225.96304,208.64005,263.2098932285713,366.6130298201968,1441.62162,352.2354300000002,1211.3255200000003,3.9793900000000235
5,0.5,267.7608,271.9921,275.63506,278.50942,280.53971,281.74966,282.2419,282.17414,281.743,281.18185,280.77255,280.86328,281.8797,284.31497,288.68771,295.46585,304.96664,317.2554,332.07302,348.82013,348.970668452875,354.4696962567753,1793.85705,200.10461999999984,859.0900900000001,3.9793900000000235
6,0.6,337.07708,325.77283,315.56719,306.82904,299.75994,294.40301,290.68049,288.44605,287.53671,287.81239,289.1772,291.58199,295.01239,299.46857,304.94309,311.40208,318.77285,326.9391,335.7429,344.99192,354.03516901400553,210.63611856501853,1993.96167,130.71940000000018,658.9854700000003,3.9793900000000235
7,0.7,345.17241,336.58367,328.52364,321.2105,314.81209,309.43586,305.12123,301.83276,299.4525,297.77099,296.47897,295.16453,293.32293,290.38659,285.78078,279.00355,269.71988,257.85059,243.63133,227.61928,353.5211009161449,344.1663165754867,2124.68107,209.32265000000007,528.2660700000001,3.9793900000000235
8,0.8,346.81501,340.22788,333.86965,327.83318,322.18834,316.97939,312.22727,307.93786,304.11695,300.79099,298.03088,295.97319,294.83115,294.88705,296.45992,299.84774,305.25221,312.70242,321.99947,332.70233,180.15448894392267,274.2811080953381,2334.00372,130.38726999999972,318.94342000000006,3.9793900000000235
9,0.9,203.96834,226.50965,246.68928,263.74283,277.30102,287.38171,294.31655,298.63899,300.96326,301.87847,301.87189,301.28591,300.30651,298.9784,297.24062,294.97668,292.07116,288.46312,284.18528,279.3791,223.36814277991266,335.4826060198642,2464.39099,188.55615000000034,188.55615000000034,3.9793900000000235
0,0.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,362.07883542579793,238.48535607202285,0.0,437.80133,3698.3737600000004,0.47759999999999536
1,0.1,346.89523,332.40369,319.20113,307.71563,298.16879,290.57773,284.78935,280.53285,277.47493,275.26559,273.5687,272.07759,270.52029,268.6612,266.30473,263.30421,259.57541,255.11078,249.98847,244.3703,335.49919860587136,194.8268257387467,437.80133,472.33088,3260.57243,0.47759999999999536
2,0.2,329.20456,322.93825,316.73822,310.65703,304.75928,299.11126,293.7653,288.74253,284.01807,279.51142,275.08408,270.54484,265.66321,260.19088,253.89053,246.56998,238.1174,228.53117,217.93694,206.58523,187.13205205788518,324.1193508014395,910.13221,530.1561200000001,2788.24155,0.47759999999999536
3,0.3,206.52855,224.80022,240.97834,254.37102,264.62452,271.71993,275.9179,277.67567,277.56248,276.19338,274.18949,272.16162,270.70521,270.39135,271.7409,275.1767,280.95887,289.11913,299.41589,311.33098,372.9612491581587,196.80154270751055,1440.28833,472.93616,2258.08543,0.47759999999999536
4,0.4,353.66312,335.4381,319.19143,305.53396,294.72424,286.68454,281.07415,277.39063,275.06736,273.54435,272.3033,270.87154,268.80958,265.70097,261.15977,254.86342,246.60678,236.36284,224.32824,210.93287,363.80380573566583,337.2796459008405,1913.22449,458.83696999999984,1785.14927,0.47759999999999536
5,0.5,352.39917,341.24064,330.5571,320.54455,311.35386,303.08418,295.78416,289.46278,284.11003,279.72565,276.3514,274.09948,273.16777,273.83254,276.4122,281.20241,288.392,297.97852,309.70727,323.05633,369.7071613606164,253.0700248056139,2372.06146,294.9139100000002,1326.3123,0.47759999999999536
6,0.6,359.29373,349.07398,339.2312,329.92965,321.30834,313.4776,306.51706,300.47356,295.35718,291.13478,287.72147,284.97295,282.68295,280.59095,278.40432,275.83519,272.64798,268.70731,264.01323,258.71127,214.45663836604996,289.9048706214081,2666.97537,267.4800799999998,1031.3983899999998,0.47759999999999536
7,0.7,232.1543,248.76312,263.35432,275.28188,284.24258,290.26746,293.65725,294.88678,294.50564,293.05655,291.02238,288.80245,286.71076,284.98558,283.80035,283.26926,283.44574,284.31633,285.7957,287.72893,359.9455173533363,272.36514294547356,2934.45545,241.55942000000005,763.91831,0.47759999999999536
8,0.8,346.20434,333.24576,321.72505,312.07489,304.46318,298.80837,294.83992,292.1815,290.43303,289.23347,288.29616,287.41781,286.46836,285.3719,284.08728,282.59426,280.88728,278.97535,276.88478,274.66077,237.23048182509797,244.8365103450298,3176.01487,250.67484999999988,522.35889,0.47759999999999536
9,0.9,248.95531,259.95429,269.613,277.51239,283.46693,287.51275,289.85569,290.79794,290.66326,289.73671,288.22684,286.25158,283.84391,280.97186,277.56696,273.55622,268.89316,263.58321,257.69928,251.38383,367.93236715914975,362.1004334990447,3426.68972,271.6840400000001,271.6840400000001,0.47759999999999536
0,0.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,341.35613588960643,301.52676101719,0.0,407.17058,3484.57897,0.16888999999997623
1,0.1,329.70615,318.58819,308.46199,299.65886,292.35449,286.57238,282.21316,279.0994,277.02357,275.78972,275.24288,275.28423,275.87277,277.01573,278.75016,281.11899,284.14509,287.8081,292.02894,296.66632,259.0715329058912,204.47748511861263,407.17058,357.38872000000003,3077.40839,0.16888999999997623
2,0.2,264.87803,270.24183,274.7947,278.29851,280.66908,281.96514,282.34841,282.02724,281.19708,279.98928,278.43538,276.45076,273.83943,270.32021,265.57349,259.30455,251.31468,241.56672,230.22864,217.68043,245.88360976995216,221.91950780097824,764.5593,530.9461399999999,2720.01967,0.16888999999997623
3,0.3,251.36112,256.59682,261.37105,265.5039,268.86511,271.37523,272.99927,273.73575,273.60455,272.63686,270.86894,268.34045,265.09631,261.19016,256.68741,251.66585,246.21328,240.42261,234.38616,228.19137,299.7740594577751,269.69810386857574,1295.50544,624.47136,2189.07353,0.16888999999997623
4,0.4,294.21486,288.94799,284.21415,280.16359,276.83889,274.18162,272.05872,270.30038,268.74013,267.24951,265.76238,264.28646,262.90174,261.74605,260.98913,260.79801,261.29854,262.54013,264.47212,266.939,203.11723123089502,359.87804926385286,1919.9768,548.04927,1564.6021700000001,0.16888999999997623
