 ,t  ,x0       ,x1       ,x2       ,x3       ,x4       ,x5       ,x6       ,x7       ,x8       ,x9       ,x10      ,x11      ,x12      ,x13      ,x14      ,x15      ,x16      ,x17      ,x18      ,x19      ,u0         ,u1         ,L         ,inst_cost ,ctg       ,path_diff
5,0.5,298.75459,295.40768,292.50252,290.17311,288.47713,287.40644,286.91258,286.93887,287.44996,288.45193,289.99966,292.19138,295.1529 ,299.01501,303.88817,309.83802,316.86529,324.89278,333.76193,343.24007,287.8033614,365.8152975,1401.89028,105.90356 ,368.98384 ,6.75616
6,0.6,288.21279,288.605  ,288.97473,289.3381 ,289.73703,290.23852,290.92977,291.91126,293.28959,295.17158,297.6599 ,300.84953,304.82405,309.65046,315.37194,321.99878,329.49885,337.78994,346.7365 ,356.15308,334.5629653,360.8380288,1507.79384,50.88843  ,263.08028 ,6.75616
7,0.7,327.20271,320.24407,314.04068,308.8614 ,304.87187,302.13634,300.63589,300.29561,301.01268,302.679  ,305.19524,308.47605,312.44864,317.04751,322.20854,327.86437,333.94195,340.36245,347.04266,353.8968 ,370.0947813,341.4351323,1558.68227,34.80594  ,212.19185 ,6.75616
8,0.8,359.46368,349.28324,339.95701,331.80373,325.03591,319.75616,315.96891,313.60126,312.52673,312.58647,313.60496,315.40018,317.78978,320.59606,323.65198,326.80965,329.95051,332.9953 ,335.91035,338.70742,190.1049305,209.764616 ,1593.48821,51.67333  ,177.38591 ,6.75616
9,0.9,213.37612,235.44844,255.30186,272.23082,285.90721,296.36322,303.90761,309.00351,312.13855,313.71341,313.96449,312.92779,310.44398,306.20181,299.81414,290.91766,279.2818 ,264.9067 ,248.08717,229.42273,287.8312618,307.480845 ,1645.16154,125.71258 ,125.71258 ,6.75616
0,0  ,273      ,273      ,273      ,273      ,273      ,273      ,273      ,273      ,273      ,273      ,273      ,273      ,273      ,273      ,273      ,273      ,273      ,273      ,273      ,273      ,283.2643191,348.7420923,0         ,405.87639 ,5786.14502,-40
1,0.1,281.51673,279.85034,278.33622,277.02797,275.95927,275.14699,274.59972,274.33025,274.3701 ,274.78427,275.68325,277.22952,279.63474,283.14416,288.00642,294.42995,302.53186,312.29021,323.51254,335.83273,276.2112051,189.62422  ,405.87639 ,334.07777 ,5380.26863,-37.85301
2,0.2,276.29269,276.36962,276.44397,276.52853,276.64723,276.83012,277.10265,277.46929,277.89216,278.26711,278.40063,277.99423,276.64424,273.86564,269.14574,262.02651,252.20464,239.62826,224.56347,207.60584,276.2675908,298.2357138,739.95416 ,466.05939 ,5046.19086,-36.16988
3,0.3,276.35631,276.43626,276.49575,276.51769,276.47792,276.34528,276.08436,275.66202,275.05838,274.28214,273.3881 ,272.49305,271.78402,271.51216,271.96723,273.43188,276.12171,280.12394,285.35207,291.53302,218.419571 ,282.6876558,1206.01355,447.03781 ,4580.13147,-36.65472
4,0.4,228.21086,237.54079,246.01115,253.3359 ,259.36683,264.09301,267.61855,270.12725,271.84388,272.99976,273.80689,274.44174,275.03755,275.68323,276.42721,277.28474,278.24744,279.29356,280.39723,281.53485,248.8593582,366.93561  ,1653.05136,462.28895 ,4133.09366,-48.90699
5,0.5,250.55394,252.32807,254.24151,256.3209 ,258.55696,260.91338,263.34508,265.82157,268.35073,270.99889,273.90376,277.27777,281.3989 ,286.58685,293.16366,301.40088,311.46034,323.34009,336.84002,351.55982,259.1536334,193.2140847,2115.34031,399.00235 ,3670.80471,-52.08662
6,0.6,259.50202,259.95726,260.61472,261.54881,262.80664,264.40409,266.32242,268.50236,270.83357,273.13879,275.15572,276.52295,276.77962,275.38928,271.79512,265.50641,256.20477,243.84746,228.73851,211.5407 ,247.4558839,194.0264542,2514.34266,613.45814 ,3271.80236,-48.59591
7,0.7,250.43954,253.34891,256.11508,258.67727,260.9813 ,262.97395,264.59464,265.76671,266.39106,266.34429,265.48279,263.65273,260.70515,256.51434,250.99715,244.13057,235.96491,226.63046,216.33596,205.35865,251.8555469,240.2127586,3127.8008 ,820.97281 ,2658.34422,-50.02605
8,0.8,253.34915,254.80638,256.18583,257.43735,258.50072,259.30735,259.78503,259.86535,259.49338,258.63843,257.30457,255.53882,253.43444,251.12656,248.77848,246.5586 ,244.61122,243.02714,241.82192,240.92918,352.2796339,175.9020544,3948.77361,871.51261 ,1837.37141,-53.69265
9,0.9,336.1488 ,320.75118,306.71361,294.47432,284.24153,275.99639,269.5322 ,264.51328,260.53618,257.17915,254.03384,250.72018,246.89109,242.23588,236.49012,229.45558,221.02849,211.22859,200.21849,188.3029 ,285.5528637,181.0984097,4820.28622,965.8588  ,965.8588  ,-37.00361
0,0  ,273      ,273      ,273      ,273      ,273      ,273      ,273      ,273      ,273      ,273      ,273      ,273      ,273      ,273      ,273      ,273      ,273      ,273      ,273      ,273      ,268.2683221,237.1401503,0         ,471.2493  ,9622.62696,-40
1,0.1,269.0739 ,269.84204,270.53994,271.14284,271.63513,272.00884,272.2597 ,272.38131,272.35828,272.15944,271.73206,270.99891,269.85955,268.19768,265.89547,262.85416,259.01828,254.39819,249.08498,243.25202,186.0372801,176.6087737,471.2493  ,656.56636 ,9151.37766,-40.99116
2,0.2,200.56469,214.42667,227.04436,237.9917 ,247.02755,254.08978,259.25783,262.6965 ,264.5955 ,265.11698,264.35889,262.33761,258.99017,254.19479,247.807  ,239.70673,229.84948,218.31166,205.31929,191.25066,180.1544023,189.3777905,1127.81566,1090.47149,8494.8113 ,-58.91022
3,0.3,191.2204 ,201.96465,212.08526,221.31706,229.44296,236.29911,241.77409,245.80378,248.36405,249.46332,249.13665,247.44193,244.45821,240.28498,235.04125,228.86339,221.9011 ,214.31214,206.25676,197.89359,205.6241375,348.4132872,2218.28715,1333.0174 ,7404.33981,-76.70089
4,0.4,209.64627,213.66963,217.67684,221.61964,225.4176 ,228.96944,232.17555,234.96851,237.34704,239.40851,241.37462,243.60384,246.58332,250.89351,257.14153,265.86642,277.429  ,291.90864,309.03474,328.17795,340.8353899,176.9946982,3551.30455,1084.04872,6071.32241,-84.03056
5,0.5,321.49261,303.17672,286.77357,272.91933,261.94574,253.88392,248.51454,245.44158,244.16506,244.13474,244.77764,245.50414,245.70657,244.76745,242.09199,237.17063,229.66433,219.4926 ,206.89617,192.44759,251.0243536,249.238328 ,4635.35327,1047.28297,4987.27369,-59.11608
6,0.6,253.44976,255.5211 ,256.95174,257.57133,257.34389,256.35377,254.76765,252.78738,250.60829,248.39383,246.26994,244.33577,242.68232,241.40855,240.62604,240.44759,240.96142,242.1985 ,244.10472,246.52958,244.8628869,231.1795938,5682.63624,1054.48369,3939.99072,-56.64623
7,0.7,246.47575,247.95997,249.20198,250.11575,250.65044,250.79252,250.56245,250.00713,249.18964,248.1781 ,247.03493,245.80816,244.52568,243.1936 ,241.79907,240.31745,238.72264,236.99817,235.14618,233.19155,249.6135852,248.9451358,6737.11993,1080.89852,2885.50703,-62.20748
8,0.8,249.56215,249.49893,249.41051,249.28113,249.09324,248.82964,248.47666,248.02785,247.48748,246.87346,246.21894,245.57248,244.99593,244.5598 ,244.33548,244.38495,244.74901,245.43645,246.41698,247.62067,298.238959 ,277.6140253,7818.01845,995.17295 ,1804.60851,-64.17036
9,0.9,289.76774,281.66635,274.25398,267.76058,262.30826,257.91494,254.51642,251.99926,250.23591,249.11485,248.56157,248.54835,249.09331,250.24967,252.08718,254.66831,258.02267,262.12444,266.8781 ,272.11656,284.2921725,261.6050291,8813.1914 ,809.43556 ,809.43556 ,-55.08506
0,0  ,273      ,273      ,273      ,273      ,273      ,273      ,273      ,273      ,273      ,273      ,273      ,273      ,273      ,273      ,273      ,273      ,273      ,273      ,273      ,273      ,312.5174175,311.1225292,0         ,411.33716 ,4958.32097,-40
1,0.1,305.78287,299.35636,293.50425,288.41929,284.20516,280.87942,278.39178,276.65158,275.55789,275.02601,275.00686,275.49698,276.53858,278.20975,280.60547,283.81167,287.87597,292.78092,298.42622,304.62576,342.5951177,225.8439404,411.33716 ,332.32666 ,4546.98381,-32.12058
2,0.2,332.75221,323.26373,314.44498,306.54074,299.70707,294.00716,289.41868,285.84711,283.13922,281.09287,279.46178,277.958  ,276.25701,274.01161,270.87927,266.56365,260.86531,253.73064,245.28498,235.83648,364.8996521,187.209741 ,743.66382 ,425.88418 ,4214.65715,-18.99284
3,0.3,353.6784 ,342.76787,332.44365,322.91714,314.31708,306.68283,299.96787,294.0503 ,288.74624,283.82351,279.01434,274.02794,268.56506,262.33672,255.08867,246.63073,236.86734,225.82334,213.65731,200.65638,342.2453161,271.2027059,1169.548  ,508.95326 ,3788.77297,-6.31717
4,0.4,336.93092,331.54921,326.04763,320.39887,314.60457,308.69238,302.7091 ,296.71397,290.77605,284.97765,279.42327,274.25016,269.6348 ,265.78864,262.93829,261.28924,260.97813,262.02431,264.29492,267.49684,209.5871203,217.3600022,1678.50126,434.33065 ,3279.81971,-4.30762
5,0.5,226.60896,242.5986 ,256.66782,268.18368,276.82472,282.57613,285.67379,286.5178 ,285.57827,283.3123 ,280.10324,276.22604,271.83726,266.98602,261.64147,255.73165,249.18767,241.98538,234.17572,225.89627,358.2489941,229.2564481,2112.83191,516.78077 ,2845.48906,-30.42387
6,0.6,343.42526,329.39653,316.8243 ,306.13652,297.48233,290.74702,285.61478,281.65634,278.41753,275.48987,272.55415,269.39688,265.90527,262.04905,257.85645,253.38974,248.7239 ,243.93005,239.0649 ,234.16654,343.1050255,183.5681347,2629.61268,560.19156 ,2328.70829,-22.25298
7,0.7,335.34675,327.68377,320.20769,313.00147,306.13253,299.64451,293.54895,287.81828,282.3816 ,277.1237 ,271.88778,266.48192,260.69018,254.28905,247.07007,238.86775,229.58969,219.24314,207.95088,195.94964,192.800544 ,346.8893623,3189.80424,591.93339 ,1768.51673,-13.35549
8,0.8,211.3935 ,228.85981,244.22996,256.81312,266.25929,272.55695,275.9792 ,277.0032 ,276.22896,274.31713,271.95326,269.83363,268.65897,269.11865,271.85157,277.37877,286.01588,297.78588,312.3601 ,329.05363,219.8515395,237.2968684,3781.73763,515.14899 ,1176.58334,-40.44305
9,0.9,226.8568 ,233.71156,240.26785,246.38554,251.9417 ,256.8423 ,261.03266,264.50169,267.27604,269.403  ,270.92437,271.84719,272.12031,271.62588,270.19314,267.63625,263.81057,258.67387,252.33437,245.06828,181.4755521,335.1814114,4296.88662,661.43435 ,661.43435 ,-56.1577
0,0  ,273      ,273      ,273      ,273      ,273      ,273      ,273      ,273      ,273      ,273      ,273      ,273      ,273      ,273      ,273      ,273      ,273      ,273      ,273      ,273      ,348.0031686,275.3470301,0         ,419.3394  ,2196.36184,12.52289
1,0.1,335.21961,323.01927,311.90578,302.24111,294.21507,287.84803,283.02144,279.52463,277.10448,275.50775,274.51022,273.9316 ,273.63866,273.54036,273.57887,273.71944,273.94114,274.22928,274.57031,274.94886,322.9565449,344.4229669,419.3394  ,318.06018 ,1777.02244,12.52289
2,0.2,318.16512,313.38901,308.65664,304.0186 ,299.54994,295.3462 ,291.51565,288.17182,285.42984,283.40829,282.23571,282.05818,283.04274,285.37105,289.21955,294.72595,301.94698,310.81714,321.12064,332.48795,360.4436341,279.5574575,737.39958 ,192.83752 ,1458.96226,12.52289
3,0.3,349.79968,339.5141 ,329.90667,321.22863,313.64697,307.24414,302.02946,297.95611,294.93694,292.85451,291.5639 ,290.89057,290.62816,290.54195,290.38286,289.91355,288.94336,287.36454,285.17881,282.50435,364.8266691,359.7898409,930.2371  ,169.25464 ,1266.12474,12.52289
4,0.4,356.00194,347.3737 ,339.12526,331.4156 ,324.37228,318.08929,312.63032,308.03726,304.34291,301.58653,299.8295 ,299.16773,299.73614,301.70073,305.23521,310.48268,317.50764,326.24904,336.48773,347.84089,361.1300352,351.9485372,1099.49174,101.89713 ,1096.8701 ,12.52289
5,0.5,354.59816,348.16684,341.93816,336.01663,330.509  ,325.52289,321.16442,317.53523,314.72895,312.82732,311.89601,311.98018,313.10007,315.24707,318.3811 ,322.42981,327.29009,332.83164,338.9023 ,345.33397,252.3995931,288.5162158,1201.38887,58.01648  ,994.97297 ,12.52289
6,0.6,265.50095,277.85449,288.8264 ,297.9841 ,305.13847,310.33605,313.80946,315.90288,316.99167,317.41192,317.40968,317.11401,316.53348,315.57413,314.07511,311.85733,308.77754,304.77824,299.92203,294.40095,270.6723349,243.5944051,1259.40535,53.73267  ,936.95649 ,12.52289
7,0.7,276.16319,281.55751,286.75592,291.65532,296.15086,300.14005,303.52723,306.22591,308.15724,309.24451,309.40501,308.54282,306.54627,303.29401,298.67168,292.5985 ,285.05952,276.13604,266.02533,255.04157,177.2129308,320.8637248,1313.13802,136.96748 ,883.22382 ,12.52289
8,0.8,197.56725,217.09916,235.08669,250.98667,264.47567,275.45   ,283.99273,290.32287,294.74321,297.59921,299.25421,300.07931,300.45036,300.74302,301.3178 ,302.49171,304.49948,307.45354,311.31568,315.89281,203.5773614,208.8646435,1450.1055 ,275.1779  ,746.25634 ,12.52289
9,0.9,213.90387,224.10857,234.06186,243.62247,252.63948,260.95949,268.43566,274.93392,280.3326 ,284.51352,287.34677,288.67413,288.29933,285.9935 ,281.52197,274.69303,265.42162,253.79338,240.10969,224.89613,352.3442365,196.7392478,1725.2834 ,471.07844 ,471.07844 ,12.52289
0,0  ,273      ,273      ,273      ,273      ,273      ,273      ,273      ,273      ,273      ,273      ,273      ,273      ,273      ,273      ,273      ,273      ,273      ,273      ,273      ,273      ,184.5046079,327.2191687,0         ,474.32117 ,7302.06513,-40
1,0.1,199.58927,213.98677,227.10464,238.5187 ,248.01083,255.56777,261.34817,265.63205,268.76801,271.13008,273.08948,275.00037,277.19366,279.97152,283.59606,288.26931,294.10667,301.11035,309.15235,317.97576,315.8663892,211.9103193,474.32117 ,505.35721 ,6827.74396,-57.43223
2,0.2,304.25964,293.44447,284.09029,276.65151,271.32368,268.05209,266.58148,266.52561,267.43457,268.84381,270.29865,271.35887,271.59457,270.58778,267.9512 ,263.36876,256.65291,247.80427,237.05376,224.8684 ,210.8399879,300.980345 ,979.67838 ,557.63477 ,6322.38675,-44.94791
3,0.3,221.78899,232.1477 ,241.41624,249.25292,255.50435,260.19546,263.48902,265.63127,266.90128,267.57671,267.92018,268.18282,268.61537,269.47509,271.01905,273.47909,277.02189,281.70447,287.43998,293.98839,339.4745881,177.2827596,1537.31315,598.06094 ,5764.75198,-52.80454
4,0.4,324.93559,311.21014,298.98939,288.74777,280.69812,274.79803,270.79734,268.30598,266.86007,265.97066,265.14913,263.91355,261.78748,258.30547,253.03674,245.63138,235.88328,223.79465,209.62079,193.87482,272.4995905,229.3863676,2135.37409,706.02285 ,5166.69104,-38.20197
5,0.5,274.20841,275.63259,276.53605,276.76622,276.26678,275.06703,273.25437,270.94039,268.2318 ,265.21361,261.9472 ,258.48044,254.86349,251.16249,247.46437,243.86956,240.47336,237.3417 ,234.48973,231.87152,200.0979289,207.826808 ,2841.39694,824.40831 ,4460.66819,-37.93297
6,0.6,212.47849,224.20748,234.71666,243.58593,250.57699,255.63238,258.84544,260.41261,260.58111,259.60261,257.69936,255.04482,251.75774,247.90724,243.52589,238.62773,233.22823,227.36248,221.09825,214.54056,306.4219848,368.7847498,3665.80525,878.08568 ,3636.25988,-57.36762
7,0.7,296.37415,286.90242,278.48687,271.44018,265.8779 ,261.73459,258.81806,256.88601,255.72717,255.23203,255.44247,256.57405,259.00675,263.24196,269.82597,279.24608,291.81328,307.55441,326.14147,346.88229,221.871904 ,178.8199071,4543.89093,633.78664 ,2758.1742 ,-51.26541
8,0.8,229.6607 ,236.98554,243.46164,248.84305,253.04924,256.15471,258.347  ,259.86448,260.92697,261.67082,262.0973 ,262.04149,261.16849,259.00309,254.9965 ,248.62701,239.52113,227.57078,213.01551,196.46115,182.4219211,219.3671235,5177.67757,956.97957 ,2124.38756,-56.84529
9,0.9,194.27116,205.66992,216.21742,225.60137,233.61801,240.17187,245.25845,248.93738,251.30427,252.46854,252.54074,251.62971,249.84669,247.3115 ,244.15599,240.52134,236.54849,232.3642 ,228.0679 ,223.72452,323.3068301,183.8176258,6134.65714,1167.40799,1167.40799,-72.82813
0,0  ,273      ,273      ,273      ,273      ,273      ,273      ,273      ,273      ,273      ,273      ,273      ,273      ,273      ,273      ,273      ,273      ,273      ,273      ,273      ,273      ,188.3277401,272.1089664,0         ,499.71266 ,6378.90736,-40
1,0.1,202.75939,216.5326 ,229.07903,239.98995,249.05128,256.24044,261.69187,265.64438,268.38524,270.2026 ,271.35288,272.04398,272.43167,272.62477,272.69455,272.68518,272.62312,272.52444,272.40003,272.25874,173.6924623,272.2093241,499.71266 ,691.69762 ,5879.1947 ,-56.75956
2,0.2,186.42021,198.79898,210.51149,221.29854,230.97583,239.43993,246.664  ,252.68587,257.59195,261.50026,264.54481,266.86307,268.58667,269.83546,270.71429,271.31194,271.70167,271.9428 ,272.083  ,272.16096,351.3083809,269.101543 ,1191.41028,740.20402 ,5187.49708,-73.56007
3,0.3,331.16306,312.22954,295.53926,281.8053 ,271.35534,264.14248,259.81981,257.8505 ,257.62292,258.54642,260.11487,261.93661,263.73724,265.34524,266.67016,267.68048,268.38519,268.82026,269.03961,269.10898,276.8783721,226.9140752,1931.6143 ,593.72186 ,4447.29306,-48.85752
4,0.4,276.77159,276.471  ,275.83149,274.79065,273.3789 ,271.70412,269.91726,268.16963,266.57322,265.17223,263.92983,262.7302 ,261.39378,259.70271,257.43362,254.39428,250.45985,245.60295,239.91076,233.58385,204.2773474,329.2481645,2525.33616,651.73771 ,3853.5712 ,-41.29588
5,0.5,215.73859,226.61004,236.38273,244.69153,251.34801,256.34065,259.8088 ,262.00266,263.24296,263.88997,264.32583,264.94758,266.16296,268.37976,271.98039,277.27949,284.46911,293.5644 ,304.36658,316.45945,180.0258131,321.4048198,3177.07387,654.37397 ,3201.83349,-56.65935
6,0.6,191.95538,203.50854,214.35206,224.23149,232.99349,240.59277,247.08507,252.60975,257.36653,261.59057,265.5286 ,269.418  ,273.46936,277.85301,282.68968,288.04569,293.93254,300.3108 ,307.09741,314.17539,350.7943887,204.9869932,3831.44784,646.14029 ,2547.45952,-72.40723
7,0.7,331.11717,312.62729,296.34002,282.96628,272.84702,265.95997,261.98433,260.39596,260.56382,261.82539,263.53195,265.06682,265.84926,265.33994,263.0612 ,258.63795,251.85462,242.71347,231.47421,218.65534,253.187198 ,329.9522709,4477.58813,584.7896  ,1901.31923,-47.04003
8,0.8,257.38854,261.20374,264.31919,266.54668,267.84406,268.30248,268.1094 ,267.50313,266.73482,266.0482 ,265.67967,265.87248,266.89341,269.03814,272.61439,277.89912,285.07572,294.16671,304.98339,317.11263,175.3264106,256.1008692,5062.37773,562.56029 ,1316.52963,-44.69752
9,0.9,190.80138,205.59348,219.11331,230.93796,240.84931,248.83324,255.04511,259.75348,263.27594,265.91911,267.93092,269.46951,270.5909 ,271.25572,271.35458,270.74881,269.32073,267.02318,263.91635,260.1808 ,224.4174299,264.6249873,5624.93802,753.96934 ,753.96934 ,-64.16676
0,0  ,273      ,273      ,273      ,273      ,273      ,273      ,273      ,273      ,273      ,273      ,273      ,273      ,273      ,273      ,273      ,273      ,273      ,273      ,273      ,273      ,354.2041743,296.4299939,0         ,406.61428 ,3078.46111,-40
1,0.1,340.36417,327.15606,315.12554,304.66585,295.98457,289.10756,283.9133 ,280.18524,277.66771,276.11417,275.32095,275.14471,275.50484,276.37414,277.76105,279.687  ,282.16255,285.16631,288.6308 ,292.43856,350.7536178,242.9540994,406.61428 ,322.74095 ,2671.84683,-23.89244
2,0.2,341.56324,332.57795,323.99128,315.9743 ,308.66608,302.166  ,296.52814,291.75763,287.80878,284.58457,281.93778,279.67471,277.56324,275.34748,272.77066,269.6057 ,265.68996,260.95755,255.46027,249.3694 ,180.005073 ,364.3349547,729.35523 ,313.74792 ,2349.10588,-10.834
3,0.3,201.57824,221.93563,240.03788,255.15782,266.94845,275.43682,280.95837,284.05937,285.39737,285.66227,285.5281 ,285.6326 ,286.57217,288.89622,293.08714,299.51981,308.40485,319.73021,333.22151,348.34085,262.4777387,283.2240322,1043.10315,271.65691 ,2035.35796,-37.56318
4,0.4,262.59955,262.985  ,263.84268,265.28708,267.32582,269.87387,272.78682,275.90018,279.06138,282.14596,285.05555,287.70238,289.98931,291.79601,292.98016,293.39706,292.93509,291.55706,289.33393,286.45749,189.2312283,318.3389109,1314.76006,326.52682 ,1763.70105,-43.12613
