,t,x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,u0,u1,L,inst_cost,ctg,path_diff
6,0.6,335.19610953,335.26497324,332.83705204,327.84274616,320.91071178,312.98717679,304.99015362,297.61494187,291.28736646,286.2128265,282.47159272,280.13129548,279.37148907,280.63586691,284.8277959,293.51013957,308.93993622,333.63496291,369.25603735,415.1080633,467.22691905437347,221.85586889931028,2343.80132484,248.85132163000026,904.2675952000004,4.34811080999998
7,0.7,426.62616264,390.71650896,362.24741461,341.41467812,326.65941291,315.95015081,307.67993877,300.94336532,295.41614916,291.12931609,288.29627172,287.20996046,288.14451719,291.16394842,295.76220037,300.3774315,302.06936012,296.90297485,281.47681153,255.21242577,132.77450332140117,113.35425860061932,2592.65264647,215.4803155999998,655.4162735700002,4.34811080999998
8,0.8,199.66735491,255.23297631,292.99279154,312.85382962,319.12826909,317.34811081,312.03533133,306.00963208,300.68206618,296.61016616,293.90657632,292.40432143,291.62758062,290.6476426,287.90683256,281.12279241,267.44854813,244.09614773,209.4861741,164.5546308,309.2227444076009,433.18640576560523,2808.13296207,229.52792759000022,439.93595797000035,4.34811080999998
9,0.9,301.23822474,296.33259147,295.69625527,298.25299124,301.77899355,304.33566192,305.02507321,303.92949281,301.63765818,298.77090358,295.69997956,292.47233542,288.92916671,285.02679359,281.38757499,279.98545522,284.57231642,300.13795834,330.85363993,377.0355346,207.76916565280698,260.36518199230943,3037.66088966,210.40803038000013,210.40803038000013,4.34811080999998
0,0.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,119.96879104677438,415.2595442310793,0.0,472.40415822,3800.7913074400003,-40.0
1,0.1,164.6010892,203.2824224,232.43476031,251.65443367,262.82198889,268.58726207,271.25328152,272.36678017,272.79243827,272.95184627,273.04219368,273.19226126,273.58847462,274.6237282,277.10212198,282.46159241,292.84307972,310.70990597,337.81024936,373.7688546,265.2687668909716,158.33185700607334,472.40415822,470.81003333,3328.38714922,-44.41273792999999
2,0.2,254.74147922,247.69835932,245.81271941,248.47747688,253.71400047,259.46688698,264.4056938,268.05163286,270.51946927,272.20534147,273.58075779,275.0916008,277.07608612,279.59073315,282.06380936,282.8228706,278.79906878,265.97236438,241.00616217,203.65770653,165.76972285451535,457.60852957208533,943.21419155,516.9695654000001,2857.57711589,-53.53311301999997
3,0.3,190.63416031,212.49886282,229.65078243,242.03599948,250.68674742,256.87090288,261.55402177,265.29275135,268.36474566,270.91966019,273.05474295,274.83034591,276.30536006,277.70139864,279.78418762,284.41751301,294.95120185,315.78845377,350.58877463,399.54687579,408.9002724688152,471.1430010555671,1460.18375695,525.20270478,2340.60755049,-56.12909711999998
4,0.4,356.5764934,312.65971601,282.00140309,264.76084034,257.84310998,257.23052205,259.63105246,263.01137286,266.40737728,269.5347552,272.49621015,275.65604742,279.64085123,285.39187749,294.18796226,307.5586142,327.02618107,353.67208823,387.62042702,427.64372546,215.8237049830072,416.23472919609634,1985.38646173,349.2765268600001,1815.4048457099998,-55.76947795000001
5,0.5,237.32059541,254.16926159,264.09059584,267.78350955,267.73408052,266.53765817,265.88650342,266.45138038,268.26668942,271.18115079,275.15694066,280.39085401,287.30242777,296.42731195,308.23393123,322.89142682,340.07010721,358.91813307,378.33792941,397.49718013,367.71412281683746,149.88629748330018,2334.66298859,247.67609188999995,1466.1283188499997,-46.462341830000014
6,0.6,336.25072435,309.47214195,290.048129,278.04150355,271.79662924,269.28308109,268.97618514,270.06969147,272.29743735,275.67910307,280.33260472,286.3411251,293.5943607,301.52046433,308.67602404,312.29845918,308.16947286,291.35723427,258.21718195,209.09016808,167.22881789816006,374.945338179946,2582.33908048,220.8390218999998,1218.4522269599997,-43.716918910000004
7,0.7,204.01156077,234.62200166,255.6633411,267.35305496,272.32556798,273.77363796,274.18866619,275.01181049,276.84221983,279.76526888,283.57250577,287.85084466,292.02926182,295.50979663,297.99098714,299.97879989,303.23657703,310.65639997,325.08617155,347.3704112,284.40001592469787,121.88722595327364,2803.17810238,258.4757661200001,997.6132050599999,-39.226362040000026
8,0.8,274.60840243,267.44279882,264.17426975,264.39699611,266.74677153,269.87238203,272.98642492,275.884392,278.68606081,281.56817977,284.61004707,287.74192972,290.71855901,293.01700112,293.57880868,290.42792579,280.43882966,259.78998789,225.54032681,177.93862593,161.39143874045203,242.29452647460351,3061.6538685,313.2260274199998,739.1374389399998,-43.12761797000002
9,0.9,192.38212914,219.29744557,239.78561971,253.75454269,262.6574193,268.36454176,272.38723721,275.64370803,278.55501983,281.21225829,283.48294289,285.0459507,285.40652754,283.96473916,280.20429838,274.01199363,266.00455364,257.58009107,250.41373701,245.48355566,310.6503338470799,135.97916250810192,3374.87989592,425.91141152,425.91141152,-44.63545823999999
0,0.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,377.17139984749144,426.29899246912504,0.0,456.00683765,3809.6816374599994,-40.0
1,0.1,346.78933308,320.45814905,300.61355311,287.5303537,279.9284038,276.0039522,274.18952002,273.43313483,273.14960061,273.0637149,273.078746,273.21611907,273.63638795,274.75026186,277.42057297,283.19585174,294.38291653,313.63619987,342.83957628,381.58863787,426.06512787767144,82.91833491649655,456.00683765,382.96432231,3353.6747998099995,-36.996047799999985
2,0.2,390.12424565,357.55926438,330.68760961,310.31374099,295.97142461,286.50852181,280.62506047,277.19380755,275.38401142,274.67211023,274.80139353,275.70415159,277.34913436,279.43778985,280.88615092,279.17503591,269.97614094,247.7969998,208.22113626,151.16108312,299.04517185504926,316.60164302882504,838.97115996,332.21343897999986,2970.7104774999993,-26.49147819000001
3,0.3,308.16346217,313.84702007,314.37976306,310.25251832,303.36294073,295.80994792,289.09364037,283.92183978,280.39001858,278.23983491,277.03406329,276.22656102,275.19502554,273.35032702,270.43304117,267.00411343,264.88895255,267.04911182,276.39488197,293.78792601,183.63223409676763,440.46646378687717,1171.18459894,379.6173227900001,2638.4970385199995,-17.190052079999987
4,0.4,220.0179308,251.03316589,273.35789768,286.48377697,292.04511587,292.54540791,290.32300108,287.06671048,283.76468833,280.86040653,278.46474844,276.5713384,275.27844553,275.03284038,276.88492549,282.67584404,294.97262007,316.49986745,348.95712744,391.59096436,252.50113206582486,304.9222730584364,1550.80192173,309.1776571600001,2258.8797157299996,-20.454592090000006
5,0.5,257.11775355,262.42411893,268.4525877,274.49254794,279.55757026,282.93952048,284.47032507,284.45425479,283.44904849,282.07378585,280.9197691,280.54783541,281.50463056,284.27326769,289.09020428,295.63504577,302.75249173,308.52882501,311.00905216,309.396856,116.06640994540629,117.80122291402142,1859.97957889,295.9836466900001,1949.7020585699997,-30.06047952
6,0.6,160.97207901,200.47626299,231.24904814,252.73647059,266.40137673,274.43700925,278.83560141,281.05881367,282.09881981,282.64671087,283.20583639,284.10168651,285.38498671,286.62908168,286.63973741,283.17569802,272.93627314,252.20685475,218.39616302,172.01868972,415.7194326954726,363.97825955958524,2155.96322558,372.41093137999997,1653.7184118799996,-38.56299074999998
7,0.7,361.36406793,316.59221012,286.74030837,271.59490908,267.2044614,268.73131717,272.41454097,276.13066318,279.05172936,281.0493446,282.2096391,282.5571323,281.98312769,280.38469953,278.03549995,276.12524989,277.17098767,284.74200274,302.03161196,329.62349476,208.3446758804823,99.02770349788592,2528.37415696,385.82582295999964,1281.3074804999997,-44.26868282999999
8,0.8,233.90622751,254.47281222,267.55230458,273.78995815,275.70036729,275.89635392,276.0311484,276.67962741,277.73215992,278.83828925,279.68324756,280.08065429,279.92092508,278.97810218,276.54643471,270.95493327,259.24722774,237.58887962,202.87036322,155.11186803,422.81592781833626,256.11867734303377,2914.19997992,419.30175512000005,895.48165754,-37.103646079999976
9,0.9,376.35127878,336.83951909,308.26372992,290.72591566,281.69592415,277.96105972,276.9433408,277.0577153,277.4821575,277.78891572,277.66719323,276.77648961,274.70791657,271.05516134,265.6267661,258.79063393,251.78963275,246.67712345,245.54179053,249.17931393,379.7738400284005,84.19213687425611,3333.50173504,476.17990241999996,476.17990241999996,-35.03894028000002
0,0.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,305.3810956504804,462.5561090311739,0.0,459.28998383,2697.58690635,3.1364561099999833
1,0.1,295.93700003,287.75209964,281.58351893,277.51668171,275.1536686,273.93382415,273.37003601,273.13582346,273.05121657,273.03735535,273.08544469,273.26403062,273.78609582,275.16402998,278.46605062,285.60728804,299.44024068,323.24716719,359.35750364,407.27119705,416.1712018593606,196.55131754984762,459.28998383,372.28517444,2238.29692252,3.1364561099999833
2,0.2,377.11955345,342.83452755,316.27200606,297.93497081,286.50557652,279.97501513,276.51135009,274.8216556,274.15636194,274.18319298,274.86550948,276.3696872,278.95199184,282.73686007,287.31115585,291.1782905,291.38007379,283.87420018,265.14982162,234.68087587,451.0896885834958,285.77885097887105,831.57515827,298.45507984999995,1866.01174808,3.1364561099999833
3,0.3,412.33261374,376.75653661,346.64869672,322.98395133,305.57189463,293.51316301,285.66089128,280.93128805,278.44907936,277.57119141,277.83367568,278.85744456,280.25029806,281.55655416,282.3135819,282.24239017,281.49852113,280.77458401,281.02199931,282.81088,338.8250184132148,354.0727114045588,1130.03023812,274.94320848000007,1567.55666823,3.1364561099999833
4,0.4,340.66035524,339.66083092,334.49997619,325.77671247,315.29458707,304.98509814,296.19410641,289.51295927,284.95214944,282.20116575,280.83476608,280.44285313,280.71909337,281.55230348,283.14282259,286.11788503,291.54910837,300.72145359,314.56413918,332.90990615,431.69773390464917,308.46364889477394,1404.9734466,259.0399404699999,1292.61345975,3.1364561099999833
5,0.5,401.44399941,374.1812728,351.67985907,334.13306727,320.69282825,310.26987381,302.04327205,295.5625268,290.62184696,287.10981313,284.93079328,283.99863287,284.26039178,285.70190978,288.29923559,291.91070411,296.16043137,300.42507802,304.03105909,306.62564335,323.70855172267454,393.6023258986911,1664.01338707,224.36205284000016,1033.57351928,3.1364561099999833
6,0.6,331.41759145,336.05689988,336.02581686,331.62366915,324.39621413,316.13645611,308.2149229,301.40548248,296.01717903,292.0992105,289.59729981,288.44458936,288.61941777,290.21178599,293.52686887,299.211563,308.30897513,322.06456392,341.35003571,365.85609828,122.14689842871569,235.03755326030804,1888.37543991,181.2553673,809.2114664399999,3.1364561099999833
7,0.7,182.74965407,234.66439606,272.56363675,295.68467538,306.67228256,309.48067303,307.74571891,304.09850204,300.16805255,296.86070078,294.64928216,293.76945517,294.29794386,296.09946551,298.63461487,300.68088493,300.16340502,294.44477297,281.34770458,260.64987775,297.88418857109446,202.76184811722376,2069.63080721,139.86705305999976,627.9560991399999,3.1364561099999833
8,0.8,288.38674161,282.51589955,281.83207114,285.35084222,290.67244171,295.51847187,298.62972373,299.82749412,299.60762197,298.67667875,297.6291318,296.77886999,296.0850645,295.12003658,293.06597697,288.76845526,280.903116,268.30861715,250.47053111,227.99402098,179.81345385601642,91.76708251439302,2209.49786027,195.5004125100004,488.0890460800001,3.1364561099999833
9,0.9,210.93891353,238.22565615,259.40636335,274.2608485,283.95384593,290.02353316,293.72061157,295.84447515,296.85481546,297.01261748,296.43796167,295.08273647,292.65270062,288.5038383,281.5285332,270.07647816,252.03711731,225.28826894,188.63089185,142.94132758,235.15011684892647,453.38377429789574,2404.99827278,292.58863356999973,292.58863356999973,3.1364561099999833
0,0.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,172.60286990607938,333.28188757552886,0.0,457.3552644,3857.0473857600005,-40.0
1,0.1,201.88431794,227.26133358,246.38683593,258.99607839,266.32266709,270.10499479,271.85398844,272.58429166,272.86272781,272.96432088,273.0134831,273.08029032,273.24906908,273.68797787,274.73823235,277.00929422,281.40843466,288.97945818,300.46306733,315.70029976,310.17024023357345,202.34623150530834,457.3552644,469.37062452,3399.6921213600003,-42.89500521000002
2,0.2,290.94353806,275.64529895,266.36092916,262.80341186,263.1551173,265.3350746,267.83227313,269.90036205,271.36541011,272.35193111,273.08516086,273.78607442,274.60555647,275.528496,276.19966458,275.69314569,272.37913383,264.17325503,249.39098166,227.98781989,385.74772145410907,322.1167619369704,926.72588892,474.97369682,2930.3214968400002,-47.664925400000016
3,0.3,352.18688597,322.73255341,300.02961676,284.68642899,275.70007512,271.33244868,269.85590015,269.93357101,270.69168144,271.63047717,272.48751348,273.11583448,273.41441259,273.34581513,273.06978243,273.17201557,274.84989719,279.78550237,289.47341476,304.15946461,171.7999482237508,442.6795735329099,1401.69958574,441.87657635999994,2455.3478000200002,-41.66755131999997
4,0.4,209.87106829,241.25602959,262.27291999,273.15297496,276.73584244,276.43541332,274.85353449,273.40114095,272.56025523,272.31708585,272.51074617,273.053108,274.07496597,276.06557513,280.03543002,287.65530895,301.21150765,323.13166515,354.94426953,395.97941239,337.53405282310285,402.3264195545811,1843.5761621,369.8210511300001,2013.47122366,-36.56458667999999
5,0.5,313.8133995,294.4327326,281.65754167,275.12328453,272.83785738,272.62102313,272.99568754,273.33524909,273.59924908,274.02719429,274.96586607,276.83278311,280.14326158,285.52025947,293.62650784,304.9981439,319.82456655,337.79416454,358.14292163,379.92632304,161.59828114681153,167.82005733274661,2213.39721323,286.0842150499998,1643.65017253,-40.378976869999974
6,0.6,197.67514946,228.2044797,250.05613202,263.25008829,269.92406895,272.73628932,273.79694239,274.39317255,275.19622706,276.57070918,278.78175891,282.05117936,286.46768381,291.74969414,296.86609779,299.61381642,296.45836281,283.14151703,256.40325265,216.34044846,129.50192954438575,470.6346017386631,2499.48142828,332.23855527000023,1357.5659574800002,-40.263710679999974
7,0.7,163.54203202,194.49925521,220.19942708,239.80996311,253.6978164,262.96118207,268.94348198,272.89734763,275.81675146,278.38408101,280.97511223,283.69760109,286.48986121,289.35495988,292.80826569,298.49228117,309.6152735,330.54670865,365.01406363,413.34444564,346.6179284183662,203.10411576009258,2831.71998355,371.22271808000005,1025.32740221,-50.03881792999999
8,0.8,309.9140769,280.25362365,261.55166328,253.62758341,253.53301814,257.65982123,263.20640071,268.61356325,273.33108605,277.39834011,281.11482835,284.85610471,288.96271109,293.57707765,298.31505698,301.77973013,301.19685491,292.7512407,273.12677925,241.89192263,298.9959918877728,466.67100062451334,3202.94270163,352.58861265999985,654.1046841299999,-55.34017877000002
9,0.9,290.4280993,282.24818602,275.0582597,269.5928905,266.40087497,265.58783757,266.81130982,269.48003412,272.99130474,276.87985808,280.84932705,284.73292313,288.4700208,292.20185975,296.56841709,303.17108621,314.90680549,335.59771906,368.43153805,413.58739237,82.289668671819,160.1621315056015,3555.53131429,301.51607147000004,301.51607147000004,-47.41216243000002
0,0.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,330.3702660407844,337.53767864534325,0.0,447.10575159,4260.35855749,-40.0
1,0.1,313.63786472,299.1365877,288.2076561,281.00231571,276.81565938,274.65434323,273.6550637,273.23837716,273.08173036,273.03262981,273.03482281,273.09143524,273.26803095,273.73687237,274.86101781,277.29235795,282.00206499,290.10758703,302.40189777,318.71485606,237.67840647881954,139.35257696874754,447.10575159,415.87483563999996,3813.2528059,-38.345656770000005
2,0.2,252.77213678,265.07346302,273.06175209,276.8643583,277.69421926,276.98746047,275.8267222,274.79643221,274.1063442,273.77837991,273.78247526,274.08770289,274.61941549,275.10263073,274.77550677,272.03380862,264.24741817,248.17508663,221.29847714,183.72216408,134.3523955401108,444.6952311024716,862.98058723,462.44045398000014,3397.37797026,-36.012539530000026
3,0.3,174.00275742,208.77035734,235.58113414,253.84148936,264.85222663,270.69962247,273.36583959,274.32133864,274.48238006,274.32391606,274.01202071,273.52074366,272.77422887,271.90064495,271.67510212,274.09804878,282.760347,302.33391267,336.65587833,385.89007544,346.4280011191736,462.1539129549952,1325.42104121,490.8611929399999,2934.9375162799997,-42.30037752999999
4,0.4,313.40567604,286.74009337,269.86660423,262.43598976,261.61245006,264.06583742,267.30942847,270.04493023,271.89351436,272.99148673,273.71590068,274.59509316,276.35326315,280.00572143,286.91485885,298.71910602,317.06817626,343.15679015,377.15489224,417.75925785,402.9225166545983,219.3774244608569,1816.28223415,360.3100617700002,2444.07632334,-48.93416258000002
5,0.5,366.04195866,333.29684317,307.47608844,289.43302668,278.38655762,272.68594832,270.54376928,270.49398245,271.57457278,273.33214592,275.7375815,279.05384557,283.64484757,289.67676924,296.67276427,302.99137951,305.53340405,300.21377211,283.60046754,255.28297325,187.8003972390817,281.34389583684657,2176.59229592,254.61339640999995,2083.7662615699996,-40.31405167999998
6,0.6,223.27082627,252.12986229,270.78704165,279.58032485,281.4573195,279.92565686,277.66089907,276.13343033,275.87732046,276.91250111,279.044196,281.98090332,285.32813378,288.5542004,291.02340882,292.15326012,291.66137367,289.74866872,287.02310852,284.12776818,124.67675712196149,124.9630304750287,2431.20569233,303.10632652999993,1829.1528651599997,-33.074343139999996
7,0.7,165.41537108,201.6841268,230.48666811,250.94171307,263.95048155,271.36397716,275.19425396,277.13131767,278.36015834,279.5648887,281.01064005,282.62892849,284.05856751,284.60758103,283.12180441,277.81104923,266.21843306,245.65244267,214.31015282,172.78949041,91.69166761767293,376.33164950068675,2734.31201886,446.3737357499999,1526.0465386299998,-41.63602284000001
8,0.8,131.73158473,168.624047,200.07848692,225.07521348,243.75023345,256.98324017,265.96285769,271.86825915,275.68016079,278.08629783,279.45162038,279.84739276,279.16343927,277.35510914,274.868863,273.18557143,275.18044494,284.74470715,305.22499163,337.07808638,378.97762046566703,456.7415163180354,3180.68575461,586.3908661199998,1079.6728028799998,-56.01675983000001
9,0.9,327.3980632,285.45445836,258.56252248,246.58218198,245.55853463,250.53312612,257.5308545,264.18924416,269.4930685,273.24881403,275.67379285,277.20532396,278.49827769,280.53838611,284.78632892,293.24345074,308.29117631,332.15093598,365.94335078,408.66208303,153.49267033363134,85.9550318170216,3767.07662073,493.28193676,493.28193676,-62.46687388000001
0,0.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,313.16671894354806,171.64192540503697,0.0,454.96781222,5252.03426185,0.2814171100000067
1,0.1,301.45183658,291.29905835,283.64734927,278.60266262,275.67144985,274.15819547,273.45834177,273.1656703,273.05235383,273.00472204,272.96142037,272.86072671,272.58014021,271.84297869,270.0772749,266.25875189,258.8620452,246.13211334,226.82352913,201.20366086,262.3588537945695,119.22689924696118,454.96781222,493.49748913,4797.06644963,0.2814171100000067
2,0.2,268.81737705,273.86855305,276.77688808,277.6680094,277.21608152,276.17786301,275.0882614,274.18976134,273.49959113,272.89865361,272.17998115,271.04510136,269.06037599,265.59178962,259.74259774,250.33661954,236.02207284,215.58805871,188.51900442,155.60942228,437.6554437240367,276.88119622579086,948.46530135,593.22622319,4303.5689605,0.2814171100000067
3,0.3,390.25531409,349.26310828,318.47168821,298.20260083,286.32743517,279.95221568,276.61860736,274.69858583,273.25673913,271.75220841,269.79557571,267.02458725,263.10220539,257.84155698,251.46282378,244.92723007,240.14683299,239.71625096,245.89240963,259.08618932,358.1496203955345,231.34483383430643,1541.69152454,609.66736563,3710.34273731,0.2814171100000067
4,0.4,347.55529153,336.14976488,323.87889229,311.54869837,300.29654558,290.96057626,283.77765358,278.4534782,274.41101155,271.02964204,267.79855156,264.39262703,260.70067901,256.81534217,252.96804012,249.3936648,246.15712292,243.04796546,239.67069426,235.73700448,465.459088961173,211.52585015090685,2151.35889017,605.0576866900001,3100.67537168,0.2814171100000067
5,0.5,422.9500428,384.7189546,353.43297454,329.60396055,312.17683145,299.52212261,290.15101985,282.9683613,277.23170849,272.43170961,268.20447838,264.28912294,260.50300616,256.70761774,252.75484339,248.425851,243.39905214,237.29818016,229.8493633,221.09636106,363.17394464846177,244.51332551946834,2756.41657686,589.3609191099999,2495.61768499,0.2814171100000067
6,0.6,360.00548648,354.5449386,345.77546223,334.28102968,321.59566466,309.27717329,298.32940541,289.10778061,281.50832268,275.20733623,269.8322845,265.04869541,260.59494148,256.30312121,252.13253189,248.21845627,244.90141451,242.66548105,241.92694048,242.72384991,343.24224458325324,295.6166005384704,3345.77749597,583.80154373,1906.2567658799999,0.2814171100000067
7,0.7,341.96016598,339.43681347,334.91405615,328.32027072,320.14454894,311.1392551,302.03851601,293.39000789,285.50488141,278.48808661,272.3086612,266.88318196,262.16139482,258.21427085,255.32474886,254.06123717,255.27109734,259.89375538,268.53441821,280.92280607,374.4013502961692,373.7704787154221,3929.5790397,535.9610845099996,1322.4552221499998,0.2814171100000067
8,0.8,361.42383213,349.24682328,338.29126665,328.5050784,319.56043549,311.12700958,303.03319234,295.27951444,287.97229543,281.25537433,275.28113007,270.2284499,266.36120193,264.11917771,264.22802391,267.7862231,276.22819983,291.01259228,312.95327834,341.39223379,384.0206656198481,280.84674215252403,4465.54012421,426.61101123000026,786.4941376400002,0.2814171100000067
9,0.9,369.83934568,356.29168381,343.8104333,332.54677434,322.42805601,313.28141711,304.94398463,297.32541565,290.42926325,284.35373246,279.28678716,275.4964515,273.30028373,272.98372154,274.63893867,277.9379974,281.95073095,285.22264266,286.29749961,284.56248397,236.8297021479718,91.38189555017581,4892.15113544,359.88312640999993,359.88312640999993,0.2814171100000067
0,0.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,468.6358370520611,397.4439732651918,0.0,462.89035634,3196.52590353,-40.0
1,0.1,411.57773162,362.12727964,324.85877344,300.2882792,286.0116577,278.64140575,275.23361799,273.81206964,273.27552277,273.0994423,273.07766042,273.17912937,273.51753097,274.42103474,276.58855,281.27672743,290.35807897,305.98737079,329.69387054,361.14930736,290.9511269094336,268.3294353865082,462.89035634,340.48572928000004,2733.63554719,-34.35859425000001
2,0.2,302.05657126,309.02173244,309.89676046,305.48059332,298.20756062,290.57542867,284.18652411,279.62131476,276.78876112,275.34869021,275.0022808,275.62092559,277.24534744,279.97307747,283.73178336,287.97040945,291.41882637,292.20584918,288.58375164,280.08618789,214.2056194056833,204.9977182598659,803.37608562,289.45309370999996,2393.14981791,-22.424571329999992
3,0.3,240.22845432,262.2752366,277.8657358,286.59700193,289.69134889,289.07798459,286.61331923,283.68845749,281.16414783,279.47127187,278.74441389,278.91496184,279.73463603,280.7291753,281.10770299,279.68907584,274.95408894,265.35762856,249.95370292,229.13534345,194.04931329243368,353.96250822115934,1092.82917933,325.1801174699999,2103.6967242,-23.922015409999972
4,0.4,217.28670981,238.27293413,255.37955006,267.91563942,276.063147,280.58147027,282.47361698,282.72699486,282.15519635,281.3238373,280.53605685,279.86403922,279.23275904,278.58222877,278.1325773,278.71447494,281.98441101,290.1946377,305.25674215,327.34110464,433.5322258440472,399.4554782432007,1418.0092968,363.5251551900001,1778.5166067300001,-32.41852972999999
5,0.5,381.39807756,337.5177441,306.60653265,288.71396662,280.66892664,278.42450469,278.72092913,279.61811591,280.28022916,280.5384272,280.54174964,280.58169522,281.06284001,282.56099647,285.90687315,292.22481017,302.83878435,318.95891584,341.13986824,368.69503758,146.08681853425412,287.0482462702877,1781.53445199,269.81153830999983,1414.99145154,-34.57549531000001
6,0.6,194.83088007,235.14994999,262.46072402,277.13514638,282.7676994,283.56476262,282.64005702,281.63302439,281.1219328,281.19824861,281.87208073,283.2527079,285.55638502,288.98909064,293.52665175,298.63798644,303.09452977,305.12006822,303.08417329,296.56248336,426.9932211779016,188.7116293718987,2051.3459903,250.74507970000013,1145.1799132300002,-29.43523737999999
7,0.7,376.93573953,335.16581854,306.23319937,289.86688955,282.6548492,280.57395371,280.64540436,281.31829454,282.09474564,283.0008706,284.20343766,285.79858835,287.68747682,289.45715159,290.23719985,288.57850976,282.49426853,269.86639646,249.32245742,221.31910875,214.57634684884516,266.0590999335915,2302.09107,246.49190239000018,894.4348335300001,-32.42604628999999
8,0.8,243.20891426,266.23220908,280.72755413,287.20118895,288.30366056,286.97138508,285.26073166,284.13571337,283.79324576,284.05804301,284.62331582,285.13006874,285.17130299,284.3161594,282.21969714,278.82485497,274.56580523,270.38062058,267.35417155,266.06125842,369.8902903928426,130.6121727604537,2548.58297239,299.8580191799997,647.9429311399999,-26.028614919999995
9,0.9,342.32887198,319.17168798,302.82415691,293.12984069,288.28959426,286.21372654,285.3764978,284.97694303,284.70378259,284.44136724,284.07824391,283.4243336,282.17436337,279.84640777,275.64893297,268.29839503,255.93908588,236.44724243,208.33608096,172.0261244,273.74226810657217,207.1255506325948,2848.44099157,348.0849119600002,348.0849119600002,-26.786273460000018
0,0.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,209.95250583876822,448.8746594240352,0.0,462.86644075,4677.03921062,-40.0
1,0.1,228.34059683,244.27697849,256.28749319,264.20582165,268.8067579,271.18204101,272.28059948,272.74009968,272.9183822,272.99466383,273.06776455,273.24188134,273.72858031,275.0076545,278.07149087,284.69733294,297.53188098,319.62051327,353.12454278,397.58000798,306.2837389741864,337.77489308064963,462.86644075,404.71552602,4214.17276987,-41.81795899000002
2,0.2,291.31041286,279.19061399,271.46688767,267.98594753,267.48590379,268.49225589,269.91701059,271.21416601,272.26644452,273.21820077,274.36716956,276.12558665,279.00418534,283.55037066,290.17861843,298.88719707,308.98067744,319.06137502,327.54075193,333.57316445,90.86120766984713,358.8250093637714,867.58196677,354.08182192999993,3809.4572438499995,-44.507744109999976
3,0.3,144.39106807,190.42050471,224.57944127,246.62799343,259.19336608,265.73133698,269.10119154,271.12781475,272.7971478,274.62228701,276.92231507,279.95677982,283.95340606,289.08608127,295.45191499,303.07851574,311.96229417,322.09885619,333.4489917,345.83074865,463.0231023460491,150.32770071003296,1221.6637887,375.70675295,3455.3754219199996,-47.26866302000002
4,0.4,392.24833559,333.33786814,292.94247314,270.91058313,262.52284963,261.98573438,264.81505714,268.50112094,272.09217256,275.50012731,278.95841277,282.70108851,286.7635824,290.77956264,293.69878585,293.47200755,286.9526626,270.45168039,241.25384418,199.68317291,148.41431824337525,201.60733866512382,1597.37054165,339.4107103000001,3079.6686689699995,-51.01426562
5,0.5,193.63461754,230.4990288,254.65529284,266.84995013,271.02182087,271.52990879,271.41160469,272.06700418,273.75272731,276.18398683,278.901391,281.37945922,282.9934242,282.97682497,280.47036407,274.70660999,265.28694409,252.40316813,236.82072786,219.57649905,124.43368321027123,358.9401643282977,1936.78125195,426.3698726099999,2740.2579586699994,-41.47009121000002
6,0.6,160.40227874,192.99540759,219.81768569,239.95189809,253.84210722,262.77946335,268.31269908,271.80407044,274.20108302,275.99268468,277.28339156,277.93152529,277.73308596,276.66496501,275.20007712,274.63803489,277.24779841,285.88089528,302.81935635,328.17980915,276.83248410417013,250.15181183133421,2363.15112456,517.0692690999999,2313.8880860599998,-50.220536649999985
7,0.7,260.23282275,248.03509309,242.53964521,243.33330107,248.24226317,254.78555418,261.1462937,266.41032418,270.3472983,273.0875706,274.89286038,276.05728942,276.8856269,277.66372722,278.54415936,279.32909344,279.25808533,277.04939101,271.43033706,262.05097754,212.1219938538626,132.7002462907336,2880.22039366,551.9586954199999,1796.8188169599998,-58.21444582000001
