,t,x0,x1,u,L,inst_cost,ctg,path_diff
3,0.3,0.4100767228,3.1053778866,-2.6172192297097325,1.3785495259,0.8375559180000001,4.9770988631,3.2853778866
4,0.4,0.6929321129,2.5608005735,-4.239140555599157,2.2161054439,0.5766011022999997,4.1395429451,3.2853778866
5,0.5,0.9161179698,1.9137006611,9.64291999859293,2.7927065462,0.6796787666000004,3.5629418428,3.2853778866
6,0.6,1.1448775065,2.6492331242,-14.223021717937115,3.4723853128,0.6151531110999997,2.8832630761999996,3.2853778866
7,0.7,1.3281828624,1.0436255966,9.345495979915594,4.0875384239,0.45220508149999983,2.2681099651,3.2853778866
8,0.8,1.4727045951,1.8336534619,13.336461898892374,4.5397435054,0.9212612566000002,1.8159048836,3.2853778866
9,0.9,1.71171387,2.9282903768,-17.710941119195162,5.461004762,0.8946436269999998,0.8946436269999998,3.2853778866
0,0.0,0.0,-1.0,-15.570540428719607,0.0,0.4286755154,5.3882077572,1.3049047038000001
1,0.1,-0.170483796,-2.3865702468,-18.608849731273875,0.4286755154,1.2095590015000002,4.9595322418,1.3049047038000001
2,0.2,-0.4876147936,-3.9303242224,6.361955290711382,1.6382345169,1.2519256120999998,3.7499732403,1.3049047038000001
3,0.3,-0.8308592862,-2.9508842008,10.608713292951645,2.890160129,0.6887350031000001,2.4980476282,1.3049047038000001
4,0.4,-1.0603544584,-1.6605176992,1.7792618250838643,3.5788951321,0.35535837420000016,1.8093126251,1.3049047038000001
5,0.5,-1.2097668167,-1.3331791584,8.804645024047353,3.9342535063,0.27636580899999963,1.4539542508999999,1.3049047038000001
6,0.6,-1.294044631,-0.3684368417,15.324087974545868,4.2106193153,0.31690582930000044,1.1775884419000002,1.3049047038000001
7,0.7,-1.2549773791,1.1249047038,-16.848772925292227,4.5275251446,0.32363586939999944,0.8606826125999998,1.3049047038000001
8,0.8,-1.2294330754,-0.5855168923,7.063828376497646,4.851161014,0.1893447754000004,0.5370467432000003,1.3049047038000001
9,0.9,-1.250982568,0.1424154379,-15.917294291700301,5.0405057894,0.34770196779999996,0.34770196779999996,1.3049047038000001
0,0.0,0.0,-1.0,-1.2263877677626276,0.0,0.1032970542,1.3224934119,1.4070043829
1,0.1,-0.1010951389,-1.0215436379,-3.760989372199866,0.1032970542,0.14338901469999998,1.2191963577,1.4070043829
2,0.2,-0.2165013466,-1.2822363674,14.204958789195501,0.2466860689,0.153954678,1.075807343,1.4070043829
3,0.3,-0.2698069524,0.1915651173,-8.735556469464413,0.4006407469,0.057495727299999966,0.921852665,1.4070043829
4,0.4,-0.2938346505,-0.6579628315,6.230315288894985,0.4581364742,0.043500040200000034,0.8643569377,1.4070043829
5,0.5,-0.3263094519,-0.0024565012,2.126960482132656,0.5016365144,0.014046432799999953,0.8208568975,1.4070043829
6,0.6,-0.3162541821,0.2001842772,10.99035079529973,0.5156829472,0.12970873630000002,0.8068104647000001,1.4070043829
7,0.7,-0.2440392083,1.2270043829,-19.055549140831616,0.6453916835,0.22330391370000002,0.6771017284,1.4070043829
8,0.8,-0.2194539552,-0.7031357843,-11.349120876183862,0.8686955972,0.2288566850999999,0.4537978147,1.4070043829
9,0.9,-0.3412665516,-1.7162352755,14.101169443035268,1.0975522823,0.22494112960000012,0.22494112960000012,1.4070043829
0,0.0,0.0,-1.0,-14.967333307918317,0.0,0.4082793075,2.4990541482,1.7396145648999997
1,0.1,-0.1675658311,-2.3291674997,18.195365393056996,0.4082793075,0.38233025930000003,2.0907748407,1.7396145648999997
2,0.2,-0.3011968378,-0.3759999537,-0.2762694796261833,0.7906095668,0.02405760849999994,1.7084445814,1.7396145648999997
3,0.3,-0.3383145904,-0.366509149,2.878628394936939,0.8146671753,0.02167629069999999,1.6843869729,1.7396145648999997
4,0.4,-0.3592673894,-0.0576935105,-17.56085579913575,0.836343466,0.2744317137000001,1.6627106822,1.7396145648999997
5,0.5,-0.4497068483,-1.7233396316,5.782935474443427,1.1107751797,0.23357526859999989,1.3882789684999999,1.7396145648999997
6,0.6,-0.5857299395,-1.0090229929,9.661999298434573,1.3443504483,0.11787285150000004,1.1547036999,1.7396145648999997
7,0.7,-0.6350120416,0.006459039,7.280502304680656,1.4622232998,0.08214182529999992,1.0368308484,1.7396145648999997
8,0.8,-0.5991785343,0.6986757622,19.83370515455401,1.5443651251,0.5168041154,0.9546890231,1.7396145648999997
9,0.9,-0.4367468215,2.5196145649,-10.244031476836382,2.0611692405,0.4378849077,0.4378849077,1.7396145648999997
0,0.0,0.0,-1.0,18.286361445943754,0.0,0.1957506744,5.0003380651,1.6871089714
1,0.1,-0.0067038068,0.8353399514,12.097844493191765,0.1957506744,0.2736780338,4.8045873907,1.6871089714
2,0.2,0.1313116225,1.9071089714,-8.539389018095221,0.4694287082,0.24575407480000006,4.5309093569000005,1.6871089714
3,0.3,0.2714885269,0.9129931652,-18.265420204324908,0.715182783,0.2027715791,4.285155282100001,1.6871089714
4,0.4,0.270013894,-0.9120742223,-18.677917007126137,0.9179543621,0.5161532023000001,4.0823837030000005,1.6871089714
5,0.5,0.0928657153,-2.6027177444,-18.01756424499077,1.4341075644,1.3027551777,3.5662305007,1.6871089714
6,0.6,-0.2419739365,-4.069634517,12.542146528873445,2.7368627421,1.1845839102999998,2.263475323,1.6871089714
7,0.7,-0.5685792782,-2.4888145224,4.407863475376136,3.9214466524,0.5246580173000006,1.0788914127000004,1.6871089714
8,0.8,-0.7840985677,-1.8325088855,12.280862144181057,4.4461046697,0.2954730021999996,0.5542333953999998,1.6871089714
9,0.9,-0.8990771649,-0.4894440738,-11.07904403529166,4.7415776719,0.2587603932000002,0.2587603932000002,1.6871089714
0,0.0,0.0,-1.0,2.2796002226648007,0.0,0.0744556374,10.551021172599999,5.0307872586
1,0.1,-0.0841351998,-0.6879047779,9.49263643920338,0.0744556374,0.05773925360000001,10.476565535199999,5.0307872586
2,0.2,-0.1036781476,0.2809018138,-0.1467882359690904,0.132194891,0.007617166399999986,10.4188262816,5.0307872586
3,0.3,-0.0776568771,0.2402017197,15.303656169256243,0.1398120574,0.22834735120000002,10.4112091152,5.0307872586
4,0.4,0.0192314996,1.67367896,19.51357375612035,0.3681594086,0.8601552444,10.182861764,5.0307872586
5,0.5,0.2728984148,3.3713694203,8.369893428218749,1.228314653,1.3637156125,9.3227065196,5.0307872586
6,0.6,0.6342152619,3.8470419161,14.39472487700776,2.5920302655,2.0833673785,7.9589909071000005,5.0307872586
7,0.7,1.069942407,4.8507872586,4.782963405063985,4.675397644,2.5354619917,5.8756235286,5.0307872586
8,0.8,1.5546930397,4.8443329665,-17.70849532858098,7.2108596357,1.9149811431000003,3.3401615369,5.0307872586
9,0.9,1.9300291115,2.6981473618,10.1923719787044,9.1258407788,1.4251803937999998,1.4251803937999998,5.0307872586
0,0.0,0.0,-1.0,-16.78075396649534,0.0,0.4713739929,3.0437228112999994,2.2601696103999998
1,0.1,-0.1763381042,-2.5017372925,11.48699834175499,0.4713739929,0.4218673391,2.5723488183999996,2.2601696103999998
2,0.2,-0.3588425365,-1.170533026,17.955988680244054,0.893241332,0.2097601308,2.1504814792999998,2.2601696103999998
3,0.3,-0.3833728634,0.6495961689,-10.692063926593596,1.1030014628,0.08152780589999997,1.9407213484999999,2.2601696103999998
4,0.4,-0.3732775821,-0.429705505,13.79055680873654,1.1845292687,0.13083715890000014,1.8591935426,2.2601696103999998
5,0.5,-0.3474588782,0.9235314719,-14.534397834159307,1.3153664276,0.13740512319999998,1.7283563836999998,2.2601696103999998
6,0.6,-0.3298821289,-0.5474850608,17.30873884038153,1.4527715508,0.19464916199999993,1.5909512604999998,2.2601696103999998
7,0.7,-0.2982527323,1.1517594267,15.111131822865957,1.6474207128,0.4677211845,1.3963020984999999,2.2601696103999998
8,0.8,-0.1155497337,2.4801696104,0.5853673233553103,2.1151418973,0.5714177273000001,0.9285809139999999,2.2601696103999998
9,0.9,0.1233012597,2.2998553493,-9.981959628281189,2.6865596246,0.3571631866999998,0.3571631866999998,2.2601696103999998
0,0.0,0.0,-1.0,19.27398243251868,0.0,0.2168285169,8.8991701198,4.6463941935
1,0.1,-0.0019262712,0.9293245145,14.133612174091212,0.2168285169,0.35956348229999996,8.682341602900001,4.6463941935
2,0.2,0.1548808368,2.1858786238,12.49717540688463,0.5763919992,0.8153576032000001,8.3227781206,4.6463941935
3,0.3,0.423348738,3.1671282634,14.298243181732843,1.3917496024,1.5218356286999999,7.507420517400001,4.6463941935
4,0.4,0.793907126,4.2263941935,-14.730852653177834,2.9135852311,1.3266573772,5.985584888700001,4.6463941935
5,0.5,1.1248424352,2.422373619,5.705108621821928,4.2402426083,0.8404643785000001,4.658927511500001,4.6463941935
6,0.6,1.3829597586,2.7347671578,11.500336253044082,5.0807069868,1.3058568733999998,3.8184631330000007,4.6463941935
7,0.7,1.6988391626,3.5689213791,-14.935888546807492,6.3865638602,1.1941059401,2.512606259600001,4.6463941935
8,0.8,1.9662160497,1.8079556373,-16.762623509879468,7.5806698003,0.6599837390000003,1.318500319500001,4.6463941935
9,0.9,2.0571783711,0.0407309649,-17.664638158516368,8.2406535393,0.6585165805000006,0.6585165805000006,4.6463941935
0,0.0,0.0,-1.0,1.3588640499302471,0.0,0.0801019899,1.4442210991000002,2.4556247334
1,0.1,-0.0885891846,-0.7755244104,6.950620941352689,0.0801019899,0.04613447469999998,1.3641191092000002,2.4556247334
2,0.2,-0.1287670345,-0.0402844664,14.025529941977425,0.1262364646,0.1554653716,1.3179846345000001,2.4556247334
3,0.3,-0.0647532618,1.2982547551,5.934042677946948,0.2817018362,0.25123030469999996,1.1625192629,2.4556247334
4,0.4,0.0874974598,1.7394083014,4.011482616420334,0.5329321409,0.35389278190000006,0.9112889582,2.4556247334
5,0.5,0.2724292894,1.9556247334,-12.686169585635977,0.8868249228,0.2643627719999999,0.5573961762999999,2.4556247334
6,0.6,0.3971632965,0.5622737677,-13.16363922222111,1.1511876948,0.11813140980000014,0.2930334043,2.4556247334
7,0.7,0.3869926941,-0.7439195521,12.127269279853643,1.2693191046,0.10125258479999988,0.17490199449999988,2.4556247334
8,0.8,0.3748640368,0.4809360331,-7.188483784790671,1.3705716894,0.046418643400000015,0.0736494097,2.4556247334
9,0.9,0.3858574404,-0.2489057489,-2.02387384019881,1.4169903328,0.027230766299999987,0.027230766299999987,2.4556247334
0,0.0,0.0,-1.0,17.117283380857636,0.0,0.172842239,4.120714973,3.2929881901
1,0.1,-0.0123591259,0.7240874639,17.37459555773527,0.172842239,0.406265822,3.9478727339999997,3.2929881901
2,0.2,0.1405950833,2.3085928106,-7.408527374398005,0.579108061,0.37864178260000003,3.5416069119999998,3.2929881901
3,0.3,0.3244486087,1.3838865477,-0.543938833585706,0.9577498436,0.18238864509999986,3.1629651294,3.2929881901
4,0.4,0.4535115459,1.2004297271,6.511835061090089,1.1401384887,0.2631641478000002,2.9805764843,3.2929881901
5,0.5,0.5992480445,1.7058767346,13.970271149616316,1.4033026365,0.6876179541,2.7174123365,3.2929881901
6,0.6,0.829163704,2.8729881901,-15.136185619071899,2.0909205906,0.6291153248999999,2.0297943824,3.2929881901
7,0.7,1.0293447246,1.1591886076,1.773367624135318,2.7200359155,0.26151074250000006,1.4006790575,3.2929881901
8,0.8,1.1482340418,1.2176360528,11.522947272380527,2.981546658,0.5194544570000001,1.139168315,3.2929881901
9,0.9,1.3198481798,2.1983166421,-1.1326374835272937,3.501001115,0.6197138579999999,0.6197138579999999,3.2929881901
0,0.0,0.0,-1.0,1.7557265686259704,0.0,0.0774999903,2.1781940817000005,2.0994815012999997
1,0.1,-0.0866693993,-0.7377579438,15.325545355507536,0.0774999903,0.1380126625,2.1006940914000003,2.0994815012999997
2,0.2,-0.0827402777,0.7908674701,12.65071831479429,0.2155126528,0.2770556223,1.9626814289,2.0994815012999997
3,0.3,0.0537175226,1.9194815013,-6.3949320890331975,0.4925682751,0.25792587199999994,1.6856258066,2.0994815012999997
4,0.4,0.2054454644,1.1282603506,-15.5538650759837,0.7504941471,0.15780440920000005,1.4276999346,2.0994815012999997
5,0.5,0.2375730901,-0.4592537827,-9.46939637442962,0.9082985563,0.135149007,1.2698955254,2.0994815012999997
6,0.6,0.1480618824,-1.3166822124,14.533097164927156,1.0434475633,0.156001552,1.1347465184,2.0994815012999997
7,0.7,0.0930656653,0.1916237211,3.580790181343552,1.1994491153,0.021103052099999964,0.9787449664000001,2.0994815012999997
8,0.8,0.1286226306,0.5141457739,10.868042294819151,1.2205521674,0.17318687460000004,0.9576419143000001,2.0994815012999997
9,0.9,0.2301233362,1.4994492979,19.42120141163609,1.393739042,0.7844550397000001,0.7844550397000001,2.0994815012999997
0,0.0,0.0,-1.0,-11.381754729672506,0.0,0.2992048733,3.0836747546,0.08682043029999997
1,0.1,-0.150220889,-1.9879545839,5.656441243567812,0.2992048733,0.28809767399999997,2.7844698813,0.08682043029999997
2,0.2,-0.3120372508,-1.2604940978,8.006178216874527,0.5873025473,0.1175150734,2.4963722073000003,0.08682043029999997
3,0.3,-0.393259903,-0.3786536239,-6.272854755376995,0.7048176207,0.08418251830000001,2.3788571339000004,0.08682043029999997
4,0.4,-0.4596379898,-0.9395610127,4.591830117574464,0.789000139,0.08280684690000006,2.2946746156000004,0.08682043029999997
5,0.5,-0.526836421,-0.4131795697,-8.776001307366666,0.8718069859,0.14219235819999987,2.2118677687000003,0.08682043029999997
6,0.6,-0.608608845,-1.2090072764,-15.826074249979772,1.0139993441,0.5568056929,2.0696754105000004,0.08682043029999997
7,0.7,-0.8002184361,-2.6000051104,4.209777784087226,1.570805037,0.6128272700999999,1.5128697176,0.08682043029999997
8,0.8,-1.0272771562,-1.9519686119,5.875593796283592,2.1836323071,0.3933155364000003,0.9000424475000002,0.08682043029999997
9,0.9,-1.1846090265,-1.2070773619,-10.905413097732506,2.5769478435,0.5067269110999999,0.5067269110999999,0.08682043029999997
0,0.0,0.0,-1.0,-12.332584266553255,0.0,0.326100361,7.9552787017,1.0023898001999998
1,0.1,-0.1548204488,-2.0784379778,10.067370020604095,0.326100361,0.2899839494,7.6291783407,1.0023898001999998
2,0.2,-0.3039099532,-0.9226114713,17.414440361254556,0.6160843104,0.18739078499999995,7.3391943913,1.0023898001999998
3,0.3,-0.3074671886,0.8223898002,-18.796773074041553,0.8034750954,0.21620738260000005,7.151803606300001,1.0023898001999998
4,0.4,-0.3201342875,-1.0446204084,-15.637297967501361,1.019682478,0.4607178181,6.9355962237,1.0023898001999998
5,0.5,-0.4951870396,-2.4332974531,-19.316327315883065,1.4804002961,1.3067143018,6.4748784056,1.0023898001999998
6,0.6,-0.820187044,-4.0399301802,0.33124148354022864,2.7871145979,1.5714894577999998,5.168164103800001,1.0023898001999998
7,0.7,-1.2030352308,-3.623957845,-4.878244784387494,4.3586040557,1.5629822878999997,3.5966746460000003,1.0023898001999998
8,0.8,-1.5714982385,-3.7433193158,13.449588466883995,5.9215863436,1.2607635088000002,2.0336923581000006,1.0023898001999998
9,0.9,-1.8626611486,-2.107197559,0.829778474819669,7.1823498524,0.7729288493000004,0.7729288493000004,1.0023898001999998
0,0.0,0.0,-1.0,-8.099483091924519,0.0,0.2176147306,1.6200573610000002,0.19686446200000018
1,0.1,-0.1343431681,-1.6756051411,18.76248995503952,0.2176147306,0.2581839683,1.4024426304000002,0.19686446200000018
2,0.2,-0.2030360739,0.2693367602,-6.722855895087241,0.4757986989,0.030802642900000066,1.1442586621000002,0.19686446200000018
3,0.3,-0.2099264423,-0.3960584609,-3.7367868724360704,0.5066013418,0.0444799186,1.1134560192,0.19686446200000018
4,0.4,-0.2656926497,-0.7139709407,-5.606447617839908,0.5510812604,0.11753884049999996,1.0689761006,0.19686446200000018
5,0.5,-0.3607567085,-1.1795516438,-2.2737301164180153,0.6686201009,0.17247170280000002,0.9514372601,0.19686446200000018
6,0.6,-0.4840044673,-1.2836768966,12.382843267887125,0.8410918037,0.157218419,0.7789655572999999,0.19686446200000018
7,0.7,-0.5462614991,0.016864462,1.2662542626169362,0.9983102227,0.031044081699999948,0.6217471383,0.19686446200000018
8,0.8,-0.5385311537,0.1357595428,-18.482421874247766,1.0293543044,0.2870996427000001,0.5907030566,0.19686446200000018
9,0.9,-0.6150191163,-1.6359946819,19.390748787897692,1.3164539471,0.3036034138999999,0.3036034138999999,0.19686446200000018
0,0.0,0.0,-1.0,3.945044889607967,0.0,0.0677311378,0.8236650964,0.9415196737
1,0.1,-0.0760787536,-0.5294167574,10.325715472249769,0.0677311378,0.062925511,0.7559339586,0.9415196737
2,0.2,-0.0765096184,0.5035856546,-17.838902398255815,0.1306566488,0.19989862479999998,0.6930084476,0.9415196737
3,0.3,-0.1148813297,-1.241932874,7.103396084160739,0.3305552736,0.10347718830000002,0.4931098228,0.9415196737
4,0.4,-0.1987047723,-0.4477698229,8.897179337176262,0.4340324619,0.05041119230000002,0.38963263449999996,0.9415196737
5,0.5,-0.1982763352,0.4415196737,-1.786648943916255,0.4844436542,0.016351024799999947,0.33922144219999995,0.9415196737
6,0.6,-0.1649029675,0.2294814116,-10.091928998234492,0.500794679,0.06914559409999999,0.3228704174,0.9415196737
7,0.7,-0.1918837974,-0.7527306583,2.644307809260617,0.5699402731,0.04403427690000006,0.2537248233,0.9415196737
8,0.8,-0.2507239513,-0.4294597235,14.606210676088992,0.61397455,0.13875083050000003,0.20969054639999996,0.9415196737
9,0.9,-0.2209361045,1.0013734973,-7.185516106611885,0.7527253805,0.07093971589999992,0.07093971589999992,0.9415196737
0,0.0,0.0,-1.0,17.802870949148264,0.0,0.1860080192,2.9841281827999997,2.7507374846999992
1,0.1,-0.0090426522,0.7893297471,0.8427022060322926,0.1860080192,0.063213205,2.7981201635999997,2.7507374846999992
2,0.2,0.0701485023,0.7944088132,1.5261987448708894,0.2492212242,0.07135432350000001,2.7349069586,2.7507374846999992
3,0.3,0.1531292833,0.8640479067,-5.108407794089413,0.3205755477,0.0523279264,2.6635526351,2.7507374846999992
4,0.4,0.2106428157,0.2956935949,1.4883195163638447,0.3729034741,0.0188842226,2.6112247087,2.7507374846999992
5,0.5,0.2459809224,0.4091874398,2.09633409351515,0.3917876967,0.03376661179999996,2.5923404861,2.7507374846999992
6,0.6,0.2950611236,0.569740648,6.1064194134152885,0.4255543085,0.10222786420000007,2.5585738743,2.7507374846999992
7,0.7,0.3788184198,1.0966252932,14.148024894719349,0.5277821727,0.43246872019999993,2.4563460101,2.7507374846999992
8,0.8,0.5516160144,2.338630188,14.865689259077598,0.9602508929,1.0375971183000001,2.0238772899,2.7507374846999992
9,0.9,0.8460776436,3.5307374847,-10.35332800277681,1.9978480112,0.9862801716,0.9862801716,2.7507374846999992
0,0.0,0.0,-1.0,11.069940534588017,0.0,0.0896888,3.2260243693,1.5601687953
1,0.1,-0.0416126525,0.1486067059,-5.619705287550154,0.0896888,0.0201943287,3.1363355693000003,1.5601687953
2,0.2,-0.0546556928,-0.4003207825,-15.996401135655919,0.1098831287,0.2807602509,3.1161412406,1.5601687953
3,0.3,-0.1701325266,-1.8844840623,-12.165087733558156,0.3906433796,0.6576434635000001,2.8353809897,1.5601687953
4,0.4,-0.4083124091,-2.8628129531,12.11103912065051,1.0482868431,0.5757268687999999,2.1777375262,1.5601687953
5,0.5,-0.6221589222,-1.437862528,15.768211716550546,1.6240137119,0.2277228253000001,1.6020106574000001,1.5601687953
6,0.6,-0.682712201,0.1995119225,10.802430880798227,1.8517365372,0.1605989939000001,1.3742878321,1.5601687953
7,0.7,-0.6114704381,1.2085132477,6.07406466562464,2.0123355311,0.25838473419999985,1.2136888382,1.5601687953
8,0.8,-0.4670823449,1.6715316211,-1.5944156122469444,2.2707202653,0.2464638576999998,0.9553041040000001,1.5601687953
9,0.9,-0.3157279752,1.3607356901,19.218941267155103,2.517184123,0.7088402463000003,0.7088402463000003,1.5601687953
