,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,Unnamed: 0.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,t,x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,u0,u1,L,inst_cost,ctg,path_diff
10,10,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,,,,,,,,,,,,,,,,,,,,,,0.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,372.9991107911528,372.9998917015797,0.0,368.788,960.4572,-40.0
11,11,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,,,,,,,,,,,,,,,,,,,,,,0.1,355.9575,339.6954,324.8869,312.0198,301.3572,292.9442,286.6545,282.2608,279.5107,278.1944,278.1944,279.5107,282.2609,286.6546,292.9443,301.3574,312.0201,324.8873,339.696,355.9582,318.30869404201604,273.3611411557588,368.788,174.38260000000002,591.6691999999999,-20.055799999999977
12,12,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,,,,,,,,,,,,,,,,,,,,,,0.2,315.7041,312.9824,310.0681,306.9573,303.7279,300.5294,297.5544,295.0008,293.0315,291.7396,291.1225,291.0687,291.3595,291.6891,291.7021,291.0487,289.4501,286.7603,283.0103,278.4186,243.2669304896886,372.999980661438,543.1706,158.07639999999992,417.2865999999999,-12.47059999999999
13,13,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,,,,,,,,,,,,,,,,,,,,,,0.3,253.3117,262.801,271.2615,278.3658,283.9644,288.085,290.9029,292.6989,293.8148,294.6203,295.4938,296.8145,298.96,302.2981,307.1656,313.8306,322.4433,332.9858,345.2379,358.7741,258.6082492489176,372.9999597447382,701.247,99.11840000000008,259.2102,-24.91500000000002
14,14,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,,,,,,,,,,,,,,,,,,,,,,0.4,262.7491,266.8533,270.8846,274.8092,278.6017,282.2522,285.7755,289.2182,292.6614,296.2191,300.03,304.2455,309.014,314.4646,320.6916,327.7416,335.6048,344.2119,353.4365,363.103,305.3197290899601,372.9998260644205,800.3654,59.060499999999934,160.09179999999992,-30.747799999999984
15,15,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,,,,,,,,,,,,,,,,,,,,,,0.5,301.2738,297.5886,294.5779,292.4731,291.406,291.4117,292.4489,294.4283,297.2415,300.785,304.9742,309.7482,315.0666,320.9023,327.2318,334.0265,341.2459,348.8335,356.716,364.8048,282.0639609668015,372.9998331423728,859.4259,21.80920000000004,101.0313,-21.588300000000004
16,16,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,,,,,,,,,,,,,,,,,,,,,,0.6,284.3947,286.6912,288.9358,291.1397,293.3471,295.6306,298.0811,300.7939,303.8563,307.3375,311.2839,315.718,320.64,326.0317,331.86,338.0805,344.6401,351.4787,358.5314,365.7291,267.5202536820036,372.99990954109137,881.2351,13.148500000000013,79.22209999999995,-17.369399999999985
17,17,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,,,,,,,,,,,,,,,,,,,,,,0.7,272.4247,277.2435,281.9081,286.379,290.653,294.7619,298.7655,302.7413,306.7726,310.9381,315.3049,319.9232,324.8249,330.0239,335.5177,341.289,347.309,353.5387,359.9321,366.4376,271.4018466989588,372.9999657429493,894.3836,12.05359999999996,66.07359999999994,-18.23809999999997
18,18,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,,,,,,,,,,,,,,,,,,,,,,0.8,275.2522,279.1231,283.0333,286.9992,291.0344,295.1506,299.3591,303.6716,308.1013,312.6626,317.3702,322.2376,327.2752,332.4885,337.877,343.4331,349.1422,354.983,360.9281,366.9455,348.41243780589593,273.2580408976039,906.4372,9.064700000000016,54.01999999999998,-17.849400000000003
19,19,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,,,,,,,,,,,,,,,,,,,,,,0.9,339.3177,330.8354,323.4947,317.6768,313.5804,311.221,310.456,311.0245,312.5872,314.758,317.1221,319.2452,320.6804,320.9835,319.7424,316.6239,311.4319,304.1625,295.0415,284.5251,277.98020512019536,273.0015332464641,915.5019,44.955299999999966,44.955299999999966,-1.7789999999999964
20,20,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,,,,,,,,,,,,,,,,,,,,,,0.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,372.999481877258,372.9998973508421,0.0,368.788,963.0245,-40.0
21,21,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,,,,,,,,,,,,,,,,,,,,,,0.1,355.9579,339.6957,324.8871,312.02,301.3573,292.9442,286.6546,282.2609,279.5107,278.1944,278.1944,279.5107,282.2609,286.6546,292.9443,301.3574,312.0201,324.8873,339.696,355.9582,318.593901958318,273.00017460241264,368.788,174.51660000000004,594.2365,-20.055799999999977
22,22,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,,,,,,,,,,,,,,,,,,,,,,0.2,315.9407,313.1726,310.2161,307.0684,303.8083,300.5853,297.5914,295.0235,293.0432,291.7421,291.1162,291.0521,291.3299,291.6418,291.6311,290.9468,289.3095,286.5731,282.7696,278.1192,243.319127917799,372.9998550357496,543.3046,158.4265999999999,419.7199,-12.414699999999982
23,23,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,,,,,,,,,,,,,,,,,,,,,,0.3,253.3686,262.8614,271.3234,278.4264,284.0208,288.1343,290.9427,292.7272,293.8302,294.6221,295.4818,296.7893,298.923,302.2515,307.1127,313.7755,322.3907,332.9407,345.2048,358.7565,257.5562434675734,372.9999709941449,701.7312,99.4968,261.29330000000004,-24.865700000000004
24,24,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,,,,,,,,,,,,,,,,,,,,,,0.4,261.8833,266.1649,270.357,274.4205,278.3267,282.0655,285.6536,289.1407,292.6122,296.1861,300.0049,304.2232,308.9918,314.4416,320.6681,327.7187,335.5839,344.1947,353.4242,363.0966,304.9966360106677,372.9999591685675,801.228,59.93770000000006,161.79650000000004,-30.93450000000001
25,25,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,,,,,,,,,,,,,,,,,,,,,,0.5,300.956,297.2787,294.2805,292.1937,291.1498,291.1831,292.2506,294.2607,297.1033,300.6736,304.886,309.6792,315.013,320.8609,327.1998,334.002,341.2275,348.8203,356.7075,364.8007,282.3743502814799,372.99982162647336,861.1657,22.21590000000004,101.85879999999996,-21.816899999999976
26,26,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,,,,,,,,,,,,,,,,,,,,,,0.6,284.6138,286.8243,288.9928,291.1336,293.2925,295.5423,297.9725,300.6766,303.7389,307.2264,311.1831,315.6294,320.5643,325.9687,331.8088,338.0401,344.6093,351.4566,358.5172,365.7221,267.706351262375,372.99997615721526,883.3816,13.266399999999976,79.64289999999994,-17.45769999999999
27,27,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,,,,,,,,,,,,,,,,,,,,,,0.7,272.5737,277.3564,281.9864,286.4253,290.6704,294.7543,298.7373,302.6971,306.717,310.8756,315.2393,319.8579,324.7626,329.9668,335.4672,341.2462,347.2744,353.5127,359.9147,366.4289,270.8464405695822,372.99988458234736,896.648,12.14569999999992,66.37649999999996,-18.2457
28,28,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,,,,,,,,,,,,,,,,,,,,,,0.8,274.794,278.7568,282.7494,286.785,290.8758,295.0337,299.2714,303.603,308.0442,312.6119,317.323,322.1926,327.2322,332.448,337.8399,343.4004,349.1148,354.9617,360.9136,366.9381,348.9783862664864,273.4037804941563,908.7937,9.202100000000089,54.230800000000045,-17.96629999999999
29,29,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,,,,,,,,,,,,,,,,,,,,,,0.9,339.7581,331.1573,323.7112,317.805,313.6394,311.2296,310.431,310.9797,312.5333,314.7026,317.0704,319.2008,320.6462,320.9619,319.7361,316.6359,311.4652,304.2205,295.1269,284.6401,278.1905588484668,273.3160589680208,917.9958,45.02869999999996,45.02869999999996,-1.770399999999995
30,30,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,,,,,,,,,,,,,,,,,,,,,,0.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,372.99957425258543,372.9998897927224,0.0,368.7879,841.9731,-40.0
31,31,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,,,,,,,,,,,,,,,,,,,,,,0.1,355.9579,339.6957,324.8871,312.02,301.3573,292.9443,286.6546,282.2609,279.5107,278.1944,278.1944,279.5107,282.2609,286.6546,292.9443,301.3574,312.0201,324.8873,339.696,355.9582,241.4918122801398,372.9978400569653,368.7879,155.3123,473.18520000000007,-20.0557
32,32,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,,,,,,,,,,,,,,,,,,,,,,0.2,251.9825,261.7606,270.2378,277.0448,282.0756,285.4779,287.5994,288.91,289.9215,291.121,292.9266,295.6644,299.5637,304.7601,311.3049,319.1722,328.267,338.4313,349.4521,361.0712,279.2678500084,372.9997298895924,524.1002,93.2695,317.8729000000001,-27.522100000000023
33,33,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,,,,,,,,,,,,,,,,,,,,,,0.3,279.5295,279.9307,280.5901,281.5913,282.9795,284.7691,286.9581,289.5455,292.5443,295.9884,299.9311,304.4369,309.57,315.3813,321.8973,329.1122,336.9836,345.4328,354.3479,363.5897,300.0130861326284,372.9997768928894,617.3697,47.52280000000008,224.60340000000008,-28.23090000000002
34,34,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,,,,,,,,,,,,,,,,,,,,,,0.4,297.7025,295.6203,293.9711,292.917,292.5679,292.9818,294.1728,296.1236,298.7997,302.1604,306.166,310.7809,315.9726,321.7093,327.9555,334.6684,341.7952,349.272,357.0231,364.9632,276.72837885954425,372.99997261244334,664.8925,19.388199999999983,177.0806,-20.01819999999998
35,35,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,,,,,,,,,,,,,,,,,,,,,,0.5,280.0644,283.3311,286.4789,289.4929,292.3988,295.2593,298.1639,301.2139,304.508,308.1305,312.1443,316.5882,321.477,326.8047,332.5477,338.6687,345.1192,351.8426,358.7761,365.852,267.7719483356339,372.9998545514525,684.2807,13.301399999999944,157.69240000000002,-17.740700000000004
36,36,36.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,,,,,,,,,,,,,,,,,,,,,,0.6,272.471,277.1117,281.6472,286.0514,290.3239,294.4894,298.5936,302.6961,306.8616,311.1531,315.6255,320.3215,325.2697,330.4843,335.9648,341.6981,347.6595,353.8149,360.1224,366.5345,272.1333992670224,372.9998361821024,697.5821,12.05040000000008,144.39100000000008,-18.51060000000001
37,37,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,,,,,,,,,,,,,,,,,,,,,,0.7,275.8368,279.57,283.36,287.2294,291.1951,295.2693,299.4609,303.7773,308.226,312.8152,317.5534,322.4485,327.5065,332.7298,338.116,343.657,349.3385,355.1407,361.0384,367.0022,349.1657191180599,273.10492176511565,709.6325,8.986699999999928,132.3406,-17.730700000000013
38,38,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,,,,,,,,,,,,,,,,,,,,,,0.8,339.9797,331.4092,323.9867,318.0956,313.9364,311.5253,310.7197,311.2577,312.7984,314.9536,317.3059,319.4183,320.8413,321.1282,319.8652,316.7177,311.4887,304.1749,295.0028,284.4305,277.73189136237795,273.002631765452,718.6192,44.9941,123.35390000000008,-1.4746999999999844
39,39,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,,,,,,,,,,,,,,,,,,,,,,0.9,284.5567,291.0217,296.8249,301.7634,305.7505,308.8035,311.0115,312.4928,313.3547,313.6644,313.4365,312.6357,311.1918,309.0219,306.0542,302.2496,297.6177,292.2261,286.201,279.7208,286.76141567818604,273.5428982597477,763.6133,78.35980000000006,78.35980000000006,-4.196500000000015
