,t,x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,u0,u1,L,inst_cost,ctg,path_diff
1,0.1,355.2995,336.7611,321.2232,308.4849,298.3419,290.5401,284.7708,280.6943,277.9757,276.3194,275.4942,275.3455,275.7949,276.8293,278.4834,280.8176,283.8961,287.7684,292.4583,297.9632,199.9223198343603,267.30529829741033,403.3879,339.50370000000004,2830.2207000000003,-3.509900000000016
2,0.2,217.7626,233.8192,247.5129,258.5231,266.813,272.5975,276.2692,278.3094,279.204,279.3783,279.1585,278.7563,278.2747,277.7266,277.0625,276.2017,275.0631,273.5912,271.7746,269.652,227.02990954467515,283.33671050447157,742.8916,452.60699999999986,2490.717,-22.602499999999964
3,0.3,234.6269,241.5018,247.6847,253.1947,258.0407,262.2268,265.7608,268.6625,270.9699,272.7422,274.0585,275.0144,275.7163,276.2752,276.7992,277.3869,278.1197,279.0574,280.2347,281.663,364.22728107662806,387.0284765071076,1195.4986,405.1373000000001,2038.1100000000001,-34.22319999999996
4,0.4,343.4409,325.598,310.6583,298.599,289.3195,282.6048,278.1403,275.5613,274.5156,274.7231,276.019,278.3757,281.9024,286.825,293.4496,302.1175,313.1619,326.8816,343.5466,363.4518,175.1111342168786,434.2190671908929,1600.6359,229.87599999999998,1632.9727,-15.1952
5,0.5,196.6407,216.1391,232.9775,246.8243,257.6764,265.8247,271.7751,276.1547,279.6249,282.8201,286.3129,290.6058,296.139,303.3073,312.4789,324.0145,338.2924,355.7476,376.9414,402.6803,317.78557086304846,252.86986379271215,1830.5119,227.71489999999994,1403.0967,-33.42529999999999
6,0.6,306.5231,296.7881,288.8738,282.9694,279.1126,277.1837,276.9352,278.0382,280.1276,282.8311,285.7784,288.5944,290.8868,292.2435,292.2487,290.5237,286.7874,280.9257,273.0468,263.5043,179.62647639804442,240.40620231152906,2058.2268,333.28650000000016,1175.3818,-23.616300000000024
7,0.7,199.0195,216.6317,232.0031,244.883,255.2467,263.2652,269.2403,273.5292,276.4743,278.3533,279.3525,279.5628,278.9926,277.5921,275.2818,271.9813,267.635,262.2318,255.8165,248.4912,326.15759795626224,456.0240277881358,2391.5133,423.83489999999983,842.0953,-39.184799999999996
8,0.8,312.7652,301.1158,291.445,283.8919,278.4445,274.9374,273.0938,272.5974,273.1734,274.6615,277.0694,280.5997,285.6469,292.7654,302.6103,315.8646,333.1747,355.1274,382.3102,415.4987,175.30492693166397,394.7540320633231,2815.3482,221.5236,418.2604000000001,-29.262599999999964
9,0.9,195.3331,213.5106,229.3519,242.6135,253.3201,261.7375,268.3066,273.5629,278.0593,282.3067,286.7362,291.6852,297.4011,304.0611,311.8032,320.7659,331.1332,343.1842,357.3431,374.2347,449.1022877671125,393.0626906538571,3036.8718,196.73680000000013,196.73680000000013,-44.3125
0,0.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,337.42699708660757,454.91675064809317,0.0,364.7287,2771.3964,-20.0
1,0.1,324.2138,312.8154,303.1761,295.2471,288.9497,284.1651,280.7486,278.5608,277.5068,277.5758,278.8726,281.636,286.2387,293.1658,302.9736,316.2374,333.5081,355.3062,382.191,414.9436,184.89449304455616,268.93533102582376,364.7287,199.8976,2406.6677,-9.884900000000016
2,0.2,204.3361,221.9512,237.2242,249.8871,259.9444,267.6422,273.3962,277.7017,281.0433,283.8203,286.2937,288.5581,290.5398,292.0217,292.6922,292.2157,290.3165,286.8599,281.9144,275.7749,217.25217451444405,417.741844239336,564.6263,345.7029,2206.7700999999997,-27.557799999999986
3,0.3,226.0383,234.0508,241.3754,248.0773,254.2,259.7732,264.8277,269.4145,273.6252,277.6114,281.6,285.9037,290.9217,297.1282,305.0468,315.2159,328.153,344.3401,364.2502,388.4415,410.2915029539872,392.8241541906476,910.3292,222.75969999999995,1861.0672,-36.676800000000014
4,0.4,379.0229,352.7598,331.0916,313.816,300.7276,291.5145,285.7427,282.8982,282.4532,283.9301,286.9459,291.2313,296.6312,303.0928,310.6528,319.4297,329.6263,341.5442,355.611,372.4249,206.54855466863,283.34407877427935,1133.0889,124.46170000000006,1638.3075000000001,-6.285500000000013
5,0.5,224.0752,239.8885,253.4312,264.4171,272.8575,279.0213,283.3518,286.3656,288.5562,290.3204,291.9133,293.4333,294.8334,295.954,296.5709,296.4549,295.4327,293.4431,290.5752,287.0794,234.83367064569555,363.80319419195314,1257.5506,246.42899999999986,1513.8458,-20.228700000000003
6,0.6,241.9881,248.5394,254.5341,260.005,264.9716,269.4465,273.4456,277.0012,280.1734,283.061,285.8091,288.613,291.7184,295.4142,300.0187,305.8591,313.2502,322.4777,333.7989,347.4695,212.2561275013758,448.13380441810557,1503.9796,261.97140000000013,1267.4168000000002,-31.353499999999997
7,0.7,223.1521,233.056,241.9282,249.773,256.6468,262.6576,267.9606,272.7517,277.2638,281.7652,286.5624,292.0031,298.4779,306.4175,316.2852,328.5695,343.7854,362.5,385.4036,413.4535,272.85108696828206,242.04373490497642,1765.951,235.84199999999987,1005.4454000000001,-39.79239999999999
8,0.8,271.0169,269.4811,268.5037,268.2696,268.8724,270.3146,272.5218,275.3603,278.6514,282.1761,285.6695,288.8105,291.2148,292.4427,292.0282,289.5349,284.6318,277.1765,267.2833,255.353,389.4974347472056,205.3022012844072,2001.793,323.9361000000001,769.6034000000002,-33.885400000000004
9,0.9,364.8763,344.1418,326.9427,313.0541,302.2437,294.2025,288.5268,284.7353,282.3029,280.6953,279.3958,277.9212,275.8299,272.7276,268.2757,262.2053,254.336,244.5968,233.0406,219.8463,259.5036513065734,201.92116000575825,2325.7291,445.66730000000007,445.66730000000007,-11.847500000000025
0,0.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,236.4809773565333,198.35162640063015,0.0,507.2787,4086.3136000000004,-20.0
1,0.1,243.6176,249.9888,255.4936,260.0794,263.7489,266.554,268.5782,269.9137,270.636,270.7813,270.3291,269.1923,267.2163,264.1898,259.868,254.0072,246.4087,236.9625,225.6825,212.7202,327.72631487803926,249.54668045643916,507.2787,622.9738,3579.0349000000006,-27.496000000000038
2,0.2,315.2013,304.2744,295.0059,287.4119,281.4208,276.8627,273.486,270.9933,269.0821,267.4824,265.9831,264.4469,262.8117,261.0812,259.3061,257.5573,255.8951,254.3396,252.8488,251.3097,369.6028375754029,333.9992915519284,1130.2525,494.2201,2956.0611000000004,-18.33729999999997
3,0.3,350.5447,334.3216,320.554,308.9753,299.3659,291.5173,285.2219,280.28,276.5177,273.8086,272.092,271.3852,271.7839,273.4505,276.5876,281.4016,288.062,296.6679,307.2336,319.7033,212.03081845771112,228.98640907794535,1624.4726,362.5944999999999,2461.8410000000003,-4.932700000000011
4,0.4,227.4802,241.341,253.0975,262.4622,269.4017,274.109,276.9381,278.3214,278.6882,278.3978,277.6932,276.678,275.3159,273.4493,270.8373,267.2068,262.3133,255.9986,248.2358,239.1468,220.79431545089912,416.7440926412777,1987.0671,454.32849999999985,2099.2465,-23.69100000000003
5,0.5,229.9332,238.1895,245.5239,251.9147,257.3642,261.9051,265.6087,268.5943,271.0411,273.2016,275.415,278.1157,281.8307,287.1609,294.7413,305.1871,319.038,336.7286,358.6131,385.0748,314.14462338173297,263.0525885168315,2441.3956,327.4665,1644.9180000000001,-37.344899999999996
6,0.6,303.8563,294.8713,287.393,281.5584,277.4014,274.8467,273.728,273.8185,274.8616,276.5899,278.7311,281.0014,283.0966,284.6901,285.4476,285.0601,283.2943,280.0475,275.3905,269.5839,294.3693227578518,220.73861428456803,2768.8621,356.7442000000001,1317.4515000000001,-25.953300000000013
7,0.7,291.1194,288.3131,285.9004,283.8483,282.1364,280.748,279.6586,278.8237,278.1678,277.5764,276.8928,275.9198,274.4274,272.1665,268.8896,264.3766,258.4635,251.0698,242.217,232.0333,277.3863567916061,467.0303649537002,3125.6063,378.60699999999997,960.7073,-21.701999999999998
8,0.8,277.7123,278.043,278.3012,278.4338,278.4175,278.2644,278.0253,277.7983,277.7419,278.0945,279.1961,281.5063,285.6074,292.1846,301.9801,315.728,334.0956,357.6687,387.0313,422.9931,182.44979587517807,290.62448601309416,3504.2133,235.8834999999999,582.1003000000001,-25.935599999999965
9,0.9,200.5962,217.0934,231.5751,243.8539,253.9422,262.033,268.4515,273.5919,277.8509,281.5702,284.9915,288.23,291.2662,293.962,296.0986,297.4353,297.7819,297.0703,295.4086,293.1011,435.3534394981091,195.03311426010345,3740.0968,346.21680000000015,346.21680000000015,-44.016999999999996
0,0.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,316.26886555566193,222.01699583634314,0.0,459.3874,3558.0597,-20.0
1,0.1,307.489,299.8511,293.353,287.9771,283.6679,280.3241,277.803,275.9317,274.5192,273.3662,272.2682,271.0158,269.3932,267.1802,264.1598,260.1344,254.9476,248.5077,240.8062,231.9235,288.0083727291792,212.41957610635447,459.3874,525.7548999999999,3098.6722999999997,-13.725900000000024
2,0.2,286.4513,285.0959,283.8187,282.5279,281.165,279.7,278.12,276.416,274.5696,272.5436,270.2766,267.683,264.657,261.0796,256.8286,251.7891,245.8646,238.9854,231.115,222.2508,314.8177571658299,305.0429148747567,985.1423,539.8725,2572.9174,-15.5
3,0.3,307.1563,300.4968,294.7505,289.8325,285.6478,282.0893,279.0444,276.4089,274.1042,272.0953,270.4053,269.1249,268.4121,268.4803,269.5721,271.9201,275.7024,281.0008,287.776,295.8706,375.7598714194521,357.5222148342867,1525.0148,363.3514,2033.0448999999999,-14.360700000000008
4,0.4,355.689,338.7238,324.4508,312.5819,302.8794,295.1179,289.0754,284.543,281.3447,279.3574,278.5249,278.8646,280.4624,283.4598,288.0314,294.3606,302.6156,312.9356,325.4359,340.2366,196.40816364193782,267.8670462239745,1888.3662,251.57940000000008,1669.6934999999999,-2.6820999999999913
5,0.5,215.4175,232.5698,247.2536,259.1324,268.1726,274.608,278.8625,281.4539,282.9025,283.6578,284.0505,284.2709,284.3702,284.2821,283.8594,282.9218,281.3086,278.9276,275.791,272.0274,210.7726125064201,259.56395128164576,2139.9456,408.6379000000002,1418.1140999999998,-24.641999999999996
6,0.6,221.6726,231.5895,240.4896,248.3539,255.1799,260.9842,265.8017,269.6844,272.6966,274.9088,276.3897,277.2002,277.388,276.9867,276.0177,274.4961,272.4377,269.8675,266.8251,263.3669,330.61695135185164,421.70297212363823,2548.5835,426.18679999999995,1009.4761999999996,-39.815800000000024
7,0.7,316.5929,304.39,294.1811,286.0719,280.0472,275.961,273.568,272.5807,272.7362,273.8585,275.9047,278.989,283.3835,289.4934,297.8116,308.8605,323.1363,341.0816,363.1111,389.7205,282.19458206596875,310.1888795647522,2974.7703,211.6007999999997,583.2893999999997,-26.488999999999976
8,0.8,281.8013,281.5015,281.2143,280.9093,280.6145,280.4096,280.4092,280.7389,281.5099,282.7961,284.6166,286.9262,289.616,292.5258,295.4698,298.2746,300.8238,303.1023,305.2275,307.4605,218.31885083811972,460.3577924817031,3186.3711,226.49320000000034,371.68859999999995,-23.790399999999977
9,0.9,230.1198,240.7959,250.1485,258.0833,264.6256,269.9138,274.1785,277.7159,280.8667,284.0034,287.5294,291.8849,297.5532,305.0602,314.9642,327.8394,344.265,364.8455,390.2896,421.5898,453.39272778268963,307.2793332069583,3412.8643,145.1953999999996,145.1953999999996,-36.13620000000003
0,0.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,293.4018339440822,412.24752652865754,0.0,387.5624,3981.3692,-20.0
1,0.1,289.3122,285.7281,282.6706,280.1493,278.1575,276.6748,275.6786,275.1615,275.1517,275.7351,277.0735,279.4168,283.1031,288.545,296.1988,306.5241,319.9449,336.8312,357.5267,382.4437,349.54889586045954,387.10233748363225,387.5624,192.53789999999992,3593.8068000000003,-17.375200000000007
2,0.2,334.5651,321.7829,311.0658,302.3226,295.463,290.3772,286.9363,285.0052,284.4593,285.1997,287.1615,290.3159,294.6679,300.2536,307.1408,315.4358,325.2983,336.9651,350.7831,367.2545,177.17268605757272,263.5230632558864,580.1003,166.9992000000001,3401.2689000000005,-4.822799999999972
3,0.3,199.0436,218.918,236.1832,250.5087,261.872,270.5201,276.8857,281.4868,284.8299,287.3336,289.2791,290.7899,291.8357,292.2606,291.8295,290.2888,287.4342,283.1748,277.5797,270.8954,197.9009273071627,329.10408717672885,747.0995,364.6075000000001,3234.2697000000003,-25.929899999999975
4,0.4,210.4829,221.9951,232.4301,241.7877,250.0767,257.3173,263.547,268.8261,273.2426,276.9168,280.0041,282.696,285.2188,287.8277,290.795,294.3921,298.869,304.4358,311.2533,319.4407,218.51618369128028,328.6185414410012,1111.707,429.87339999999995,2869.6622,-40.48270000000002
5,0.5,226.0948,232.9624,239.2496,245.0598,250.4655,255.512,260.2267,264.6312,268.7526,272.6329,276.3331,279.9347,283.538,287.2583,291.2227,295.5677,300.4382,305.9906,312.3981,319.8604,189.6684412860608,389.1615130112314,1541.5804,446.62239999999997,2439.7888000000003,-43.738
6,0.6,202.817,214.7605,225.4461,234.8743,243.1051,250.2541,256.4821,261.9826,266.9712,271.6803,276.3582,281.272,286.7105,292.9841,300.4205,309.3561,320.1291,333.081,348.5788,367.0666,232.24514669060167,207.3899064495949,1988.2028,466.6098999999999,1993.1664,-50.54590000000002
7,0.7,236.3203,239.9905,243.5048,247.0489,250.734,254.5974,258.6121,262.6986,266.7313,270.538,273.8909,276.4948,277.9812,277.9164,275.8332,271.2875,263.9366,253.625,240.4561,224.8245,343.86493801683037,183.44452040985374,2454.8127,589.1185,1526.5565000000001,-47.852599999999995
8,0.8,326.8085,311.9841,299.4944,289.4041,281.6652,276.0857,272.3388,269.9973,268.5786,267.5867,266.5425,265.0019,262.5646,258.8796,253.6512,246.6504,237.7291,226.8369,214.0315,199.48,303.4237990527986,321.88300550483564,3043.9312,588.5127000000002,937.4380000000001,-28.114300000000014
9,0.9,298.6784,294.4929,290.7014,287.1833,283.864,280.7087,277.7135,274.8978,272.3027,269.998,268.0954,266.7642,266.2403,266.8214,268.8402,272.6183,278.4071,286.3313,296.3576,308.3015,440.1936348895679,453.85239773340345,3632.4439,348.9252999999999,348.9252999999999,-25.34129999999999
0,0.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,334.97238855516537,467.9465016415336,0.0,363.1525,2865.824,-20.0
1,0.1,322.2796,311.32,302.0473,294.4193,288.3638,283.7704,280.5053,278.4429,277.5057,277.7039,279.1676,282.166,287.1067,294.5136,304.9837,319.1341,337.559,360.8315,389.5893,424.7538,285.9539476536536,345.07710866155367,363.1525,136.11580000000004,2502.6715,-10.279600000000016
2,0.2,285.7007,285.5844,285.4846,285.3433,285.1758,285.0657,285.1483,285.5852,286.5354,288.1289,290.4444,293.4969,297.2355,301.5559,306.3279,311.437,316.8351,322.5894,328.9223,336.2295,251.2906945485068,300.8805708850982,499.2683,160.96959999999996,2366.5557,-10.134299999999996
3,0.3,257.3729,262.9254,267.858,272.1308,275.7615,278.8214,281.4194,283.681,285.7263,287.6508,289.5124,291.3257,293.0644,294.6722,296.0803,297.2318,298.1072,298.7489,299.2775,299.8962,241.24269950625683,316.7442776078438,660.2379,244.0077,2205.5861,-17.628600000000006
4,0.4,247.9452,254.0479,259.5295,264.3876,268.6421,272.3347,275.525,278.2849,280.6938,282.8346,284.7925,286.6556,288.5165,290.4748,292.6378,295.1202,298.0429,301.5312,305.7153,310.734,196.35973444411044,363.7768031244959,904.2456,310.7572,1961.5784,-25.465300000000013
5,0.5,210.6321,223.6125,235.133,245.1131,253.5695,260.6098,266.4132,271.2073,275.2459,278.7945,282.1221,285.5,289.2035,293.5129,298.7107,305.0763,312.8788,322.3755,333.8218,347.5005,244.37490921502706,241.1120501865177,1215.0028,369.6399000000001,1650.8212,-38.64019999999999
6,0.6,247.4314,250.2213,252.9597,255.7985,258.8165,262.0228,265.3707,268.7741,272.1205,275.2763,278.0831,280.3502,281.8483,282.3125,281.4606,279.0278,274.8163,268.7478,260.9061,251.5539,306.48103824472105,267.11028863253034,1584.6427,441.9771999999998,1281.1813,-38.77719999999999
7,0.7,298.2144,290.9693,284.9006,280.1042,276.5868,274.26,272.9535,272.4423,272.4788,272.8223,273.2615,273.6301,273.8122,273.7428,273.401,272.8002,271.9742,270.9638,269.8039,268.5168,424.8023855949694,293.39515722551187,2026.6199,393.1780000000001,839.2041000000002,-28.189999999999998
8,0.8,392.6996,366.0644,343.9969,325.9446,311.4883,300.2262,291.7296,285.5456,281.225,278.357,276.5972,275.6834,275.4392,275.7656,276.6246,278.0182,279.966,282.4856,285.5787,289.2266,279.07026522936303,404.97531716109086,2419.7979,264.1983,446.02610000000004,-3.973799999999983
9,0.9,283.1039,286.7612,289.6279,291.4492,292.1569,291.8592,290.8034,289.3263,287.8083,286.6416,286.2148,286.9122,289.1191,293.224,299.6127,308.653,320.6774,335.9813,354.8524,377.6534,334.0837403326708,202.71819887492032,2683.9962,181.82780000000002,181.82780000000002,-14.190800000000024
0,0.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,314.4502021952709,181.11262679146702,0.0,485.4261,3319.8968000000004,-20.0
1,0.1,306.0463,298.7298,292.5007,287.3421,283.198,279.965,277.4944,275.6,274.0662,272.6512,271.0866,269.0724,266.2759,262.3375,256.8898,249.5929,240.1807,228.5123,214.6126,198.6889,275.2598416963008,197.70215063572448,485.4261,626.7128999999999,2834.4707000000003,-14.085000000000036
2,0.2,276.1622,276.9476,277.4736,277.6365,277.3768,276.6735,275.5301,273.9579,271.9605,269.523,266.6089,263.1624,259.1152,254.3954,248.9344,242.6717,235.5557,227.5413,218.5875,208.6541,232.38389777049156,429.08993937168503,1112.139,617.4016000000001,2207.7578000000003,-18.5265
3,0.3,240.553,247.8128,253.986,258.9643,262.7235,265.3248,266.91,267.6942,267.9651,268.0892,268.5243,269.8296,272.6645,277.7636,285.8845,297.7338,313.8929,334.7776,360.6759,391.9005,200.58343261405867,420.7970993004991,1729.5406,387.34899999999993,1590.3562,-31.125200000000007
4,0.4,212.9073,224.0374,233.8598,242.3385,249.5285,255.576,260.7067,265.2074,269.4058,273.6507,278.2962,283.6879,290.1555,298.0086,307.5403,319.0403,332.8196,349.2527,368.8426,392.3198,294.35503293604955,355.3541995022754,2116.8896,295.83269999999993,1203.0072,-42.22400000000002
5,0.5,287.1692,280.8528,275.7254,272.0129,269.8182,269.1221,269.8078,271.6996,274.6021,278.3294,282.7219,287.6514,293.019,298.7546,304.8227,311.2365,318.0811,325.5393,333.9159,343.6555,309.50893639860624,373.60974426704695,2412.7223,196.60590000000002,907.1745000000001,-30.12790000000001
6,0.6,302.378,296.2218,291.0856,287.0107,284.0176,282.0987,281.2184,281.3199,282.336,284.2021,286.8684,290.311,294.5411,299.6107,305.617,312.7048,321.0694,330.9633,342.7108,356.7359,323.98104480610573,278.54473522734645,2609.3282,155.45580000000018,710.5686000000001,-18.701300000000003
7,0.7,315.3917,308.1052,302.0412,297.1415,293.3509,290.6063,288.8298,287.9255,287.7764,288.241,289.1491,290.2983,291.4557,292.3667,292.7755,292.4559,291.2499,289.1055,286.1051,282.4709,292.79489876501987,391.5846788327817,2764.784,183.20879999999988,555.1127999999999,-11.843700000000013
8,0.8,291.7067,290.9263,290.3205,289.7976,289.3126,288.8654,288.494,288.2678,288.2835,288.6665,289.5784,291.2262,293.8696,297.8195,303.4259,311.0546,321.0613,333.7748,349.508,368.6114,201.15458559515636,419.0526044246759,2947.9928,151.61130000000003,371.904,-15.334599999999966
9,0.9,217.3355,232.0403,244.9267,255.8162,264.7138,271.7936,277.3608,281.8036,285.5481,289.0231,292.6403,296.7856,301.8213,308.0921,315.9346,325.6895,337.7192,352.4388,370.3684,392.2217,174.25732331703998,421.874976189374,3099.6041,220.29269999999997,220.29269999999997,-34.256399999999985
0,0.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,370.9515709116341,313.20206422607015,0.0,400.4831,3993.5857000000005,-20.0
1,0.1,350.4854,333.0637,318.4395,306.4413,296.8861,289.5399,284.1158,280.2989,277.7812,276.2959,275.6423,275.6979,276.4183,277.8259,279.991,283.0073,286.9677,291.9432,297.9717,305.0601,244.3047234611078,199.54082748689916,400.4831,349.0228,3593.1026000000006,-4.510100000000023
