  ,t  ,x0                ,x1                ,x2                ,x3                ,x4                ,x5                ,x6                ,x7                ,x8                ,x9                ,x10               ,x11               ,x12               ,x13               ,x14               ,x15               ,x16               ,x17               ,x18               ,x19               ,u0                ,u1                ,L                 ,inst_cost             ,ctg
1 ,0.1,387.7829641492168 ,357.4617995720854 ,333.5334209344562 ,314.5329439650342 ,299.1571310595304 ,287.9337624059519 ,278.82487447885234,272.992087351662  ,268.93562585898604,268.07301474327284,267.7364000473585 ,271.78295663708946,277.0470965754323 ,284.95229512062286,296.72189921056656,312.0952169463117 ,332.9168242621874 ,356.7796649299466 ,389.16221987936075,430.6442299839578 ,418.2602959509496 ,473.0             ,539.1220499364325 ,539.1220499364325     ,711.8976568548132
2 ,0.2,318.1790249587211 ,313.7220880846755 ,308.73323379176804,303.62727171069685,299.00033282244425,295.0234940248994 ,291.88397947054443,289.67933202861235,288.6987440916168 ,289.1420012710124 ,291.3927908843638 ,295.52002581464484,301.895097601783  ,310.67967501143687,322.06411360784836,336.35865798029243,353.88114952512706,375.3117435767736 ,401.2313091759647 ,432.93183785511036,327.0973953509058 ,473.0             ,667.6490460950746 ,128.52699615864208    ,172.77560691838073
3 ,0.3,309.6425521202876 ,305.6667399166565 ,302.37954493507976,299.7193171383409 ,297.69163402607677,296.33597725239645,295.71385888994223,295.9226292645655 ,297.0825181640833 ,299.3418360847996 ,302.8570244920239 ,307.8114393099603 ,314.39001026550284,322.8129078635944 ,333.34410834636736,346.3176311565755 ,362.18860622889935,381.58840897524357,405.45981382858855,435.2069699779598 ,314.8271207159619 ,473.0             ,697.9412761854339 ,30.29223009035934     ,44.24861075973865
4 ,0.4,307.02756241074377,303.73511043923185,301.18881924188565,299.34892539054385,298.20923536982724,297.777910221726  ,298.0833147343282 ,299.17679810143966,301.13293856979647,304.04798997226925,308.04077507610924,313.25464100446794,319.8652699599879 ,328.09080122234815,338.2097979782854 ,350.58801875781614,365.7186889496304 ,384.2861578796345 ,407.26623554479335,436.09941161755785,311.3088379900362 ,473.0             ,706.8408582935344 ,8.899582108100503     ,13.956380669379314
5 ,0.5,307.9119800580051 ,304.5610048357147 ,302.06319833927034,300.35918149006375,299.4122623503875 ,299.21203270848446,299.7700317616277 ,301.1175222105884 ,303.3058017742423 ,306.4082494231823 ,310.5237163800239 ,315.7817326534062 ,322.3501568912085 ,330.44670353871425,340.35601362857176,352.4552762117952 ,367.25331644963865,385.45176359851655,408.04451123877556,436.4867891506538 ,312.1486329285151 ,473.0             ,710.2028605905668 ,3.3620022970324044    ,5.056798561278811
6 ,0.6,310.87406151283614,307.03534019824133,304.17523963849715,302.21246999119046,301.084588847234  ,300.7641018083454 ,301.24864647410755,302.5551365452301 ,304.7198416809128 ,307.80172694061673,311.88733359353733,317.0969311688398 ,323.5926546909165 ,331.5899525164894 ,341.37433337038254,353.32643487601604,367.9603816426266 ,385.9841278203114 ,408.39785326471116,436.6618940976539 ,315.61486562923164,473.0             ,711.5164048674746 ,1.3135442769078054    ,1.6947962642464063
7 ,0.7,314.52381195482457,310.0968793547587 ,306.7599988840643 ,304.412618956571  ,302.97436149032694,302.404106705472  ,302.68816037381356,303.83302785440793,305.86519100834573,308.834713439898  ,312.8205080880856 ,317.93677664350696,324.34126236249654,332.2466653476255 ,341.9372348237921 ,353.79359354860566,368.330779939157  ,386.2582060844113 ,408.5775984415578 ,436.7503537780806 ,319.9469358781339 ,473.0             ,711.8595530195712 ,0.34314815209654626   ,0.3812519873386009
8 ,0.8,313.2314405834109 ,309.4519978147783 ,306.598122184194  ,304.59937903434883,303.4155926815072 ,303.02184556830605,303.41226911405556,304.6030258362094 ,306.63342222778533,309.56721094474193,313.49550312846475,318.54199915872766,324.8711025087964 ,332.6998074525932 ,342.3149606504032 ,354.0986966566948 ,368.56691989098465,386.4295057094709 ,408.68829784666525,436.80434154738816,318.14891898543226,473.0             ,711.8944674614095 ,0.03491444183828207   ,0.03810383524205463
9 ,0.9,311.9324555275992 ,308.49010477785373,305.93230661605827,304.18769604466974,303.2148486815688 ,302.99065418623456,303.5123013688129 ,304.79932454735695,306.89469644180707,309.8662260519042 ,313.80938494953193,318.8523173433032 ,325.16371137552864,332.9644908763082 ,342.54494728151644,354.29010496944505,368.7181756813013 ,386.5407541453305 ,408.76080782666077,436.8398660251194 ,316.449914059594  ,472.9999990956191 ,711.8976272435299 ,0.0031597821204059073 ,0.0031893934037725558
10,1.0,312.217002798672  ,308.6539608510031 ,306.02092950008176,304.2360242627789 ,303.2437683514588 ,303.01475820085193,303.54275444867443,304.8434497142503 ,306.9550775431252 ,309.9404818178901 ,313.89061953509764,318.92987663358764,325.22393757859714,332.99135937410716,342.5205834080134 ,354.19504892554824,368.5307453878898 ,386.2340561920666 ,408.29624143827624,436.1632441210346 ,316.8000088963916 ,472.08060498990267,711.8976568548132 ,2.9611283366648422e-05,2.9611283366648422e-05
0 ,0.0,254.0             ,268.0             ,254.0             ,244.0             ,254.0             ,255.0             ,259.0             ,253.0             ,249.0             ,264.0             ,249.0             ,251.0             ,254.0             ,271.0             ,261.0             ,263.0             ,258.0             ,252.0             ,266.0             ,272.0             ,323.0000015       ,323.0000015       ,0.0               ,0.0                   ,715.3408861533977
1 ,0.1,392.2952794197328 ,359.4130361313543 ,334.64022624877913,315.2444863436362 ,299.16387279316325,287.07559096117456,278.0019375893206 ,272.2017198130037 ,268.80956788960395,266.80276231755727,268.33400594782364,271.4062929967649 ,277.0016719091541 ,284.871025269967  ,297.17292130299063,312.52586475355366,332.41007504689395,357.62510304216755,389.1657727782005 ,430.3058323451403 ,423.9421578258133 ,473.0             ,542.1874650859055 ,542.1874650859055     ,715.3408861533977
2 ,0.2,318.10625249462714,313.8173553572583 ,308.846388935342  ,303.69645719558724,299.0358104569733 ,295.0400566237401 ,291.85402570825477,289.61723896268893,288.5926600447985 ,289.08686151641984,291.2618567224896 ,295.4502258945549 ,301.8337551946564 ,310.6449286359154 ,322.028576332503  ,336.3425254659102 ,353.9179324645951 ,375.2885267814732 ,401.24275273722094,432.9538512539091 ,327.12486778373136,473.0             ,670.9535364160886 ,128.76607133018308    ,173.15342106749222
3 ,0.3,309.6874618317245 ,305.6961322468475 ,302.4010334478874 ,299.7349693771535 ,297.69951582040284,296.3348228002361 ,295.70526310693504,295.9071078693675 ,297.0622682535459 ,299.3147457109694 ,302.83125692863496,307.7830713344243 ,314.36331514128784,322.7885065254779 ,333.3240582138754 ,346.3012515461795 ,362.1742187944884 ,381.580744760309  ,405.45397157637706,435.2034526815669 ,314.87583485246415,473.0             ,701.3526067768296 ,30.399070360741007    ,44.38734973730914
4 ,0.4,307.04005375866126,303.7457583458136 ,301.19694801920514,299.3542136916278 ,298.2117330854393 ,297.7777043952971 ,298.0804429157328 ,299.171468955318  ,301.1254344434217 ,304.03891561500046,308.0303622813117 ,313.2437157974449 ,319.8542797307868 ,328.08029771856116,338.20017568690787,350.57968207742516,365.7119631820027 ,384.2809606655243 ,407.2628318328106 ,436.09775922797155,311.3251375162436 ,473.0             ,710.2773667001247 ,8.924759923295142     ,13.98827937656813
5 ,0.5,307.91819173166743,304.56595460997363,302.0669110163085 ,300.3616608919061 ,299.4135270812754 ,299.2121233214485 ,299.7690157448197 ,301.11549336885747,303.30289202734787,306.4046183627763 ,310.519575118298  ,315.7772866386586 ,322.3456341977516 ,330.4423173067401 ,340.35195947830687,352.45171357500624,367.25036566316663,385.449518265963  ,408.0430060920043 ,436.4860379947636 ,312.15649110850455,473.0             ,713.6446635310992 ,3.36729683097451      ,5.063519453272988
6 ,0.6,310.87565517132504,307.03671358212586,304.17632099503413,302.2132017747106 ,301.08494335251834,300.7640657964162 ,301.24821811389074,302.5543301304853 ,304.71869141730394,307.8002879032106 ,311.8856772753207 ,317.0951420952692 ,323.59082197416905,331.58816434358454,341.3726706720199 ,353.3249669642521 ,367.9591627252272 ,385.983194696922  ,408.3972271842869 ,436.6615819020582 ,315.61690276751915,473.0             ,714.9593089844674 ,1.3146454533681435    ,1.6962226222984782
7 ,0.7,314.5250370950349 ,310.0978266292891 ,306.7606930668386 ,304.4130777215112 ,302.9745993802614 ,302.4041380675154 ,302.68800140186494,303.8326980558251 ,305.86471416710305,308.83411784275785,312.819826043405  ,317.9360431482213 ,324.3405134662145 ,332.2459361492888 ,341.93655754570204,353.79299580352165,368.3302834446825 ,386.25782598608174,408.57734327199125,436.75022646535587,319.9484860971168 ,473.0             ,715.3027250137709 ,0.343416029303512     ,0.38157716893033466
8 ,0.8,313.23171106956283,309.45223961037345,306.5983191623227 ,304.59951884014254,303.4156696717988 ,303.0218570096857 ,303.4122141981391 ,304.6029064462309 ,306.63324373356903,309.56698232640474,313.4952364243074 ,318.54170849712085,324.8708029633537 ,332.69951391852754,342.3146868471029 ,354.09845432947543,368.5667182539312 ,386.42935116575853,408.6881940305873 ,436.80428973356453,318.1492645447612 ,473.0             ,715.3376900278682 ,0.0349650140973381    ,0.03816113962682266
9 ,0.9,311.932601368213  ,308.4902207357043 ,305.9323935401106 ,304.18775405564094,303.21487793221354,302.99065512550817,303.5122749869554 ,304.79927262796764,306.8946217501333 ,309.86613238585886,313.8092770300769 ,318.852200568197  ,325.1635914852508 ,332.96437358291683,342.54483790622965,354.2900081263144 ,368.7180950380048 ,386.5406922871009 ,408.76076624692774,436.83984527086017,316.4500975374875 ,472.99999911291997,715.3408564901414 ,0.003166462273156867  ,0.0031961255294845614
10,1.0,312.217049821711  ,308.6539999231588 ,306.0209594601086 ,304.2360442150391 ,303.2437780565382 ,303.0147578260068 ,303.5427446175097 ,304.8434317685611 ,306.95505386782156,309.9404561754689 ,313.89059741188885,318.9298655964889 ,325.2239475984308 ,332.9914030270608 ,342.5206758920798 ,354.195208057417  ,368.53099233709787,386.2344185663822 ,408.29676000669906,436.1639766794244 ,316.80006908591935,472.0815844002104 ,715.3408861533977 ,2.96632563276944e-05  ,2.96632563276944e-05
0 ,0.0,251.0             ,257.0             ,250.0             ,255.0             ,250.0             ,244.0             ,258.0             ,254.0             ,260.0             ,243.0             ,267.0             ,243.0             ,263.0             ,247.0             ,262.0             ,244.0             ,265.0             ,258.0             ,251.0             ,265.0             ,323.0000015       ,323.0000015       ,0.0               ,0.0                   ,801.2441118513582
1 ,0.1,396.3646855746404 ,362.4938697880885 ,336.4512759334038 ,315.6169048993558 ,299.5439529935528 ,287.2044031732203 ,277.2889917375275 ,271.12013638876437,267.0555972284953 ,266.2699983164998 ,265.80544435709766,269.77541010708177,274.2910286158698 ,283.36898680898145,294.5269518258787 ,311.067138118378  ,330.1787587738983 ,355.79985447518914,388.672501597431  ,429.9453066827738 ,429.49133384855156,473.0             ,614.3596803840425 ,614.3596803840425     ,801.2441118513582
2 ,0.2,319.1347318081014 ,314.67540884092364,309.5143333495612 ,304.1667998029607 ,299.24958255903204,295.0198001496876 ,291.63521026815613,289.192906879912  ,287.9978872551026 ,288.26588636772937,290.39606775371317,294.4531557943586 ,300.84570384067723,309.6174763958544 ,321.1151883346207 ,335.48018626037504,353.2355204230601 ,374.7670917792758 ,400.8599705312808 ,432.7702100897916 ,328.4827423449682 ,473.0             ,754.0511998859579 ,139.69151950191542    ,186.88443146731572
3 ,0.3,310.1947930714143 ,306.10015779342194,302.70192093789143,299.9312633089938 ,297.79427637608575,296.3291546646021 ,295.6017599409197 ,295.7130484503787 ,296.7867604146916 ,298.9750499351684 ,302.437706007008  ,307.36082640067247,313.9286704986993 ,322.3661498903936 ,332.9283522282776 ,345.9536065647973 ,361.8834124375483 ,381.3577414150871 ,405.3055924981067 ,435.12899611951076,315.5194817985416 ,473.0             ,786.7025634169806 ,32.65136353102275     ,47.1929119654003
4 ,0.4,307.24424581044514,303.91117824047296,301.32141380854455,299.4359867546673 ,298.2505600632621 ,297.77431896911816,298.03638496164615,299.0893891002165 ,301.0095944908401 ,303.89498234427714,307.86585401912754,313.0665661347148 ,319.6733242912695 ,327.90387164353666,338.03634717607116,350.43496873667095,365.5918558203979 ,384.1890507153247 ,407.2010990289997 ,436.0669950098295 ,311.58558550214264,473.0             ,796.0668301966499 ,9.364266779669265     ,14.541548434377546
5 ,0.5,308.01929701077245,304.64663936962324,302.12731627692057,300.40185533724457,299.4339959606824 ,299.21360379963517,299.75253743335026,301.082532857541  ,303.2554886190571 ,306.3454092788514 ,310.45168272802084,315.704201736801  ,322.27096266331347,330.3695971334547 ,340.2844179468861 ,352.3921271471819 ,367.2008916451566 ,385.4116589421479 ,408.0176042745566 ,436.4733674242974 ,312.28478851206506,473.0             ,799.5239402394888 ,3.457110042838849     ,5.177281654708281
6 ,0.6,310.9022566921923 ,307.0595466545696 ,304.1942598903615 ,302.2253339239747 ,301.090827136961  ,300.76349528643806,301.2411745587983 ,302.5410517794704 ,304.6997403647504 ,307.77655943413373,311.85835278588104,317.06559936240683,323.5605316099107 ,331.5585811555049 ,341.3451382617719 ,353.3006367765272 ,367.9389395390155 ,385.9677063072497 ,408.3868278347646 ,436.656393278436  ,315.65089318594744,473.0             ,800.8571115021623 ,1.3331712626735452    ,1.7201716118694321
7 ,0.7,314.5450806606689 ,310.11334220698296,306.77207209582974,304.42059925117   ,302.9784960293181 ,302.404640637246  ,302.6853714818643 ,303.82725274087113,305.85684211888685,308.824283525261  ,312.80856067699045,317.92392424896406,324.3281361626683 ,332.23388079566087,341.92535735322224,353.78310839269426,368.3220691753919 ,386.2515361118491 ,408.5731202299839 ,436.74811932708946,319.9738532046649 ,473.0             ,801.2049940235099 ,0.3478825213476284    ,0.3870003491958869
8 ,0.8,313.23626708986944,309.45629043043624,306.60160778610305,304.60184823350113,303.41695085238234,303.0220479893811 ,303.41130433595237,304.60092904259955,306.63028904313364,309.56319959885093,313.49082496832875,318.53690179445795,324.86584999271395,332.6946606746978 ,342.31015994662505,354.09444782722954,368.56338443824427,386.42679593141963,408.68647749051917,436.8034330061664 ,318.15508276001174,473.0             ,801.2408030894628 ,0.035809065952889796  ,0.03911782784825846
9 ,0.9,311.9349848293579 ,308.4921206027546 ,305.93382033988365,304.18870724717726,303.21535865486584,302.99066982068564,303.511839181529  ,304.79841512475633,306.8933877965641 ,309.86458451888814,313.8074932151987 ,318.8502700687382 ,325.16160927972413,332.9624341910462 ,342.5430293741067 ,354.2884067887037 ,368.71676156305176,386.53966942998505,408.7600787030413 ,436.8395020816818 ,316.45309694485724,472.99999938445285,801.2440811997326 ,0.003278110269775425  ,0.0033087618953686615
10,1.0,312.2178431404008 ,308.65465666379885,306.0214619441876 ,304.236378762389  ,303.24394137765125,303.0147531863769 ,303.5425827624307 ,304.8431352424088 ,306.9546623638738 ,309.9400320656772 ,313.89023149032033,318.9296830027122 ,325.22411318709226,332.9921247153005 ,342.5222049416837 ,354.19783902847314,368.53507522800766,386.24040982680106,408.30533369340384,436.17608837320415,316.8010837953571 ,472.09777746209517,801.2441118513582 ,3.065162559323653e-05 ,3.065162559323653e-05
0 ,0.0,259.0             ,260.0             ,269.0             ,244.0             ,248.0             ,251.0             ,270.0             ,265.0             ,252.0             ,256.0             ,253.0             ,267.0             ,253.0             ,249.0             ,270.0             ,256.0             ,263.0             ,246.0             ,248.0             ,269.0             ,323.0000015       ,323.0000015       ,0.0               ,0.0                   ,733.1608993859841
1 ,0.1,388.0682664141762 ,357.2197612223086 ,332.4823362773133 ,314.5526937691483 ,299.40239678128006,287.8220319007711 ,278.56403151080906,272.9336039505836 ,269.8829251250236 ,268.18489595066325,268.9197908120098 ,271.05814086365467,276.94643715688824,285.3052474293542 ,295.9331130378908 ,311.93070184498157,331.19433430132193,356.8325846353843 ,389.02684841628115,429.85099548603284,418.4082769872291 ,473.0             ,559.3048006368895 ,559.3048006368895     ,733.1608993859841
2 ,0.2,318.133702811583  ,313.6952795833684 ,308.7444644487176 ,303.5995043178298 ,298.9768252477058 ,295.02986264117754,291.90980027062324,289.7090719787105 ,288.6931929908208 ,289.16928756550345,291.3483664436571 ,295.5299444875822 ,301.84316435066495,310.5765521796573 ,321.9863986061165 ,336.2355019984014 ,353.82913518995184,375.1973508616497 ,401.1566222576387 ,432.92740721277494,327.07420949351905,473.0             ,688.7226914408517 ,129.41789080396222    ,173.8560987490946
3 ,0.3,309.66715036949   ,305.68353814747974,302.38932910742324,299.72680232919345,297.6956054970799 ,296.3357723821717 ,295.71001689785504,295.9154152645367 ,297.0729938346241 ,299.3265190051234 ,302.8404988664912 ,307.78795631233845,314.36527432977533,322.78754583835416,333.316466478955  ,346.29309169483287,362.1639373324769 ,381.5715776976836 ,405.44774347614293,435.199180610067  ,314.8568563494215 ,473.0             ,719.1718768901193 ,30.44918544926759     ,44.438207945132376
4 ,0.4,307.0387159454377 ,303.7440480804871 ,301.1955223576773 ,299.353213644901  ,298.21124693643753,297.7777503583051 ,298.0810325216858 ,299.1724863045798 ,301.1267123110565 ,304.0402332195403 ,308.03159233908764,313.2447035781596 ,319.854807068168  ,328.08032187495627,338.1999274983473 ,350.5790430825608 ,365.7112306569776 ,384.2802300174168 ,407.2622276844198 ,436.0974755954132 ,311.32319956930064,473.0             ,728.0975420737001 ,8.925665183580804     ,13.989022495864788
5 ,0.5,307.9177538786065 ,304.5655964661651 ,302.06662379476126,300.361459696515  ,299.4134213293843 ,299.2121148454124 ,299.76909606469474,301.11564926976644,303.3031036383757 ,306.40486246902833,310.51982270353903,315.77751326298335,322.34582658648895,330.4424652406618 ,340.35205246634735,352.45176739591403,367.2503839909155 ,385.44951695987953,408.04299865769536,436.4860297517272 ,312.1559610712689 ,473.0             ,731.4647260396134 ,3.367183965913341     ,5.0633573122839834
6 ,0.6,310.8756289609358 ,307.03667943125583,304.17628869894116,302.21317836512804,301.0849329605369 ,300.7640710161591 ,301.2482403766921 ,302.5543692240022 ,304.7187454792512 ,307.8003535561549 ,311.8857503670998 ,317.0952180043561 ,323.59089603033556,331.58823277627124,341.3727310643619 ,353.32501711187007,367.95920221683997,385.9832234467236 ,408.39724565772235,436.66159097338897,315.616868536777  ,473.0             ,732.7793358465863 ,1.3146098069728396    ,1.6961733463706423
7 ,0.7,314.52495743899175,310.0977676527982 ,306.7606511760389 ,304.41305029077586,302.97458462855184,302.4041344680407 ,302.6880074271237 ,303.83271214423456,305.8647347248965 ,308.83414325672635,312.81985468389826,317.93607341422575,324.3405438428723 ,332.245965244329  ,341.9365841402811 ,353.79301895360487,368.33030243072227,386.25784037232387,408.57735285772964,436.7502312202568 ,319.9483859643188 ,473.0             ,733.1227404069472 ,0.3434045603609093    ,0.38156353939780274
8 ,0.8,313.23171266562855,309.4522378205566 ,306.59831603628055,304.59951592763304,303.41566783184123,303.0218568212671 ,303.4122160928924 ,304.60291066826244,306.63325028748926,309.5669909734849 ,313.4952467256502 ,318.54171988017947,324.8708147933704 ,332.6995255639731 ,342.3146977312064 ,354.09846396418203,368.56672626527546,386.42935729913535,408.68819814608185,436.80429178618186,318.1492662425035 ,473.0             ,733.1577035187804 ,0.034963111833235416  ,0.03815897903689347
9 ,0.9,311.93259149418816,308.4902135869006 ,305.93238856720177,304.18775088102825,303.21487634597645,302.9906549656071 ,303.51227608999346,304.7992748224226 ,306.8946248570704 ,309.86613621699485,313.8092813852442 ,318.85220523588725,325.1635962476509 ,332.9643782248011 ,342.54484222611666,354.2900119479223 ,368.71809821964456,386.54069472788393,408.7607678879323 ,436.8398460900974 ,316.450085238601  ,472.99999911223694,733.1608697241971 ,0.003166205416732737  ,0.0031958672036580538
10,1.0,312.21705028323004,308.6539999484033 ,306.0209593185205 ,304.23604410779353,303.24377809135075,303.0147580696717 ,303.54274510911955,304.8434325076554 ,306.95505479819525,309.94045717185094,313.89059826893   ,318.92986601833076,325.2239471892774 ,332.99140128568695,342.5206722127063 ,354.1952017305614 ,368.530982520605  ,386.2344041627038 ,408.29673939549747,436.1639475637421 ,316.80006956806795,472.0815454740415 ,733.1608993859841 ,2.9661786925316846e-05,2.9661786925316846e-05
0 ,0.0,247.0             ,259.0             ,255.0             ,258.0             ,271.0             ,254.0             ,268.0             ,259.0             ,272.0             ,257.0             ,256.0             ,257.0             ,258.0             ,251.0             ,248.0             ,257.0             ,267.0             ,264.0             ,243.0             ,256.0             ,323.0000015       ,323.0000015       ,0.0               ,0.0                   ,722.5516947897424
1 ,0.1,382.63290369270936,353.2267446079499 ,330.9244600398621 ,313.3089512877269 ,298.848712563076  ,288.75396719892126,279.9772946259749 ,274.67465514873714,270.50306887286075,269.5073411184562 ,269.79984160768555,272.1036238688024 ,276.8986421141562 ,285.06678586180414,296.6455901910886 ,311.6909212970341 ,331.0052462563941 ,356.06618424762917,389.1962480694289 ,430.34195057215004,410.59318291848786,473.0             ,551.1582064259375 ,551.1582064259375     ,722.5516947897424
2 ,0.2,317.9353353832542 ,313.41389807409297,308.4266645336015 ,303.4000992839144 ,298.89212717043426,295.017681733065  ,291.99797375196937,289.87706799774605,288.9756728083884 ,289.45521938123613,291.6606586155621 ,295.8134672692536 ,302.13556616528206,310.82756049698503,322.14115107529307,336.3808038775089 ,353.9255994995263 ,375.28686053768644,401.1838263518484 ,432.9233086239807 ,326.72705739433985,473.0             ,678.7953374775093 ,127.63713105157183    ,171.39348836380498
3 ,0.3,309.5137607726416 ,305.564447653605  ,302.3027603033545 ,299.6677431683259 ,297.66617957897984,296.33832926952675,295.7419653774257 ,295.97466879031333,297.15320494770737,299.4263131816584 ,302.95157863458616,307.90540428503795,314.48028935476736,322.89617644606324,333.41637165100474,346.3771400839369 ,362.23214845209407,381.62128623946734,405.48152483619043,435.21645060980245,314.66978248949107,473.0             ,708.7041885376786 ,29.908851060169354    ,43.75635731223315
4 ,0.4,306.9839394579654 ,303.69911354975676,301.16140761906263,299.33084903851125,298.2006615232907 ,297.77867086822954,298.093113251135  ,299.1949217709737 ,301.15836668991517,304.07923794570513,308.07597658729003,313.29209019429794,319.90294068358367,328.1268599920213 ,338.24273986705094,350.6166160097567 ,365.7421990274673 ,384.3038475181479 ,407.27796159097807,436.10527513775565,311.25304378589453,473.0             ,717.5178343794502 ,8.813645841771518     ,13.847506252063795
5 ,0.5,307.8907650011125 ,304.5440518067347 ,302.0504855559929 ,300.35070720146706,299.40794078699577,299.21171816328604,299.7735024103052 ,301.1244592073049 ,303.3157576926428 ,306.42065468827076,310.53790095007   ,315.79694529326196,322.3656405116009 ,330.46172621566757,340.3699113323178 ,352.46749330180563,367.2634206645127 ,385.4594772293251 ,408.04967720571574,436.4893596413329 ,312.1217415239136 ,473.0             ,720.8617670451649 ,3.3439326657147603    ,5.033860410292277
6 ,0.6,310.8686089430639 ,307.0306433560094 ,304.17154116135345,302.20996642324536,301.08337620777957,300.764225764937  ,301.250112982898  ,302.5578968153766 ,304.7237788108811 ,307.80665379996503,311.8930033415949 ,317.1030568457186 ,323.5989302785953 ,331.59607616367674,341.380027563003  ,353.33146246853795,367.96455760441614,385.98732383911977,408.3999980259111 ,436.662964002861  ,315.6078978517084 ,473.0             ,722.1715537617195 ,1.3097867165545267    ,1.689927744577517
7 ,0.7,314.51961365603523,310.09363348639647,306.75762044685933,304.4110472034368 ,302.9735464046326 ,302.4039990302821 ,302.6887045851904 ,303.8341570876487 ,305.8668237795609 ,308.8367528204549 ,312.8228435558819 ,317.93928827098733,324.34382676481073,332.2491623403854 ,341.93955408212855,353.795640492174  ,368.3324801476097 ,386.25950777069386,408.5784722941864 ,436.7507897577983 ,319.9416235372759 ,473.0             ,722.5137867230436 ,0.34223296132415726   ,0.3801410280229902
8 ,0.8,313.23051583435864,309.45117079395663,306.5974482632305 ,304.59890063569975,303.4153292022244 ,303.02180642163563,303.4124571132547 ,304.60343457113134,306.6340333394668 ,309.567993703471  ,313.4964163165325 ,318.5429944047349 ,324.87212819405426,332.70081256934935,342.3158982155107 ,354.09952644799046,368.56761035505644,386.4300349127241 ,408.68865334538447,436.80451897537006,318.1477375380515 ,473.0             ,722.5485283810984 ,0.034741658054826985  ,0.037908066698832954
9 ,0.9,311.9319556774221 ,308.48970742820416,305.9320088005913 ,304.1874973068142 ,303.2147484744276 ,302.9906509558022 ,303.51239171015004,304.7995023416999 ,306.89495221279816,309.8665467907873 ,313.80975449007366,318.8527172031024 ,325.16412189967195,332.96489250712483,342.5453217993132 ,354.2904365754422 ,368.71845181679566,386.54096595808164,408.7609502024552 ,436.83993709071245,316.44928522631386,472.9999990355293 ,722.5516653498263 ,0.0031369687278584024 ,0.003166408644005969
10,1.0,312.2168420526333 ,308.6538272434603 ,306.0208270330157 ,304.23595602205165,303.2437351681692 ,303.01475951074053,303.54278812377424,304.84351116613567,306.95515860993527,309.9405696190344 ,313.8906952859433 ,318.9299144243945 ,325.2239032676408 ,332.9912098982083 ,342.520266726409  ,354.19450403063234,368.5298997914167 ,386.2328153603394 ,408.29446577163685,436.1607357175722 ,316.79980312882554,472.07725132683345,722.5516947897424 ,2.943991614756669e-05 ,2.943991614756669e-05
0 ,0.0,270.0             ,245.0             ,260.0             ,260.0             ,251.0             ,256.0             ,255.0             ,266.0             ,270.0             ,249.0             ,247.0             ,245.0             ,262.0             ,264.0             ,243.0             ,249.0             ,272.0             ,254.0             ,272.0             ,257.0             ,323.0000015       ,323.0000015       ,0.0               ,0.0                   ,750.2985112222899
1 ,0.1,388.6876739506189 ,358.70395913087805,333.5450515721433 ,314.4000557514145 ,299.65487647033547,287.65315106867905,279.0135194719602 ,272.4717796891728 ,268.4442398636784 ,267.5655285887521 ,267.9789587967494 ,270.82212646213964,275.42910294024915,283.62751490903105,296.2921383693244 ,311.64145358980795,330.66547680285424,356.7769499767972 ,388.35278768533124,430.669592627507  ,420.0034297831515 ,473.0             ,571.1237309697142 ,571.1237309697142     ,750.2985112222899
2 ,0.2,318.6537511238576 ,314.06744970970055,309.02318752116935,303.8174174235036 ,299.0641910011982 ,295.0308901599476 ,291.77875973363933,289.51853758886637,288.4597056319984 ,288.83475589538324,290.98758381953115,295.1141506729645 ,301.4854070126982 ,310.2528981859674 ,321.61838488254864,335.9563498467823 ,353.61920997804987,375.0250911639493 ,401.07446621611194,432.8356340447035 ,327.7050959235135 ,473.0             ,704.853276611193  ,133.7295456414788     ,179.17478025257572
3 ,0.3,309.85426972947334,305.83779875330424,302.505852641203  ,299.8021381801406 ,297.7325747512433 ,296.33294199174793,295.67125363812215,295.8406244475515 ,296.9660830994471 ,299.1962919496848 ,302.6913098720086 ,307.6300528115008 ,314.2025198925104 ,322.62941101364027,333.174004773067  ,346.166491918559  ,362.0589630466956 ,381.49257736602664,405.3935259202357 ,435.17454126976617,315.0976474826632 ,473.0             ,736.1064853302686 ,31.253208719075587    ,45.44523461109691
