,t,x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,u0,u1,L,inst_cost,ctg,path_diff
3,0.3,203.6055,211.6514,219.3288,226.4648,232.9026,238.5098,243.1853,246.8631,249.5118,251.128,251.7258,251.3244,249.9377,247.569,244.2145,239.8757,234.5789,228.3964,221.4624,213.9785,242.38841589386104,197.84430186517545,2256.598,1249.9778000000001,5438.461000000001,-74.49019999999999
4,0.4,240.8813,239.6045,238.7423,238.3967,238.5715,239.1761,240.0458,240.9715,241.7308,242.1132,241.9375,241.0609,239.3814,236.8372,233.4055,229.1025,223.9838,218.1458,211.7243,204.891,254.05732844011033,369.36119205466775,3506.5758,1238.4388999999996,4188.483200000001,-73.82390000000001
5,0.5,251.6002,249.2605,247.1381,245.3021,243.7861,242.5927,241.709,241.1305,240.8914,241.0978,241.9568,243.796,247.0624,252.2923,260.0478,270.8207,284.9185,302.3556,322.7799,345.462,214.94020203824695,236.76852716550303,4745.0147,937.8999000000003,2950.0443000000005,-70.40729999999999
6,0.6,219.993,224.8116,229.2043,233.0544,236.3365,239.1129,241.514,243.7051,245.8477,248.0593,250.3787,252.7394,254.9607,256.7582,257.7818,257.6774,256.1658,253.1217,248.6315,243.0106,318.70481038682567,357.99105296437045,5682.9146,886.8608999999997,2012.1444000000001,-73.8871
7,0.7,304.8422,291.7321,280.0219,270.1733,262.4241,256.7953,253.138,251.2034,250.7196,251.4603,253.2955,256.2203,260.3578,265.936,273.2387,282.535,293.9968,307.6211,323.1763,340.1904,308.50285091396586,361.8633964297786,6569.7755,487.5532000000003,1125.2835000000005,-56.2047
8,0.8,301.2227,294.15,287.4877,281.4302,276.1575,271.8315,268.5914,266.5528,265.8081,266.4285,268.4675,271.9618,276.9316,283.3756,291.2647,300.5331,311.0692,322.7098,335.2383,348.39,206.98710416692523,370.46506769785,7057.3287,299.6701000000003,637.7303000000002,-41.168499999999995
9,0.9,219.0116,230.4118,240.6684,249.4474,256.6393,262.3534,266.8738,270.5955,273.956,277.3778,281.228,285.7979,291.2959,297.8511,305.5198,314.2927,324.1,334.8165,346.2668,358.2328,245.0632061389952,182.96179610861202,7356.9988,338.0601999999999,338.0601999999999,-50.64659999999998
0,0.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,352.607118463799,253.40481002655082,0.0,430.8153,1379.9571,7.3507000000000176
1,0.1,339.0383,326.0881,314.2903,304.0282,295.501,288.7259,283.5698,279.7971,277.1197,275.2396,273.8776,272.7875,271.7605,270.6246,269.2431,267.5169,265.3885,262.8482,259.9375,256.7466,353.8835593839981,371.25601860636687,430.8153,345.6513,949.1418000000001,7.3507000000000176
2,0.2,344.0144,334.3717,325.166,316.5783,308.7516,301.7885,295.7564,290.7008,286.6641,283.7096,281.9447,281.5393,282.7307,285.809,291.0789,298.7977,309.1003,321.9259,336.9683,353.6681,362.3875182519572,338.4371780474796,776.4666,155.0168,603.4905000000001,7.3507000000000176
3,0.3,352.9776,343.7842,335.0125,326.8473,319.448,312.9472,307.4525,303.05,299.8055,297.7646,296.9488,297.3497,298.9229,301.5844,305.2121,309.6535,314.7398,320.3024,326.188,332.2678,306.81962277521416,302.30562852380984,931.4834,92.19580000000008,448.4737000000001,7.3507000000000176
4,0.4,308.8063,310.5105,311.7046,312.2569,312.15,311.4748,310.4022,309.1446,307.9132,306.8816,306.161,305.7862,305.717,305.8493,306.0376,306.1244,305.9725,305.4946,304.674,303.5699,285.1687143322416,344.51114632926567,1023.6792,68.5664999999999,356.27790000000005,7.3507000000000176
5,0.5,289.4522,293.5159,297.1698,300.2779,302.7714,304.6502,305.9754,306.855,307.4294,307.8585,308.3132,308.9701,310.0073,311.5978,313.8976,317.0283,321.0549,325.9647,331.6538,337.9261,341.03818341063857,347.2183677690302,1092.2457,40.22790000000009,287.71140000000014,7.3507000000000176
6,0.6,334.46,328.252,322.7317,318.1245,314.5458,312.0062,310.4357,309.7177,309.7234,310.3389,311.4809,313.1015,315.183,317.7273,320.7421,324.2283,328.1686,332.5207,337.2141,342.1523,342.2029541795217,276.64418770494547,1132.4736,47.26839999999993,247.48350000000005,7.3507000000000176
7,0.7,337.7971,333.5373,329.5597,325.9813,322.8922,320.3507,318.3784,316.9573,316.0258,315.4755,315.1473,314.8318,314.2743,313.1905,311.2942,308.3361,304.1501,298.6966,292.0907,284.6055,316.87295180794865,352.06700536464075,1179.742,74.97800000000007,200.21510000000012,7.3507000000000176
8,0.8,317.8941,318.785,319.4375,319.7822,319.7953,319.4972,318.9434,318.2141,317.406,316.6297,316.0129,315.707,315.8908,316.7668,318.5441,321.408,325.479,330.7711,337.1626,344.3891,262.9810044587256,240.22560139553428,1254.72,45.348199999999906,125.23710000000005,7.3507000000000176
9,0.9,272.488,281.5492,289.7796,296.9023,302.7717,307.37,310.7797,313.1418,314.6059,315.2845,315.2149,314.3364,312.4859,309.4155,304.8339,298.4691,290.1431,279.8435,267.7735,254.3617,326.18086261078065,315.0578133933308,1300.0682,79.88890000000015,79.88890000000015,7.3507000000000176
0,0.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,328.41442589604117,329.8584875343595,0.0,397.2458,3591.3652,-40.0
1,0.1,318.9709,309.9593,301.7533,294.6233,288.7152,284.0543,280.571,278.1403,276.6233,275.906,275.9259,276.6864,278.2572,280.7595,284.3379,289.1226,295.1858,302.5021,310.9222,320.1688,356.6474686840851,244.0037193811951,397.2458,275.5538000000001,3194.1194,-28.945699999999988
2,0.2,345.2281,334.1991,323.9109,314.6431,306.5843,299.8282,294.3793,290.1664,287.0554,284.8588,283.3414,282.2218,281.1774,279.8579,277.9113,275.0249,270.9752,265.6769,259.2161,251.8556,317.69908495743454,315.0469044791447,672.7996,274.92719999999997,2918.5656,-13.171800000000019
3,0.3,315.7002,313.5676,311.1981,308.5416,305.6099,302.4712,299.2344,296.0303,292.9949,290.2618,287.9628,286.2339,285.2231,285.0901,285.9957,288.0766,291.4105,295.9789,301.6401,308.1227,207.59802486822394,208.76410636104956,947.7268,247.4998999999999,2643.6384,-10.52879999999999
4,0.4,223.8392,239.2198,253.0001,264.6545,273.9175,280.778,285.4287,288.1879,289.4132,289.4233,288.4391,286.5496,283.7052,279.7383,274.4099,267.4768,258.7693,248.2655,236.1418,222.7862,371.8150240952645,233.739204878709,1195.2267,395.3052,2396.1385,-32.22199999999998
5,0.5,354.607,338.3638,323.8941,311.7325,302.0838,294.8354,289.6258,285.943,283.2273,280.9554,278.6973,276.143,273.1058,269.508,265.3582,260.7244,255.7061,250.4109,244.9364,239.3601,184.68971642648074,337.6095376151401,1590.5319,400.33410000000003,2000.8333000000002,-18.164600000000007
6,0.6,204.9161,223.9568,240.8024,254.7535,265.4857,273.0385,277.7456,280.1333,280.8218,280.4478,279.6212,278.9101,278.8412,279.9,282.5155,287.0265,293.6302,302.3299,312.898,324.8748,306.9235169609582,276.2446247743252,1990.866,348.9490999999998,1600.4992000000002,-39.9615
7,0.7,299.1445,291.9486,285.8204,281.0725,277.816,275.9754,275.3393,275.6253,276.5418,277.8293,279.2776,280.7219,282.0259,283.064,283.7132,283.8586,283.4131,282.3436,280.6936,278.5927,273.04892165712994,315.93890902732653,2339.8151,306.8520000000003,1251.5501000000004,-37.02460000000002
8,0.8,274.3741,275.6,276.6497,277.4844,278.1092,278.5681,278.9318,279.283,279.705,280.2757,281.0685,282.1578,283.6244,285.5572,288.0477,291.1759,294.9898,299.4839,304.5829,310.138,181.76779233232503,219.5668910051112,2646.6671,353.43399999999974,944.6981000000001,-34.431899999999985
9,0.9,198.2254,213.9635,228.3619,240.9758,251.5735,260.1312,266.7899,271.7906,275.4022,277.8564,279.2997,279.7653,279.1707,277.3371,274.0334,269.0379,262.209,253.5522,243.2652,231.7476,224.8854963396471,287.86233356428454,3000.1011,591.2641000000003,591.2641000000003,-52.86880000000002
0,0.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,251.4027886755548,214.17521504300697,0.0,494.8009,4596.2864,-40.0
1,0.1,255.0824,258.593,261.7879,264.5598,266.848,268.6358,269.9383,270.784,271.1948,271.1668,270.6557,269.5691,267.7681,265.0804,261.3246,256.3464,250.0595,242.4832,233.7687,224.2009,225.82333371506377,278.27853838530234,494.8009,641.1557,4101.4855,-44.36419999999998
2,0.2,232.699,239.2978,245.3729,250.7309,255.2451,258.8568,261.5682,263.4304,264.5322,264.9932,264.9616,264.615,264.1608,263.8296,263.8593,264.4677,265.8168,267.9774,270.9035,274.4271,247.4580412754642,268.74585593624874,1135.9566,677.3577,3460.3298,-54.14319999999998
3,0.3,248.6987,249.99,251.3673,252.84,254.3884,255.969,257.5252,258.9998,260.3477,261.5428,262.58,263.4726,264.246,264.9297,265.5512,266.1317,266.6849,267.2186,267.7372,268.2446,336.0129477607095,295.44452655269413,1813.3143,614.9821000000002,2782.9721,-57.031000000000006
4,0.4,322.3032,309.2803,297.5361,287.4944,279.3748,273.1968,268.8181,265.9926,264.4326,263.8629,264.0581,264.8623,266.1919,268.0248,270.3802,273.2924,276.7834,280.839,285.3921,290.3181,313.02113931046597,359.0041147184619,2428.2964,408.4557,2167.99,-39.803200000000004
5,0.5,307.6116,302.2729,297.085,292.1429,287.5568,283.4477,279.9408,277.1593,275.2226,274.2494,274.3652,275.7092,278.4372,282.7145,288.6962,296.4937,306.1347,317.5234,330.4155,344.4154,345.7386296248941,194.94822670073847,2836.7521,272.46879999999965,1759.5342999999998,-29.552300000000002
6,0.6,335.7442,326.1027,317.1313,309.0831,302.13,296.3576,291.769,288.2901,285.7722,283.9874,282.6196,281.2553,279.3865,276.4338,271.7998,264.9518,255.5234,243.4125,228.8497,212.4088,358.67271621073166,319.4324086053233,3109.2209,344.1790000000001,1487.0655000000002,-16.64240000000001
7,0.7,348.9522,339.4741,330.4556,322.0683,314.4253,307.5784,301.5252,296.2254,291.6244,287.6815,284.3988,281.8453,280.1697,279.5951,280.3884,282.8078,287.0316,293.0875,300.7996,309.774,204.3823149755823,203.61354200162367,3453.3999,282.4575,1142.8865,-5.421600000000012
8,0.8,222.7215,239.9786,255.2309,267.8371,277.4959,284.2353,288.3441,290.2689,290.5015,289.4807,287.52,284.7688,281.2058,276.6652,270.8898,263.6063,254.6116,243.8533,231.4857,217.8847,193.37330392935863,371.02475364069835,3735.8574,415.27970000000005,860.4290000000001,-28.764700000000005
9,0.9,206.9151,220.0061,232.2329,243.252,252.8129,260.7715,267.095,271.8611,275.2562,277.5754,279.2228,280.7085,282.6356,285.6667,290.464,297.6035,307.4722,320.1713,335.451,352.7031,201.11885621017217,244.40916584563226,4151.1371,445.14930000000004,445.14930000000004,-52.2285
0,0.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,293.8590771130365,230.38080599704102,0.0,463.9134,3215.8678999999997,-40.0
1,0.1,290.3028,286.9079,283.8132,281.1171,278.868,277.0634,275.6561,274.5637,273.6777,272.8706,271.9991,270.9056,269.4212,267.3726,264.5967,260.9614,256.392,250.8961,244.579,237.6454,325.184204350875,230.333494246294,463.9134,523.3851999999999,2751.9545,-35.9366
2,0.2,317.254,309.6113,302.5049,296.1141,290.5314,285.7617,281.7332,278.3175,275.3524,272.663,270.0788,267.4455,264.6329,261.54,258.0975,254.2697,250.0543,245.4816,240.6114,235.5281,300.4272980391755,199.12321509001612,987.2986,577.9787,2228.5693,-27.23829999999998
3,0.3,298.5077,296.4884,294.2875,291.8541,289.1722,286.2554,283.1342,279.8394,276.3865,272.7627,268.9202,264.7757,260.2163,255.1123,249.3357,242.7835,235.4015,227.2059,218.2956,208.852,270.65782170402474,350.2061095326063,1565.2773,591.5869,1650.5906000000002,-26.74459999999999
4,0.4,273.2167,275.509,277.3023,278.4256,278.785,278.3683,277.2406,275.5367,273.4568,271.2673,269.3067,267.99,267.8042,269.2838,272.9604,279.2851,288.535,300.723,315.538,332.3374,346.18333852604974,369.17412426178817,2156.8642,333.7291,1059.0037000000002,-34.63170000000002
5,0.5,334.2509,322.8383,312.3963,303.2551,295.6025,289.494,284.8881,281.6952,279.826,279.2286,279.9089,281.9313,285.404,290.4524,297.1843,305.6548,315.8339,327.5835,340.6481,354.6621,346.034140671377,350.7815945297281,2490.5933,135.5862000000002,725.2746000000002,-23.505999999999972
6,0.6,337.6693,329.5315,321.8384,314.79,308.5618,303.3013,299.1253,296.1203,294.3422,293.8175,294.5426,296.4835,299.5753,303.7229,308.8047,314.6791,321.1938,328.1967,335.5452,343.1112,208.81568282174837,296.82291050850233,2626.1795,82.05179999999973,589.6884,-9.698699999999974
7,0.7,225.8833,242.0415,256.5221,268.805,278.67,286.1865,291.6512,295.4968,298.1942,300.1692,301.7436,303.106,304.3098,305.2937,305.9201,306.0235,305.4637,304.1727,302.1866,299.6548,179.5326092943219,354.3798060975188,2708.2313,164.74009999999998,507.63660000000027,-26.813499999999976
8,0.8,196.1885,212.3376,227.5259,241.3961,253.7136,264.3746,273.3967,280.8993,287.0789,292.1862,296.5078,300.3525,304.0396,307.8852,312.183,317.1783,323.0371,329.8169,337.4484,345.7357,337.9098185024079,272.1565945946981,2872.9714,192.4327000000003,342.8965000000003,-48.62540000000001
9,0.9,324.0184,311.1449,300.1523,291.63,285.8377,282.7148,281.9446,283.0452,285.4623,288.6408,292.0674,295.2856,297.8945,299.5429,299.9338,298.8423,296.1474,291.8676,286.1864,279.4537,251.62548234695316,372.2244259681173,3065.4041,150.4638,150.4638,-30.285199999999975
0,0.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,201.32274210435904,367.3574296316638,0.0,445.0556,2623.9756,3.0319999999999823
1,0.1,213.5419,225.2053,235.8348,245.0893,252.7973,258.9576,263.7152,267.3248,270.1129,272.4493,274.7288,277.3637,280.7756,285.3817,291.5658,299.6342,309.7605,321.9334,335.9215,351.2732,292.62703828376783,265.34892638189206,445.0556,386.79200000000003,2178.92,3.0319999999999823
2,0.2,285.8809,279.6748,274.4677,270.576,268.1458,267.1603,267.4742,268.8606,271.0536,273.7774,276.7559,279.7095,282.3458,284.3578,285.438,285.313,283.7924,280.8231,276.5278,271.215,290.89876046352657,269.00233351223926,831.8476,368.36310000000003,1792.1280000000002,3.0319999999999823
3,0.3,287.7158,284.6867,281.9524,279.6289,277.798,276.5004,275.7329,275.4495,275.5655,275.9661,276.5168,277.0756,277.5057,277.6875,277.5295,276.9755,276.009,274.6534,272.9693,271.048,358.1715345919483,371.5252495324518,1200.2107,315.6592999999998,1423.7649000000001,3.0319999999999823
4,0.4,344.625,331.6669,319.8102,309.4339,300.7539,293.8267,288.5816,284.8706,282.5251,281.4086,281.4579,282.7064,285.2875,289.4155,295.3424,303.2957,313.4061,325.6381,339.7446,355.2574,346.98041962452254,198.0684586167886,1515.87,189.1023,1108.1056000000003,3.0319999999999823
5,0.5,339.3035,331.7846,324.5805,317.8439,311.7168,306.3202,301.74,298.0085,295.0834,292.8267,290.9842,289.1753,286.8973,283.5563,278.5281,271.2496,261.3281,248.646,233.4332,216.2785,366.30635077379645,352.9134656478046,1704.9723,263.33230000000003,919.0033000000003,3.0319999999999823
6,0.6,356.7394,347.4141,338.5452,330.2986,322.7795,316.032,310.0505,304.8004,300.247,296.3876,293.283,291.0827,290.0347,290.4726,292.7734,297.2869,304.2452,313.6732,325.3237,338.6622,275.102271107084,207.85193696101516,1968.3046,174.16229999999996,655.6710000000003,3.0319999999999823
7,0.7,282.8289,289.9669,296.0205,300.6578,303.7436,305.3315,305.6198,304.8852,303.4092,301.4104,298.9923,296.112,292.5753,288.0605,282.1727,274.5246,264.8327,253.0104,239.2324,223.9512,339.45726211628687,362.36296956273156,2142.4669,205.86549999999988,481.5087000000003,3.0319999999999823
8,0.8,332.7131,326.2816,320.4204,315.2909,310.9409,307.315,304.2873,301.7086,299.4573,297.4863,295.8593,294.7706,294.5439,295.6041,298.4204,303.4233,310.9055,320.9277,333.2525,347.3325,236.6402048391231,264.99461351591856,2348.3324,115.38960000000043,275.64320000000043,3.0319999999999823
9,0.9,249.2181,261.0974,271.6841,280.5695,287.5689,292.7158,296.2176,298.3879,299.5722,300.0818,300.1425,299.8651,299.2361,298.1319,296.3539,293.681,289.9341,285.0382,279.0675,272.2603,233.88717547922028,335.16362998026887,2463.722,160.2536,160.2536,3.0319999999999823
0,0.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,346.2328012436792,248.6888231675884,0.0,435.1723,5561.577800000001,-40.0
1,0.1,333.7502,321.8367,310.9831,301.5416,293.6946,287.4571,282.7045,279.2164,276.7224,274.9402,273.601,272.4627,271.3142,269.9756,268.3,266.1783,263.5477,260.401,256.792,252.8343,299.25329680003483,302.3286889033113,435.1723,395.34279999999995,5126.405500000001,-25.542899999999975
2,0.2,298.3702,297.3179,295.963,294.234,292.1318,289.7237,287.1254,284.4785,281.931,279.6257,277.698,276.2801,275.5069,275.5165,276.4424,278.3932,281.4253,285.5137,290.531,296.2434,182.17683784931603,223.30540574279283,830.5151,386.7736000000001,4731.0627,-23.276299999999992
3,0.3,200.4952,217.8855,233.5486,246.9148,257.6932,265.8672,271.6419,275.3645,277.435,278.2272,278.0302,277.0141,275.2221,272.5874,268.97,264.2103,258.1911,250.8946,242.4436,233.1129,308.12516567009254,246.978357591997,1217.2887,562.1122,4344.2891,-47.132799999999975
4,0.4,299.0891,290.6995,283.4904,277.7981,273.7237,271.1457,269.7733,269.2213,269.0863,269.0079,268.7086,268.0099,266.8303,265.1707,263.092,260.6905,258.0734,255.3374,252.5542,249.7639,342.4292456606073,221.2478755305695,1779.4009,560.7941999999998,3782.1769,-41.85430000000002
5,0.5,331.0726,320.1405,310.0048,300.9424,293.111,286.5446,281.1671,276.8172,273.2777,270.303,267.6408,265.048,262.3012,259.2043,255.5975,251.3667,246.455,240.8724,234.7012,228.0916,278.254956275793,190.9292919578548,2340.1951,623.7429999999999,3221.3827,-26.455399999999997
6,0.6,280.5915,282.579,283.9246,284.4331,284.0242,282.7238,280.6341,277.8929,274.6328,270.9482,266.8766,262.3932,257.4187,251.8381,245.5263,238.3779,230.3372,221.4226,211.7413,201.4882,242.21810938228447,261.5454223343683,2963.9381,734.6597000000002,2597.6397,-30.276200000000017
7,0.7,248.5916,254.5682,259.7965,264.0076,267.0353,268.8191,269.3929,268.8661,267.404,265.2121,262.5269,259.612,256.7533,254.2491,252.3901,251.4274,251.5328,252.7599,255.0174,258.0663,258.92463176758383,302.4458138873262,3698.5978,693.9825999999998,1862.98,-44.18090000000001
8,0.8,259.762,260.5757,261.3361,262.0053,262.5396,262.8975,263.0525,263.0057,262.799,262.5224,262.3172,262.3716,262.9088,264.1667,266.3702,269.6972,274.244,279.9955,286.8086,294.4149,300.9693083403799,233.67746437767954,4392.5804,598.0924999999997,1168.9974000000002,-50.10250000000002
9,0.9,294.3718,288.0877,282.388,277.4686,273.434,270.2992,268.0043,266.4361,265.4483,264.8751,264.5361,264.2349,263.7575,262.8753,261.3592,259.0067,255.6777,251.3314,246.0532,240.0598,342.8198663747604,275.6498290057757,4990.6729,570.9049000000005,570.9049000000005,-42.700800000000015
0,0.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,256.7279753075473,355.4676435208379,0.0,415.9469,4109.8021,-40.0
1,0.1,259.5035,262.1539,264.5725,266.685,268.4589,269.9052,271.0769,272.0656,272.9989,274.0414,275.3971,277.3109,280.0647,283.9618,289.2971,296.3125,305.1446,315.7747,327.996,341.4113,322.43278070425026,228.4120950905809,415.9469,318.39289999999994,3693.8552,-43.09480000000002
2,0.2,313.3328,304.723,297.0288,290.5596,285.4842,281.8313,279.511,278.3452,278.0958,278.482,279.1851,279.8459,280.0621,279.3993,277.4219,273.7473,268.1165,260.4651,250.9731,240.0742,288.506038831426,309.3074825073105,734.3398,342.1305,3375.4623,-31.1687
3,0.3,288.3116,288.0197,287.555,286.8799,285.9993,284.9549,283.8122,282.6463,281.5328,280.5461,279.7669,279.2939,279.2549,279.8092,281.135,283.4019,286.7302,291.1477,296.557,302.7259,245.41983628000207,326.6171500890075,1076.4703,285.92060000000015,3033.3318,-28.04509999999999
4,0.4,252.1527,258.5435,264.2998,269.2173,273.2007,276.2645,278.517,280.135,281.3354,282.351,283.4121,284.7346,286.512,288.9084,292.0508,296.019,300.8343,306.4508,312.7513,319.552,200.12116964309143,197.00236868548302,1362.3909,341.3708999999999,2747.4111999999996,-36.7355
5,0.5,212.5333,224.4929,235.6045,245.5734,254.2288,261.5208,267.4962,272.258,275.917,278.545,280.1351,280.5766,279.6505,277.0493,272.4261,265.4678,255.9826,243.9843,229.7498,213.8298,286.364916634626,266.36675384848775,1703.7618,559.4331,2406.0402999999997,-51.47919999999999
6,0.6,280.9801,276.0664,272.0114,269.0555,267.2622,266.5252,266.6071,267.1955,267.9637,268.6246,268.9705,268.896,268.4041,267.5958,266.644,265.7546,265.1202,264.8746,265.0588,265.6082,239.36542374426548,369.59884902654574,2263.1949,512.393,1846.6072,-46.474800000000016
7,0.7,244.4943,249.3662,253.7635,257.5395,260.6327,263.067,264.9401,266.4077,267.6709,268.9713,270.5916,272.8596,276.1453,280.8445,287.3418,295.9554,306.8688,320.066,335.2892,352.035,184.10824022237333,270.8392186196588,2775.5879,453.26020000000017,1334.2142,-49.93299999999999
8,0.8,197.2209,209.8486,221.5736,232.0991,241.2763,249.1044,255.7045,261.2771,266.0516,270.2366,273.9788,277.3336,280.2539,282.5974,284.1568,284.71,284.082,282.2078,279.1779,275.2531,368.7918434762709,282.45347549103667,3228.8481,503.04619999999977,880.9539999999997,-63.8956
9,0.9,347.3763,327.2257,309.4194,294.7083,283.4455,275.5963,270.8137,268.55,268.1743,269.0711,270.7068,272.6627,274.6421,276.458,278.0132,279.2775,280.2656,281.02,281.5961,282.0541,306.94857089546315,246.45561125826754,3731.8943,377.90779999999995,377.90779999999995,-37.403700000000015
0,0.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,316.22922984229706,181.64682853278015,0.0,488.5303,3980.0261,-40.0
1,0.1,308.8589,301.8231,295.4093,289.8212,285.1589,281.4166,278.4955,276.223,274.372,272.674,270.8262,268.4948,265.3202,260.9334,254.9854,247.1944,237.4008,225.6205,212.0802,197.2183,298.36334122204704,209.81400866259588,488.5303,644.4306,3491.4958,-31.583399999999983
2,0.2,296.0343,293.6569,291.1908,288.6079,285.8927,283.0361,280.0282,276.8495,273.467,269.835,265.9013,261.6182,256.954,251.9025,246.4878,240.7614,234.7925,228.6556,222.4169,216.1257,338.9610187304786,291.2128590128599,1132.9609,653.9927,2847.0652,-29.963900000000024
3,0.3,329.3543,320.0358,311.2518,303.1745,295.8871,289.3893,283.618,278.4801,273.8884,269.7944,266.214,263.2411,261.0469,259.8616,259.9394,261.5074,264.7074,269.541,275.8331,283.2263,312.7565733415207,338.64414163346026,1786.9536,437.8639999999998,2193.0725,-23.61070000000001
4,0.4,309.4645,306.0831,302.5471,298.8333,294.9709,291.041,287.1704,283.521,280.28,277.6532,275.86,275.1298,275.6945,277.7752,281.5589,287.1681,294.6258,303.8255,314.5128,326.29,203.10963007479143,339.92410661537633,2224.8176,271.3017,1755.2085000000002,-21.959000000000003
5,0.5,218.3502,232.7694,245.6679,256.563,265.2375,271.7383,276.3314,279.433,281.5327,283.1273,284.6713,286.5465,289.0486,292.3841,296.6731,301.9551,308.1955,315.2933,323.0896,331.3792,244.67143652523964,272.9556937912202,2496.1193,287.89850000000024,1483.9068000000002,-41.26170000000002
6,0.6,247.9418,251.2931,254.7835,258.4324,262.2171,266.0793,269.9401,273.7146,277.322,280.6861,283.7277,286.3523,288.4396,289.8422,290.3979,289.9568,288.4197,285.778,282.1428,277.7533,194.8175954281322,372.7408539735985,2784.0178,358.28009999999995,1196.0083,-46.92070000000001
7,0.7,206.8313,218.4523,229.3388,239.2399,248.0161,255.6401,262.1813,267.7839,272.6456,277.0041,281.132,285.3376,289.963,295.3735,301.9296,309.9426,319.617,330.9942,343.9142,358.0094,194.2230808653233,345.83642234014957,3142.2979,388.5482999999999,837.7282,-57.35990000000001
8,0.8,203.8258,213.2912,222.4945,231.3347,239.7428,247.6877,255.1771,262.2547,268.9934,275.4847,281.8263,288.1081,294.4008,300.7473,307.1602,313.6259,320.1146,326.594,333.0411,339.4509,361.06339347350104,337.8524408709336,3530.8462,314.21489999999994,449.1799000000001,-65.3123
9,0.9,341.2595,322.6959,306.4393,293.249,283.5108,277.2443,274.1713,273.8177,275.6214,279.0225,283.5235,288.7193,294.3016,300.049,305.8102,311.4889,317.0312,322.4175,327.6578,332.7856,351.2046192292314,302.8705593178761,3845.0611,134.96500000000015,134.96500000000015,-35.75569999999999
0,0.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,295.6597846498929,371.84234921439906,0.0,391.3493,2547.571,2.1936000000000035
1,0.1,291.8001,288.1183,284.7696,281.8684,279.4822,277.6355,276.3247,275.5403,275.2919,275.6327,276.6786,278.6188,281.712,286.266,292.5973,300.9727,311.5419,324.2746,338.9188,354.996,268.2266332399891,369.6192283879687,391.3493,213.33279999999996,2156.2217,2.1936000000000035
2,0.2,270.3252,272.3055,274.0775,275.6016,276.9001,278.0566,279.2063,280.5201,282.1869,284.3967,287.3273,291.1329,295.9356,301.8174,308.8141,316.9096,326.0338,336.0618,346.8186,358.087,262.51886145279695,338.59794622956,604.6821,139.16520000000003,1942.8889,2.1936000000000035
3,0.3,265.2401,267.9324,270.577,273.1747,275.7491,278.3478,281.0363,283.8906,286.9854,290.3821,294.1177,298.1951,302.579,307.1972,311.9495,316.7239,321.4166,325.9538,330.307,334.4992,302.1735199844221,346.81753306526497,743.8473,108.79859999999996,1803.7237,2.1936000000000035
4,0.4,298.1536,294.458,291.3698,289.0989,287.7658,287.4028,287.9695,289.3764,291.5103,294.2553,297.508,301.1854,305.2261,309.5881,314.2431,319.1696,324.3461,329.7443,335.3251,341.037,347.9217153409288,210.19480069814173,852.6459,94.26890000000003,1694.9251,2.1936000000000035
5,0.5,338.2637,329.0879,320.8188,313.7767,308.1509,303.9925,301.2245,299.6604,299.0225,298.9551,299.0315,298.7594,297.5914,294.9526,290.2895,283.1424,273.2308,260.5347,245.3473,228.278,306.2932542309065,183.4200903665532,946.9148,241.1180999999999,1600.6562,2.1936000000000035
6,0.6,306.852,307.2463,307.3395,307.041,306.3103,305.1461,303.5626,301.5618,299.1088,296.1146,292.4318,287.862,282.1759,275.1415,266.5589,256.2975,244.33,230.757,215.8179,199.8821,343.4788399428487,225.2322607273885,1188.0329,401.077,1359.5381,2.1936000000000035
7,0.7,336.593,329.9153,323.6153,317.7939,312.4693,307.5789,302.9956,298.5545,294.081,289.4189,284.4518,279.118,273.4172,267.4072,261.1915,254.8977,248.6512,242.5471,236.6289,230.8805,371.3062075786222,328.72034216580647,1589.1099,391.7692000000002,958.4611,2.1936000000000035
